main_id,indigenous_land_id,distance_to_centroid_m,distance_to_edge_m
NU-MAIN-eae1621e,ZZ-IND-7db7f634,129124.35,104.33
BC-MAIN-ed23117f,ZZ-IND-4ebee69d,39318.84,39276.94
BC-MAIN-ed23117f,ZZ-IND-1563e0b1,44436.15,44261.5
MB-MAIN-6fca9d6d,ZZ-IND-7ca37a95,27717.42,25531.58
QC-MAIN-d4e2812a,ZZ-IND-3e4677da,40913.46,32402.53
AB-MAIN-9a0307f6,ZZ-IND-f91cdab7,49500.16,48751.19
AB-MAIN-9a0307f6,ZZ-IND-f28f53aa,42321.71,35229.14
AB-MAIN-9a0307f6,ZZ-IND-76b737be,37752.83,36193.38
AB-MAIN-9a0307f6,ZZ-IND-077c987e,51420.03,45262.55
AB-MAIN-9a0307f6,ZZ-IND-5ee69b7d,47567.21,41045.52
BC-MAIN-382acb18,ZZ-IND-a9e7301b,38151.62,37797.95
BC-MAIN-382acb18,ZZ-IND-ecb99dd3,49321.11,47874.68
BC-MAIN-382acb18,ZZ-IND-9d73b2de,27478.25,27409.92
BC-MAIN-382acb18,ZZ-IND-e49aad72,34007.65,33916.37
BC-MAIN-382acb18,ZZ-IND-205e9640,39380.25,39309.43
BC-MAIN-382acb18,ZZ-IND-5e6efd8f,11076.0,10983.63
BC-MAIN-382acb18,ZZ-IND-0d06de14,45551.7,41501.11
SK-MAIN-95ec2625,ZZ-IND-e0a50fcf,41701.16,38654.17
BC-MAIN-51068f3b,ZZ-IND-74ac0e34,70644.29,43499.38
SK-MAIN-26b9aaf3,ZZ-IND-d4f462d4,137332.58,2516.6
SK-MAIN-26b9aaf3,ZZ-IND-7b635da3,40971.12,39038.18
SK-MAIN-26b9aaf3,ZZ-IND-810f3d7f,6027.83,5976.68
SK-MAIN-26b9aaf3,ZZ-IND-dc720cd1,9847.36,9034.13
SK-MAIN-26b9aaf3,ZZ-IND-ac7d395c,49856.85,42473.59
SK-MAIN-26b9aaf3,ZZ-IND-d5edc0a1,355136.93,5529.69
SK-MAIN-26b9aaf3,ZZ-IND-3bfbe17a,28642.42,36376.64
SK-MAIN-26b9aaf3,ZZ-IND-dc120627,15952.45,34832.59
SK-MAIN-26b9aaf3,ZZ-IND-fe72ce17,39244.65,31502.36
SK-MAIN-26b9aaf3,ZZ-IND-4f562fe7,14413.49,13535.39
SK-MAIN-26b9aaf3,ZZ-IND-aa07d0a3,12655.73,12117.52
SK-MAIN-26b9aaf3,ZZ-IND-449f53f1,14438.76,13579.78
SK-MAIN-26b9aaf3,ZZ-IND-d78b6659,7243.83,12819.79
AB-MAIN-575ff9de,ZZ-IND-67d08ee0,50843.81,45228.13
AB-MAIN-575ff9de,ZZ-IND-e19754f4,33156.03,28343.95
MB-MAIN-c3d6d0d2,ZZ-IND-d7cdb38a,34840.55,34759.66
MB-MAIN-c3d6d0d2,ZZ-IND-e18f63b2,33459.04,33383.46
MB-MAIN-c3d6d0d2,ZZ-IND-830e8706,26161.61,25990.63
MB-MAIN-c3d6d0d2,ZZ-IND-f0b42e7d,13934.99,13861.24
MB-MAIN-c3d6d0d2,ZZ-IND-d3196be1,3382.47,3251.75
MB-MAIN-c3d6d0d2,ZZ-IND-07f5d240,40531.32,40004.98
MB-MAIN-c3d6d0d2,ZZ-IND-584ecc86,41985.62,41756.68
MB-MAIN-c3d6d0d2,ZZ-IND-e081af28,39467.34,38797.69
MB-MAIN-c3d6d0d2,ZZ-IND-a9e7384d,22312.43,21882.37
MB-MAIN-c3d6d0d2,ZZ-IND-f4eae642,41195.13,40813.22
MB-MAIN-c3d6d0d2,ZZ-IND-ffad0452,54806.18,49630.92
AB-MAIN-2a44a3b1,ZZ-IND-8f140b30,24164.41,7556.58
AB-MAIN-2a44a3b1,ZZ-IND-fe40b218,62357.75,38961.47
SK-MAIN-5faf4b42,ZZ-IND-d4f462d4,138379.43,1125.79
SK-MAIN-5faf4b42,ZZ-IND-7b635da3,39416.21,37488.68
SK-MAIN-5faf4b42,ZZ-IND-810f3d7f,7245.93,7193.87
SK-MAIN-5faf4b42,ZZ-IND-dc720cd1,10050.25,9211.8
SK-MAIN-5faf4b42,ZZ-IND-ac7d395c,50271.15,42876.24
SK-MAIN-5faf4b42,ZZ-IND-d5edc0a1,354286.77,7044.61
SK-MAIN-5faf4b42,ZZ-IND-3bfbe17a,29709.2,35994.38
SK-MAIN-5faf4b42,ZZ-IND-dc120627,17405.86,34534.4
SK-MAIN-5faf4b42,ZZ-IND-fe72ce17,39291.3,31312.01
SK-MAIN-5faf4b42,ZZ-IND-4f562fe7,15922.2,15046.78
SK-MAIN-5faf4b42,ZZ-IND-aa07d0a3,14189.77,13649.9
SK-MAIN-5faf4b42,ZZ-IND-449f53f1,15992.68,15135.08
SK-MAIN-5faf4b42,ZZ-IND-d78b6659,8585.06,13006.45
QC-MAIN-f9e41c2a,ZZ-IND-7424c57e,29058.27,28371.77
ON-MAIN-6664e89b,ZZ-IND-029617fe,27028.51,22726.03
SK-MAIN-8daee686,ZZ-IND-d2affa9a,42192.17,35115.97
SK-MAIN-8daee686,ZZ-IND-11bf1823,3616.54,2676.82
SK-MAIN-8daee686,ZZ-IND-c3de4017,24604.81,23726.81
SK-MAIN-8daee686,ZZ-IND-ec344066,8753.22,8189.97
SK-MAIN-8daee686,ZZ-IND-6ec9a10b,6057.06,5250.65
SK-MAIN-8daee686,ZZ-IND-fef69d1c,8167.18,7599.6
SK-MAIN-8daee686,ZZ-IND-a0efef3d,5278.45,4744.28
SK-MAIN-8daee686,ZZ-IND-97a05e00,9606.83,8752.2
SK-MAIN-8daee686,ZZ-IND-2c46e63b,6815.87,6340.3
SK-MAIN-8daee686,ZZ-IND-6d2d6571,5966.36,5482.36
SK-MAIN-8daee686,ZZ-IND-ab04402c,6247.46,5360.35
SK-MAIN-8daee686,ZZ-IND-328b2610,6034.29,5808.14
SK-MAIN-8daee686,ZZ-IND-3b94e1b6,10632.54,9483.65
SK-MAIN-8daee686,ZZ-IND-f731f704,43719.22,42450.94
SK-MAIN-8daee686,ZZ-IND-7692305c,4919.42,4399.44
SK-MAIN-8daee686,ZZ-IND-bb4a92ab,10268.32,9139.09
SK-MAIN-8daee686,ZZ-IND-dffba4c9,8315.86,7075.69
SK-MAIN-8daee686,ZZ-IND-813cf6e3,22003.15,21127.94
SK-MAIN-8daee686,ZZ-IND-3df35905,6325.46,5814.88
SK-MAIN-8daee686,ZZ-IND-d030c45b,1849.61,1048.98
SK-MAIN-8daee686,ZZ-IND-73afe47a,7532.83,7063.96
SK-MAIN-8daee686,ZZ-IND-2ff55a1f,6570.82,5120.83
SK-MAIN-8daee686,ZZ-IND-247c5ba5,24444.56,23775.3
SK-MAIN-8daee686,ZZ-IND-ad9e8063,4589.15,4077.24
SK-MAIN-8daee686,ZZ-IND-7e500ae9,5151.7,4538.59
SK-MAIN-8daee686,ZZ-IND-c2c39b09,14195.19,11623.45
SK-MAIN-8daee686,ZZ-IND-973a0914,18835.81,18290.16
SK-MAIN-8daee686,ZZ-IND-6908bad3,5742.55,5653.21
SK-MAIN-8daee686,ZZ-IND-7293635c,3387.48,2935.83
SK-MAIN-8daee686,ZZ-IND-c96e3bf3,7967.17,6549.05
SK-MAIN-8daee686,ZZ-IND-c2bc285d,13172.03,12023.12
SK-MAIN-8daee686,ZZ-IND-a68d31aa,4876.98,4026.05
SK-MAIN-8daee686,ZZ-IND-040ae321,9260.69,3728.55
SK-MAIN-8daee686,ZZ-IND-35a209df,28160.67,21105.59
SK-MAIN-8daee686,ZZ-IND-190228ba,9333.71,8903.35
SK-MAIN-8daee686,ZZ-IND-e8b747d6,6984.59,6437.17
SK-MAIN-8daee686,ZZ-IND-e9d118b5,6405.21,5397.81
SK-MAIN-8daee686,ZZ-IND-4f3abac8,23997.62,23488.4
SK-MAIN-8daee686,ZZ-IND-07be5d11,6185.74,4626.81
SK-MAIN-8daee686,ZZ-IND-70783420,24259.54,14328.23
SK-MAIN-8daee686,ZZ-IND-af1a86aa,4648.28,473.95
SK-MAIN-8daee686,ZZ-IND-666deebb,5399.1,4329.15
SK-MAIN-8daee686,ZZ-IND-0af25d17,23041.3,19658.29
SK-MAIN-8daee686,ZZ-IND-d2384543,5303.68,3862.85
SK-MAIN-8daee686,ZZ-IND-eaa29933,8248.17,7690.34
SK-MAIN-8daee686,ZZ-IND-2cda0c96,20915.07,20423.52
SK-MAIN-8daee686,ZZ-IND-56241e48,20329.97,20102.74
SK-MAIN-8daee686,ZZ-IND-181ed2ea,9014.04,8613.3
SK-MAIN-8daee686,ZZ-IND-0a150601,5910.74,5365.53
SK-MAIN-8daee686,ZZ-IND-2f0eb290,15528.64,14182.02
SK-MAIN-8daee686,ZZ-IND-45ed454e,8387.19,7853.55
SK-MAIN-8daee686,ZZ-IND-495cfef4,11605.13,10147.77
SK-MAIN-8daee686,ZZ-IND-17b79152,8549.57,6807.22
SK-MAIN-8daee686,ZZ-IND-a5865b61,7050.37,5921.9
SK-MAIN-8daee686,ZZ-IND-de61d1b0,5115.26,4547.06
SK-MAIN-8daee686,ZZ-IND-bfc18258,12984.64,12624.74
SK-MAIN-8daee686,ZZ-IND-f8c91fa5,9803.05,9348.41
SK-MAIN-8daee686,ZZ-IND-fb12731d,8054.42,7537.73
SK-MAIN-8daee686,ZZ-IND-ef196e7f,5581.06,3892.93
SK-MAIN-8daee686,ZZ-IND-dddb7fce,30465.34,14769.22
SK-MAIN-8daee686,ZZ-IND-3864bc29,25292.98,24760.1
SK-MAIN-8daee686,ZZ-IND-ef602628,6560.89,6004.03
SK-MAIN-8daee686,ZZ-IND-844c9d76,4367.07,3738.51
SK-MAIN-8daee686,ZZ-IND-d071aed9,2144.97,1101.63
SK-MAIN-8daee686,ZZ-IND-6de8e382,12226.69,11470.13
SK-MAIN-8daee686,ZZ-IND-0457bd27,5250.44,3426.18
SK-MAIN-8daee686,ZZ-IND-81fbdb7a,8220.11,7695.11
SK-MAIN-8daee686,ZZ-IND-b508531a,10355.5,9144.11
SK-MAIN-8daee686,ZZ-IND-35db8d88,9294.7,8758.48
SK-MAIN-8daee686,ZZ-IND-730fa386,9921.82,7406.76
SK-MAIN-8daee686,ZZ-IND-66689e88,8809.51,8061.42
SK-MAIN-8daee686,ZZ-IND-5337158f,8433.72,7693.17
SK-MAIN-8daee686,ZZ-IND-4e5d8a20,10272.03,8749.37
SK-MAIN-8daee686,ZZ-IND-b3a20d51,53687.64,48724.35
SK-MAIN-8daee686,ZZ-IND-1bf50e29,10373.14,9834.12
SK-MAIN-8daee686,ZZ-IND-22c7ba23,18255.48,10462.96
QC-MAIN-2cf66e65,ZZ-IND-8f9ee3c7,994.26,289.88
QC-MAIN-2cf66e65,ZZ-IND-9b766bab,41949.74,39846.86
BC-MAIN-e1641dfb,ZZ-IND-2b9624d2,37108.53,36318.42
BC-MAIN-e1641dfb,ZZ-IND-a740cac3,29311.07,29281.85
BC-MAIN-e1641dfb,ZZ-IND-be7f6828,43837.78,43545.58
BC-MAIN-e1641dfb,ZZ-IND-7d160fe7,27124.14,26406.28
BC-MAIN-e1641dfb,ZZ-IND-8fc7dcf8,31315.76,31276.67
BC-MAIN-e1641dfb,ZZ-IND-cb8cb6ad,37148.09,37118.84
BC-MAIN-e1641dfb,ZZ-IND-13644bff,14610.17,14308.21
BC-MAIN-e1641dfb,ZZ-IND-8b7dce80,14393.26,12470.25
BC-MAIN-e1641dfb,ZZ-IND-3fdf3768,46132.8,45998.49
BC-MAIN-e1641dfb,ZZ-IND-9a007e82,45447.1,45421.53
BC-MAIN-e1641dfb,ZZ-IND-ab1a515d,35597.04,35462.26
BC-MAIN-e1641dfb,ZZ-IND-1d956e7a,22886.99,22814.07
BC-MAIN-e1641dfb,ZZ-IND-9e0c0d03,26771.0,26739.99
BC-MAIN-e1641dfb,ZZ-IND-534bc572,18897.74,18859.08
BC-MAIN-e1641dfb,ZZ-IND-1563e0b1,42716.45,42543.91
BC-MAIN-e1641dfb,ZZ-IND-aa0e4604,11180.91,11134.74
BC-MAIN-e1641dfb,ZZ-IND-7650405d,26119.85,26099.75
BC-MAIN-e1641dfb,ZZ-IND-772d3b1f,32641.16,31581.87
BC-MAIN-e1641dfb,ZZ-IND-d4d86284,43630.94,43523.46
BC-MAIN-e1641dfb,ZZ-IND-337ae101,34600.0,34540.87
BC-MAIN-e1641dfb,ZZ-IND-c0f070a6,35617.82,35135.72
BC-MAIN-e1641dfb,ZZ-IND-bf76cc6e,48772.46,48453.13
BC-MAIN-e1641dfb,ZZ-IND-1b32f6cd,23440.14,23314.12
BC-MAIN-e1641dfb,ZZ-IND-8d5071df,37059.02,36096.67
BC-MAIN-e1641dfb,ZZ-IND-63cf1174,32687.49,32643.62
BC-MAIN-e1641dfb,ZZ-IND-075bdfe4,42951.37,42927.39
BC-MAIN-e1641dfb,ZZ-IND-0fe4b903,22554.99,22524.29
BC-MAIN-e1641dfb,ZZ-IND-daeb6a80,36684.28,36521.5
BC-MAIN-e1641dfb,ZZ-IND-776d9d4b,35785.49,35757.08
BC-MAIN-e1641dfb,ZZ-IND-fe1d743a,48495.66,48469.69
BC-MAIN-e1641dfb,ZZ-IND-86ba0b74,29616.84,29338.08
BC-MAIN-e1641dfb,ZZ-IND-853bcdd3,16304.95,16241.22
BC-MAIN-e1641dfb,ZZ-IND-3f013dde,34069.71,34027.39
BC-MAIN-e1641dfb,ZZ-IND-0e441a04,6942.86,6896.88
BC-MAIN-e1641dfb,ZZ-IND-3ea4ff5a,45638.6,45607.6
BC-MAIN-e1641dfb,ZZ-IND-495396e4,46106.43,43411.85
BC-MAIN-e1641dfb,ZZ-IND-dd668d07,41674.36,41565.81
BC-MAIN-e1641dfb,ZZ-IND-5b510f96,11788.81,11339.2
BC-MAIN-e1641dfb,ZZ-IND-12aef670,47717.44,47629.18
BC-MAIN-e1641dfb,ZZ-IND-d5b570ce,50438.33,49864.37
QC-MAIN-c1cc9f7c,ZZ-IND-8f9ee3c7,5510.87,4664.12
QC-MAIN-c1cc9f7c,ZZ-IND-9b766bab,47241.27,45170.9
YT-MAIN-ca488f19,ZZ-IND-53ded14a,375957.45,8611.82
YT-MAIN-70d629b4,ZZ-IND-53ded14a,365630.76,1907.4
AB-MAIN-4eee18d1,ZZ-IND-3a14268a,20311.15,18577.98
BC-MAIN-efff21d3,ZZ-IND-26e2d565,37607.68,36797.5
BC-MAIN-efff21d3,ZZ-IND-a6e77906,39118.33,38704.77
MB-MAIN-f7fde5b4,ZZ-IND-d049ca6a,36971.63,31420.08
SK-MAIN-7a11ae49,ZZ-IND-c475d5f5,31002.63,27329.42
SK-MAIN-7a11ae49,ZZ-IND-41b9fb96,27437.81,24564.1
SK-MAIN-7a11ae49,ZZ-IND-ea498626,42683.23,38929.2
SK-MAIN-7a11ae49,ZZ-IND-634d2f3d,31631.62,27539.34
SK-MAIN-7a11ae49,ZZ-IND-b43d55b8,20248.53,18446.71
SK-MAIN-7a11ae49,ZZ-IND-51cb0263,37236.96,32572.78
SK-MAIN-7a11ae49,ZZ-IND-1eb173dc,37805.93,35322.87
SK-MAIN-7a11ae49,ZZ-IND-e4c29ac4,52261.23,49695.92
SK-MAIN-7a11ae49,ZZ-IND-311a86a1,39619.9,37856.95
AB-MAIN-ca9625ce,ZZ-IND-b49559b3,56718.5,44216.7
NT-MAIN-b7cdf82c,ZZ-IND-8a1bdb71,45297.81,2438.96
ON-MAIN-c06904f0,ZZ-IND-d97cbefe,47335.92,43718.95
ON-MAIN-c06904f0,ZZ-IND-f41ce1e6,57872.21,47425.34
ON-MAIN-c06904f0,ZZ-IND-779475fc,27098.01,23075.41
ON-MAIN-c06904f0,ZZ-IND-d8935c24,52938.78,49347.49
ON-MAIN-64bbe7e6,ZZ-IND-b9b7af49,18051.04,16599.87
QC-MAIN-22426144,ZZ-IND-09544970,30874.73,24518.69
MB-MAIN-0d5c2cae,ZZ-IND-d7cdb38a,11334.58,11118.38
MB-MAIN-0d5c2cae,ZZ-IND-e18f63b2,9792.16,9704.04
MB-MAIN-0d5c2cae,ZZ-IND-830e8706,43924.73,43653.52
MB-MAIN-0d5c2cae,ZZ-IND-f0b42e7d,34213.3,34103.8
MB-MAIN-0d5c2cae,ZZ-IND-d3196be1,20830.3,20745.16
MB-MAIN-0d5c2cae,ZZ-IND-07f5d240,16618.59,16110.23
MB-MAIN-0d5c2cae,ZZ-IND-584ecc86,18101.14,17882.89
MB-MAIN-0d5c2cae,ZZ-IND-e081af28,15479.76,14843.83
MB-MAIN-0d5c2cae,ZZ-IND-f442fd9f,30062.31,29757.03
MB-MAIN-0d5c2cae,ZZ-IND-a9e7384d,32804.27,32381.42
MB-MAIN-0d5c2cae,ZZ-IND-f4eae642,17303.94,16935.77
MB-MAIN-0d5c2cae,ZZ-IND-ffad0452,31990.71,26783.18
ON-MAIN-92cdea80,ZZ-IND-aabab771,38202.65,36275.86
ON-MAIN-bddeaef0,ZZ-IND-7f7a1a96,27042.1,26600.77
ON-MAIN-bddeaef0,ZZ-IND-640ce842,45670.97,41704.41
ON-MAIN-bddeaef0,ZZ-IND-40a2ea30,38843.62,27486.36
MB-MAIN-b4ca1426,ZZ-IND-d7cdb38a,10908.04,10813.1
MB-MAIN-b4ca1426,ZZ-IND-e18f63b2,9438.37,9357.25
MB-MAIN-b4ca1426,ZZ-IND-830e8706,44627.75,44360.32
MB-MAIN-b4ca1426,ZZ-IND-f0b42e7d,34694.71,34586.32
MB-MAIN-b4ca1426,ZZ-IND-d3196be1,20974.35,20897.37
MB-MAIN-b4ca1426,ZZ-IND-07f5d240,16811.8,16323.21
MB-MAIN-b4ca1426,ZZ-IND-584ecc86,18310.61,18102.15
MB-MAIN-b4ca1426,ZZ-IND-e081af28,15421.78,14729.05
MB-MAIN-b4ca1426,ZZ-IND-f442fd9f,30442.05,30124.35
MB-MAIN-b4ca1426,ZZ-IND-a9e7384d,33731.75,33308.44
MB-MAIN-b4ca1426,ZZ-IND-f4eae642,17512.42,17157.9
MB-MAIN-b4ca1426,ZZ-IND-ffad0452,31451.19,26234.71
ON-MAIN-21b6ab35,ZZ-IND-aabab771,37280.87,35354.17
QC-MAIN-529c96b4,ZZ-IND-09544970,30296.93,25633.11
QC-MAIN-529c96b4,ZZ-IND-5562a53d,50419.02,45685.32
QC-MAIN-de3d8b7b,ZZ-IND-322ebe2a,45144.66,32625.8
QC-MAIN-de3d8b7b,ZZ-IND-09544970,38084.69,33603.64
QC-MAIN-de3d8b7b,ZZ-IND-11cd0c45,55872.29,33596.83
QC-MAIN-de3d8b7b,ZZ-IND-5562a53d,29781.05,26099.33
ON-MAIN-206041d1,ZZ-IND-6d5af524,41045.98,38812.95
ON-MAIN-206041d1,ZZ-IND-2c6adbc5,39245.72,31693.23
QC-MAIN-abb3e1c7,ZZ-IND-09544970,7268.5,3664.84
QC-MAIN-abb3e1c7,ZZ-IND-5562a53d,35405.54,31889.85
ON-MAIN-f8313ebd,ZZ-IND-91703f88,50704.25,45292.37
ON-MAIN-fcb287a4,ZZ-IND-6d5af524,13370.95,10946.29
ON-MAIN-fcb287a4,ZZ-IND-2c6adbc5,50995.28,38979.87
ON-MAIN-319e04a8,ZZ-IND-6d5af524,45383.36,43189.21
ON-MAIN-319e04a8,ZZ-IND-2c6adbc5,36714.79,28973.61
ON-MAIN-ed85ac94,ZZ-IND-6d5af524,40882.15,38630.04
ON-MAIN-ed85ac94,ZZ-IND-2c6adbc5,40391.81,32840.68
ON-MAIN-40ce0593,ZZ-IND-6d5af524,22392.45,19956.67
ON-MAIN-40ce0593,ZZ-IND-2c6adbc5,44493.79,32807.82
BC-MAIN-4724f4ba,ZZ-IND-65515118,40705.7,37643.11
BC-MAIN-4724f4ba,ZZ-IND-f4e2a076,47546.58,47003.09
