main_id,name,year,geometry,modis_land_cover,esa_land_cover
QC-MAIN-efc41be6-1,Sleeping Giant,2021,POINT (-77.97434 49.13259),Woody Savannas,Bare/Sparse Vegetation
QC-MAIN-b1e99caf-1,Canadian Malartic,2021,POINT (-78.130824 48.122223),Grasslands,Bare/Sparse Vegetation
QC-MAIN-547f4bc7-1,Goldex,2021,POINT (-77.8733 48.0926),Grasslands,Tree Cover
ON-MAIN-efe5148b-1,Macassa,2021,POINT (-80.071637 48.142528),Savannas,Built-up
ON-MAIN-cb6d25a5-1,Magino,2021,POINT (-84.45744 48.28869),Woody Savannas,Tree Cover
ON-MAIN-578ec529-1,Red Lake,2021,POINT (-93.732922 51.050557),Woody Savannas,Bare/Sparse Vegetation
QC-MAIN-e3cedb7d-1,Casa Berardi,2021,POINT (-79.231307 49.5719),Savannas,Bare/Sparse Vegetation
QC-MAIN-20601058-1,Westwood-Doyon,2021,POINT (-78.502 48.256),Woody Savannas,Bare/Sparse Vegetation
ON-MAIN-bfbfae34-1,Rainy River,2021,POINT (-94.012 48.833),Grasslands,Bare/Sparse Vegetation
BC-MAIN-6709f0d0-1,Brucejack,2021,POINT (-130.21783 56.47554),Grasslands,Tree Cover
ON-MAIN-46afc5a3-1,Musselwhite,2021,POINT (-90.3636 52.6127),Woody Savannas,Bare/Sparse Vegetation
MB-MAIN-8f99fefb-1,New Britannia,2021,POINT (-100.024002 54.886349),Woody Savannas,Built-up
BC-MAIN-e6cded7f-1,Mount Polley,2021,POINT (-121.633931 52.544959),Barren,Bare/Sparse Vegetation
BC-MAIN-bc178f67-1,New Afton,2021,POINT (-120.514 50.661),Grasslands,Grassland
BC-MAIN-95797c9b-1,Red Chris,2021,POINT (-129.78333 57.7),Woody Savannas,Tree Cover
MB-MAIN-1136efa4-1,Stall Lake,2021,POINT (-99.9451 54.85692),Woody Savannas,Bare/Sparse Vegetation
MB-MAIN-fd93bf0f-1,Lalor Lake,2021,POINT (-100.13333 54.86667),Woody Savannas,Tree Cover
QC-MAIN-44440aa8-1,LaRonde,2021,POINT (-78.428 48.2516),Mixed Forests,Built-up
BC-MAIN-0910057b-1,Brule,2021,POINT (-121.832 55.398),Barren,Bare/Sparse Vegetation
BC-MAIN-963c4503-1,Willow Creek,2021,POINT (-122.2222 55.607),Barren,Tree Cover
BC-MAIN-e24a35ee-1,Wolverine,2021,POINT (-121.2453 55.0861),Barren,Permanent Water Bodies
AB-MAIN-7ae40bd3-1,Grande Cache,2021,POINT (-119.1667 54.0333),Woody Savannas,Tree Cover
BC-MAIN-9ae2b136-1,Elkview,2021,POINT (-114.805 49.7431),Barren,Bare/Sparse Vegetation
BC-MAIN-fc1cc254-1,Fording River,2021,POINT (-114.830862 50.19817),Barren,Bare/Sparse Vegetation
BC-MAIN-c5a3b064-1,Greenhills,2021,POINT (-114.877193 50.117858),Barren,Tree Cover
NS-MAIN-d018933a-1,Donkin,2021,POINT (-59.825861 46.178108),Woody Savannas,Permanent Water Bodies
BC-MAIN-e58d2ef9-1,Line Creek,2021,POINT (-114.7833 49.95),Barren,Tree Cover
AB-MAIN-b18786c7-1,Vista,2021,POINT (-117.36642 53.403506),Grasslands,Tree Cover
NS-MAIN-1f720bce-1,Stellarton,2021,POINT (-62.682864 45.566074),Woody Savannas,Grassland
AB-MAIN-fe3207ad-1,Coal Valley,2021,POINT (-116.786616 53.072796),Woody Savannas,Built-up
SK-MAIN-4422e7f6-1,Estevan,2021,POINT (-102.864956 49.087329),Grasslands,Bare/Sparse Vegetation
AB-MAIN-0d96b8b1-1,Genesee,2021,POINT (-114.267236 53.323876),Urban & Built-up,Cropland
SK-MAIN-bba063c3-1,Poplar River,2021,POINT (-105.472585 49.217566),Croplands,Bare/Sparse Vegetation
MB-MAIN-27fe043e-1,Tanco,2021,POINT (-95.4502 50.4291),Woody Savannas,Grassland
NL-MAIN-3fb87140-1,Nugget Pond,2021,POINT (-55.7753 49.845),Woody Savannas,Tree Cover
BC-MAIN-040f6522-1,Highland Valley,2021,POINT (-121.0483 50.4855),Barren,Bare/Sparse Vegetation
BC-MAIN-15627f87-1,Mount Milligan,2021,POINT (-124.031 55.118),Evergreen Needleleaf Forest,Bare/Sparse Vegetation
NL-MAIN-bd410410-1,Ming,2021,POINT (-56.087 49.915),Woody Savannas,Bare/Sparse Vegetation
BC-MAIN-435152ad-1,Copper Mountain,2021,POINT (-120.533 49.331),Grasslands,Bare/Sparse Vegetation
YT-MAIN-68063961-1,Minto,2021,POINT (-137.23858 62.618875),Savannas,Built-up
BC-MAIN-1342ed5d-1,Gibraltar,2021,POINT (-122.28716 52.528495),Grasslands,Bare/Sparse Vegetation
ON-MAIN-dcf3194d-1,McCreedy West,2021,POINT (-81.39894 46.638059),Woody Savannas,Bare/Sparse Vegetation
ON-MAIN-af5d904f-1,Kidd Creek,2021,POINT (-81.37 48.6894),Woody Savannas,Bare/Sparse Vegetation
NT-MAIN-7e17e361-1,Ekati,2021,POINT (-110.618 64.715),Grasslands,Built-up
NT-MAIN-debdc8cf-1,Gahcho Kué,2021,POINT (-109.21194 63.44528),Grasslands,Moss & Lichen
NT-MAIN-72d9e68b-1,Diavik,2021,POINT (-110.272 64.495),Water,Bare/Sparse Vegetation
QC-MAIN-410d5427-1,Renard,2021,POINT (-72.190579 52.813913),Savannas,Bare/Sparse Vegetation
QC-MAIN-31468429-1,Fire Lake,2021,POINT (-67.363935 52.352998),Savannas,Bare/Sparse Vegetation
QC-MAIN-e37f7069-1,Mont-Wright,2021,POINT (-67.330058 52.757053),Grasslands,Tree Cover
NU-MAIN-2375f916-1,Mary River,2021,POINT (-78.556869 71.340446),Grasslands,Moss & Lichen
QC-MAIN-a3f1b673-1,Bloom Lake,2021,POINT (-67.28 52.84),Grasslands,Bare/Sparse Vegetation
NL-MAIN-2d168cf5-1,Carol Lake,2021,POINT (-66.936774 53.039755),Barren,Bare/Sparse Vegetation
NL-MAIN-26e5bd2d-1,Scully,2021,POINT (-66.912573 52.907129),Savannas,Built-up
NL-MAIN-c5737f5f-1,DSO (3 and 4),2021,POINT (-67.081916 54.890828),Grasslands,Snow/Ice
QC-MAIN-696faf4f-1,DSO (Goodwood),2021,POINT (-67.34778 55.09939),Grasslands,Bare/Sparse Vegetation
QC-MAIN-dc872009-1,Lac Tio,2021,POINT (-63.416 50.5541),Evergreen Needleleaf Forest,Permanent Water Bodies
QC-MAIN-4c223b8f-1,North American Lithium,2021,POINT (-77.80934 48.4115),Woody Savannas,Built-up
QC-MAIN-a55bfb50-1,Niobec,2021,POINT (-71.156929 48.532148),Savannas,Built-up
MB-MAIN-c8fbe1c0-1,Thompson (T-1 and T-3),2021,POINT (-97.8444 55.7152),Barren,Moss & Lichen
NL-MAIN-be92136a-1,Voisey’s Bay,2021,POINT (-62.090855 56.331659),Savannas,Bare/Sparse Vegetation
ON-MAIN-7b682137-1,Nickel Rim South,2021,POINT (-80.796793 46.657982),Woody Savannas,Built-up
ON-MAIN-8d7da620-1,Totten,2021,POINT (-81.454839 46.381174),Woody Savannas,Built-up
ON-MAIN-e79f2bec-1,Strathcona,2021,POINT (-81.3427 46.6734),Deciduous Broadleaf Forest,Built-up
ON-MAIN-22af9c76-1,Clarabelle,2021,POINT (-81.056782 46.495822),Urban & Built-up,Bare/Sparse Vegetation
ON-MAIN-48489720-1,Coleman,2021,POINT (-81.3397 46.6771),Woody Savannas,Built-up
ON-MAIN-20ca68bc-1,Copper Cliff Complex,2021,POINT (-81.068205 46.491445),Grasslands,Built-up
ON-MAIN-9e805c41-1,Creighton,2021,POINT (-81.1861 46.474),Woody Savannas,Bare/Sparse Vegetation
ON-MAIN-eba2313b-1,Garson,2021,POINT (-80.857 46.568),Woody Savannas,Bare/Sparse Vegetation
ON-MAIN-2a7426bd-1,Fraser,2021,POINT (-81.3404 46.6633),Woody Savannas,Built-up
QC-MAIN-2747f5c0-1,Nunavik Nickel,2021,POINT (-74.1375 61.420856),Grasslands,Moss & Lichen
QC-MAIN-5a8a80ca-1,Raglan,2021,POINT (-73.674669 61.687171),Barren,Bare/Sparse Vegetation
ON-MAIN-bf708684-1,Lac des Iles,2021,POINT (-89.6105 49.1691),Woody Savannas,Bare/Sparse Vegetation
NL-MAIN-f9946847-1,Beaver Brook,2021,POINT (-55.196 48.715909),Woody Savannas,Tree Cover
SK-MAIN-3fcec2e7-1,Cigar Lake,2021,POINT (-104.54123 58.06819),Woody Savannas,Bare/Sparse Vegetation
SK-MAIN-cbbe4602-1,Key Lake,2021,POINT (-105.647 57.207),Grasslands,Moss & Lichen
SK-MAIN-fa315b6c-1,McArthur River,2021,POINT (-105.053 57.7637),Grasslands,Bare/Sparse Vegetation
SK-MAIN-cec62931-1,McClean Lake,2021,POINT (-103.8361 58.3472),Savannas,Bare/Sparse Vegetation
AB-MAIN-088a29d1-1,Horizon,2021,POINT (-111.774947222222 57.3382333333333),Grasslands,Bare/Sparse Vegetation
AB-MAIN-c1f37e9f-1,Jackpine,2021,POINT (-111.379855555556 57.2490361111111),Grasslands,Permanent Water Bodies
AB-MAIN-3014a94d-1,Muskeg River,2021,POINT (-111.512 57.2465),Grasslands,Grassland
AB-MAIN-bfdf3cbd-1,Kearl,2021,POINT (-111.066731 57.396911),Barren,Built-up
AB-MAIN-49171f37-1,Fort Hills,2021,POINT (-111.572 57.3952),Grasslands,Built-up
AB-MAIN-189a0c74-1,Millennium and Steepbank,2021,POINT (-111.34 56.8719),Grasslands,Permanent Water Bodies
AB-MAIN-0b9235e1-1,Aurora North and South,2021,POINT (-111.458 57.3134),Grasslands,Moss & Lichen
AB-MAIN-2a973ac9-1,Mildred Lake,2021,POINT (-111.4667 57),Woody Savannas,Tree Cover
BC-MAIN-eb5b0a1d-1,Myra Falls,2021,POINT (-125.59 49.57),Grasslands,Tree Cover
QC-MAIN-36e82d90-1,A.S.I. - Ste Catherine,2021,POINT (-73.60497 45.397642),Urban & Built-up,Built-up
NB-MAIN-6593e458-1,AIM Recycling Atlantic,2021,POINT (-66.064603 45.261306),Urban & Built-up,Built-up
ON-MAIN-0dc1ca23-1,AIM Recycling Hamilton,2021,POINT (-79.778036 43.259378),Urban & Built-up,Built-up
QC-MAIN-8ca456ee-1,AIM Recycling La Prairie,2021,POINT (-73.500867 45.396324),Urban & Built-up,Built-up
QC-MAIN-a8bc675a-1,AIM Recycling Laval,2021,POINT (-73.644813 45.66641),Savannas,Built-up
QC-MAIN-4e8715a9-1,AIM Recycling Lévis,2021,POINT (-71.177734 46.74789),Savannas,Built-up
QC-MAIN-41c4b402-1,AIM Recycling Montréal-Est,2021,POINT (-73.5522 45.6309),Urban & Built-up,Built-up
ON-MAIN-a4f158ba-1,AIM Recycling Ottawa East,2021,POINT (-75.606364 45.407485),Urban & Built-up,Built-up
ON-MAIN-fc4f3bb2-1,Algoma Steel,2021,POINT (-84.36664 46.52055),Urban & Built-up,Bare/Sparse Vegetation
QC-MAIN-a07b1ea4-1,Alma,2021,POINT (-71.6897 48.5847),Grasslands,Built-up
QC-MAIN-9245d5f2-1,Alouette,2021,POINT (-66.4429 50.1571),Urban & Built-up,Built-up
AB-MAIN-0400fad0-1,AltaSteel,2021,POINT (-113.387962 53.492783),Grasslands,Built-up
ON-MAIN-621e4f9d-1,ArcelorMittal Dofasco,2021,POINT (-79.805204 43.269132),Water,Built-up
QC-MAIN-0d3e2477-1,Arvida,2021,POINT (-71.165521 48.430174),Urban & Built-up,Built-up
QC-MAIN-a80a23b5-1,Baie-Comeau,2021,POINT (-68.1491 49.2562),Urban & Built-up,Built-up
AB-MAIN-d0340ea2-1,Baymag,2021,POINT (-115.210061 51.060022),Woody Savannas,Built-up
QC-MAIN-1cdc4109-1,Bécancour,2021,POINT (-72.3852 46.381),Urban & Built-up,Built-up
QC-MAIN-e6f9d1aa-1,Becancour Silicon,2021,POINT (-72.39 46.37),Croplands,Built-up
ON-MAIN-ab3beaca-1,Blind River,2021,POINT (-83.017246 46.180896),Woody Savannas,Built-up
ON-MAIN-b8eb9cec-1,Brampton,2021,POINT (-79.722125 43.691066),Urban & Built-up,Built-up
ON-MAIN-5d575b1c-1,Brampton Division,2021,POINT (-79.666841 43.736239),Urban & Built-up,Built-up
AB-MAIN-9e5c8260-1,Calgary Facility,2021,POINT (-114.031993 51.02419),Urban & Built-up,Built-up
ON-MAIN-6d63265c-1,Cambridge Mill,2021,POINT (-80.28 43.37),Savannas,Built-up
QC-MAIN-7aedd1d1-1,Canadian Electrolytic Zinc Limited (CEZinc),2021,POINT (-74.097205 45.228312),Urban & Built-up,Built-up
QC-MAIN-b82e1010-1,CCR,2021,POINT (-73.511778 45.627518),Urban & Built-up,Built-up
QC-MAIN-e346178b-1,Contrecœur East,2021,POINT (-73.249081 45.837723),Urban & Built-up,Built-up
QC-MAIN-8395491a-1,Contrecœur West,2021,POINT (-73.263268 45.819938),Grasslands,Tree Cover
QC-MAIN-d5f7f7a9-1,Contrecœur-Feruni,2021,POINT (-73.260949 45.83316),Grasslands,Built-up
ON-MAIN-79b5b7f0-1,Copper Cliff Complex,2021,POINT (-81.0569 46.4801),Urban & Built-up,Built-up
QC-MAIN-a131cab8-1,Deschambault,2021,POINT (-71.9467 46.6939),Mixed Forests,Built-up
QC-MAIN-7af0f951-1,Elkem Chicoutimi,2021,POINT (-71.131239 48.412769),Grasslands,Built-up
SK-MAIN-df629bdd-1,EVRAZ Regina,2021,POINT (-104.623843 50.515263),Urban & Built-up,Built-up
AB-MAIN-e7f96788-1,GenAlta Recycling Inc.,2021,POINT (-113.274102 53.588119),Croplands,Built-up
MB-MAIN-88871a03-1,General Scrap,2021,POINT (-97.019187 49.928603),Urban & Built-up,Built-up
QC-MAIN-4201fced-1,General Smelting Company of Canada,2021,POINT (-73.676345 45.448518),Urban & Built-up,Built-up
QC-MAIN-5dd926d1-1,Grande-Baie,2021,POINT (-70.9258 48.3058),Croplands,Built-up
ON-MAIN-c630ce3f-1,Hamilton Parkdale Division,2021,POINT (-79.782925 43.260957),Urban & Built-up,Built-up
ON-MAIN-4181dc29-1,Hamilton Works,2021,POINT (-79.819 43.275),Water,Built-up
QC-MAIN-6ac74402-1,Horne,2021,POINT (-79.0151 48.2534),Woody Savannas,Built-up
MB-MAIN-1d0c2cb3-1,Industrial Metals,2021,POINT (-97.098232 49.88847),Urban & Built-up,Built-up
ON-MAIN-9326076c-1,Ivaco Rolling Mills,2021,POINT (-74.704435 45.6119),Grasslands,Built-up
ON-MAIN-a427926b-1,Kingston Operation,2021,POINT (-76.5121 44.2615),Urban & Built-up,Built-up
BC-MAIN-637c52c2-1,Kitimat,2021,POINT (-128.6954 53.9976),Water,Built-up
ON-MAIN-f7c901fd-1,Lake Erie Works,2021,POINT (-80.0937 42.8001),Urban & Built-up,Tree Cover
QC-MAIN-ef20c691-1,Laterrière,2021,POINT (-71.1287 48.3013),Woody Savannas,Built-up
NL-MAIN-06a353b2-1,Long Harbour,2021,POINT (-53.811792 47.410938),Woody Savannas,Built-up
MB-MAIN-90b02c47-1,Manitoba Mill,2021,POINT (-96.893633 50.130273),Urban & Built-up,Built-up
ON-MAIN-8869c24c-1,Mississauga,2021,POINT (-79.6671 43.7058),Urban & Built-up,Built-up
ON-MAIN-f43e32c4-1,Mississauga,2021,POINT (-79.57979 43.60506),Urban & Built-up,Built-up
AB-MAIN-feb0ef06-1,Navajo Metals Inc.,2021,POINT (-114.032869 51.001803),Urban & Built-up,Bare/Sparse Vegetation
QC-MAIN-2cd944d9-1,Niobec Converter,2021,POINT (-71.158168 48.531738),Savannas,Bare/Sparse Vegetation
ON-MAIN-dd48cf98-1,Ottawa,2021,POINT (-75.69922 45.431332),Water,Built-up
ON-MAIN-2e8f3879-1,Ottawa Plant,2021,POINT (-75.562391 45.298042),Urban & Built-up,Grassland
ON-MAIN-d1b9bbe6-1,Port Colborne,2021,POINT (-79.24 42.883),Urban & Built-up,Built-up
ON-MAIN-7aca343d-1,Port Hope,2021,POINT (-78.2943 43.9429),Water,Built-up
QC-MAIN-3af5b4c3-1,Port-Cartier,2021,POINT (-66.797531 50.03213),Permanent Wetlands,Built-up
BC-MAIN-bcfb90e1-1,Richmond,2021,POINT (-123.092001 49.194196),Urban & Built-up,Built-up
BC-MAIN-16a191d7-1,Richmond,2021,POINT (-123.086842 49.201528),Urban & Built-up,Built-up
QC-MAIN-662f8a99-1,Rio Tinto Iron and Titanium,2021,POINT (-73.138424 46.045907),Urban & Built-up,Built-up
QC-MAIN-d7a77a42-1,Sainte-Catherine,2021,POINT (-73.601869 45.402369),Urban & Built-up,Built-up
ON-MAIN-41376f49-1,Sault Ste. Marie Division,2021,POINT (-84.395602 46.524326),Urban & Built-up,Tree Cover
MB-MAIN-a67682ea-1,Selkirk Division,2021,POINT (-96.911166 50.133771),Croplands,Bare/Sparse Vegetation
ON-MAIN-cc6e92f1-1,Smiths Falls Operation,2021,POINT (-76.063979 44.912968),Woody Savannas,Built-up
QC-MAIN-6cad640b-1,Sorel Forge,2021,POINT (-73.124998 46.045865),Barren,Built-up
ON-MAIN-ce39294f-1,Sudbury,2021,POINT (-80.7993 46.5763),Grasslands,Built-up
AB-MAIN-e029cb1f-1,The Cobalt Refinery Company Inc.,2021,POINT (-113.19011 53.719929),Urban & Built-up,Built-up
BC-MAIN-9be7e69d-1,Trail,2021,POINT (-117.7137 49.0999),Urban & Built-up,Built-up
QC-MAIN-746467df-1,Vaudreuil,2021,POINT (-71.157919 48.428476),Urban & Built-up,Built-up
BC-MAIN-7470aff6-1,Victoria Depot,2021,POINT (-123.37692 48.43732),Urban & Built-up,Built-up
ON-MAIN-10a30e3e-1,Welland Mill,2021,POINT (-79.235065 42.998265),Urban & Built-up,Built-up
SK-MAIN-42af1816-1,Wheat City Metals Inc.,2021,POINT (-104.639712 50.525046),Urban & Built-up,Tree Cover
ON-MAIN-34211858-1,Whitby Division,2021,POINT (-78.910676 43.851906),Urban & Built-up,Built-up
ON-MAIN-1252073c-1,Whitby Mill,2021,POINT (-78.91 43.86),Urban & Built-up,Built-up
QC-MAIN-a07b1ea4-2,Alma,2021,POINT (-71.6897 48.5847),Grasslands,Built-up
QC-MAIN-f6f57dd6-1,Elysis,2021,POINT (-71.17565 48.43214),Urban & Built-up,Built-up
QC-MAIN-9245d5f2-2,Alouette,2021,POINT (-66.4429 50.1571),Urban & Built-up,Built-up
QC-MAIN-0d3e2477-2,Arvida,2021,POINT (-71.165521 48.430174),Urban & Built-up,Built-up
QC-MAIN-a80a23b5-2,Baie-Comeau,2021,POINT (-68.1491 49.2562),Urban & Built-up,Built-up
AB-MAIN-d0340ea2-2,Baymag,2021,POINT (-115.210061 51.060022),Woody Savannas,Built-up
QC-MAIN-1cdc4109-2,Bécancour,2021,POINT (-72.3852 46.381),Urban & Built-up,Built-up
ON-MAIN-ab3beaca-2,Blind River,2021,POINT (-83.017246 46.180896),Woody Savannas,Built-up
QC-MAIN-b82e1010-2,CCR,2021,POINT (-73.511778 45.627518),Urban & Built-up,Built-up
ON-MAIN-79b5b7f0-2,Copper Cliff Complex,2021,POINT (-81.0569 46.4801),Urban & Built-up,Built-up
QC-MAIN-2cd944d9-2,Niobec Converter,2021,POINT (-71.158168 48.531738),Savannas,Bare/Sparse Vegetation
NL-MAIN-f9946847-2,Beaver Brook,2021,POINT (-55.196 48.715909),Woody Savannas,Tree Cover
QC-MAIN-3be44b79-1,Lithion St-Bruno,2021,POINT (-73.349998 45.533333),Urban & Built-up,Built-up
ON-MAIN-e116f385-1,Ontario Spoke,2021,POINT (-76.5 44.233334),Urban & Built-up,Tree Cover
MB-MAIN-27fe043e-2,Tanco,2021,POINT (-95.4502 50.4291),Woody Savannas,Grassland
AB-MAIN-e2815b92-1,Fortune Minerals Refinery,2021,POINT (-112.513502 53.797615),Croplands,Cropland
NT-MAIN-47858377-1,NICO,2021,POINT (-116.74583 63.55),Savannas,Moss & Lichen
ON-MAIN-0df6012f-1,Battery Materials Park,2021,POINT (-79.62229 47.40635),Woody Savannas,Built-up
QC-MAIN-a131cab8-2,Deschambault,2021,POINT (-71.9467 46.6939),Mixed Forests,Built-up
QC-MAIN-5dd926d1-2,Grande-Baie,2021,POINT (-70.9258 48.3058),Croplands,Built-up
QC-MAIN-6c3c0289-1,Corner Bay Complex,2021,POINT (-74.309 49.893),Woody Savannas,Grassland
NL-MAIN-2b03e509-1,Great Burnt Lake,2021,POINT (-56.1344 48.3758),Woody Savannas,Tree Cover
BC-MAIN-07ad2be6-1,Morrison,2021,POINT (-126.3158 55.1944),Evergreen Needleleaf Forest,Tree Cover
BC-MAIN-955f8afa-1,North Island,2021,POINT (-127.85639 50.67556),Evergreen Needleleaf Forest,Tree Cover
YT-MAIN-411f048c-1,Casino,2021,POINT (-138.83333 62.73333),Open Shrublands,Grassland
BC-MAIN-832d756d-1,Ootsa,2021,POINT (-127.08333 53.63333),Evergreen Needleleaf Forest,Tree Cover
BC-MAIN-15627f87-2,Mount Milligan,2021,POINT (-124.031 55.118),Evergreen Needleleaf Forest,Bare/Sparse Vegetation
BC-MAIN-435152ad-2,Copper Mountain,2021,POINT (-120.533 49.331),Grasslands,Bare/Sparse Vegetation
BC-MAIN-21e4646e-1,Ajax,2021,POINT (-120.46 50.63),Woody Savannas,Tree Cover
BC-MAIN-c87d00e6-1,Galore Creek,2021,POINT (-131.45 57.13),Permanent Wetlands,Tree Cover
BC-MAIN-b35001c5-1,GJ,2021,POINT (-130.25 57.63),Grasslands,Grassland
BC-MAIN-51177ba8-1,Kemess,2021,POINT (-126.77117 57.05037),Grasslands,Moss & Lichen
BC-MAIN-5ec20643-1,Kwanika,2021,POINT (-125.271268 55.415303),Woody Savannas,Tree Cover
NL-MAIN-bd410410-2,Ming,2021,POINT (-56.087 49.915),Woody Savannas,Bare/Sparse Vegetation
YT-MAIN-68063961-2,Minto,2021,POINT (-137.23858 62.618875),Savannas,Built-up
BC-MAIN-89916018-1,Yellowhead,2021,POINT (-119.817 51.52),Evergreen Needleleaf Forest,Tree Cover
YT-MAIN-6943b8cf-1,Carmacks,2021,POINT (-136.7 62.33),Woody Savannas,Tree Cover
MB-MAIN-84300b33-1,Rail,2021,POINT (-100.5916 54.7463),Woody Savannas,Tree Cover
BC-MAIN-6b1be260-1,Huckleberry,2021,POINT (-127.17333 53.67972),Barren,Permanent Water Bodies
BC-MAIN-b799f085-1,Berg,2021,POINT (-127.431 53.802),Grasslands,Bare/Sparse Vegetation
BC-MAIN-67ecc2f4-1,Schaft Creek,2021,POINT (-131 57.36667),Grasslands,Tree Cover
BC-MAIN-1342ed5d-2,Gibraltar,2021,POINT (-122.28716 52.528495),Grasslands,Bare/Sparse Vegetation
ON-MAIN-dcf3194d-2,McCreedy West,2021,POINT (-81.39894 46.638059),Woody Savannas,Bare/Sparse Vegetation
ON-MAIN-099602fd-1,Thierry,2021,POINT (-90.34694 51.49667),Woody Savannas,Built-up
BC-MAIN-040f6522-2,Highland Valley,2021,POINT (-121.0483 50.4855),Barren,Bare/Sparse Vegetation
NU-MAIN-5d4f52b4-1,High Lake,2021,POINT (-110.8436 67.37556),Grasslands,Moss & Lichen
SK-MAIN-92c5ea59-1,McIlvenna Bay,2021,POINT (-102.89498 54.65977),Woody Savannas,Grassland
BC-MAIN-b6add796-1,Kutcho,2021,POINT (-128.38736 58.20996),Woody Savannas,Tree Cover
ON-MAIN-af5d904f-2,Kidd Creek,2021,POINT (-81.37 48.6894),Woody Savannas,Bare/Sparse Vegetation
QC-MAIN-6ac74402-2,Horne,2021,POINT (-79.0151 48.2534),Woody Savannas,Built-up
BC-MAIN-637c52c2-2,Kitimat,2021,POINT (-128.6954 53.9976),Water,Built-up
NL-MAIN-790a609b-1,AGS Fluorspar,2021,POINT (-55.4003 46.9038),Woody Savannas,Built-up
MB-MAIN-8f99fefb-2,New Britannia,2021,POINT (-100.024002 54.886349),Woody Savannas,Built-up
QC-MAIN-383c2fa3-1,Akasaba West,2021,POINT (-77.58 48.04),Woody Savannas,Tree Cover
BC-MAIN-1638bb75-1,Golden Crown,2021,POINT (-118.59 49.09),Woody Savannas,Tree Cover
BC-MAIN-ac5c4f8e-1,New Prosperity,2021,POINT (-123.62 51.46),Woody Savannas,Tree Cover
ON-MAIN-41bc0337-1,Upper Beaver,2021,POINT (-79.76 48.16),Mixed Forests,Tree Cover
BC-MAIN-e6cded7f-2,Mount Polley,2021,POINT (-121.633931 52.544959),Barren,Bare/Sparse Vegetation
BC-MAIN-bc178f67-2,New Afton,2021,POINT (-120.514 50.661),Grasslands,Grassland
