main_id,name,geometry,year,scenario,category_name
ON-MAIN-dcf3194d-1,McCreedy West,POINT (-81.39894 46.638059),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-af5d904f-1,Kidd Creek,POINT (-81.37 48.6894),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
NT-MAIN-7e17e361-1,Ekati,POINT (-110.618 64.715),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
NT-MAIN-debdc8cf-1,Gahcho Kué,POINT (-109.21194 63.44528),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
NT-MAIN-72d9e68b-1,Diavik,POINT (-110.272 64.495),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-410d5427-1,Renard,POINT (-72.190579 52.813913),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-31468429-1,Fire Lake,POINT (-67.363935 52.352998),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-e37f7069-1,Mont-Wright,POINT (-67.330058 52.757053),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
NU-MAIN-2375f916-1,Mary River,POINT (-78.556869 71.340446),1991_2020,historical,"ET - Polar, tundra"
QC-MAIN-a3f1b673-1,Bloom Lake,POINT (-67.28 52.84),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
NL-MAIN-2d168cf5-1,Carol Lake,POINT (-66.936774 53.039755),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
NL-MAIN-26e5bd2d-1,Scully,POINT (-66.912573 52.907129),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
NL-MAIN-c5737f5f-1,DSO (3 and 4),POINT (-67.081916 54.890828),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-696faf4f-1,DSO (Goodwood),POINT (-67.34778 55.09939),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-dc872009-1,Lac Tio,POINT (-63.416 50.5541),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-4c223b8f-1,North American Lithium,POINT (-77.80934 48.4115),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-a55bfb50-1,Niobec,POINT (-71.156929 48.532148),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-c8fbe1c0-1,Thompson (T-1 and T-3),POINT (-97.8444 55.7152),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
NL-MAIN-be92136a-1,Voisey’s Bay,POINT (-62.090855 56.331659),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-7b682137-1,Nickel Rim South,POINT (-80.796793 46.657982),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-8d7da620-1,Totten,POINT (-81.454839 46.381174),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-e79f2bec-1,Strathcona,POINT (-81.3427 46.6734),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-22af9c76-1,Clarabelle,POINT (-81.056782 46.495822),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-48489720-1,Coleman,POINT (-81.3397 46.6771),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-20ca68bc-1,Copper Cliff Complex,POINT (-81.068205 46.491445),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-9e805c41-1,Creighton,POINT (-81.1861 46.474),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-eba2313b-1,Garson,POINT (-80.857 46.568),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-2a7426bd-1,Fraser,POINT (-81.3404 46.6633),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-2747f5c0-1,Nunavik Nickel,POINT (-74.1375 61.420856),1991_2020,historical,"ET - Polar, tundra"
QC-MAIN-5a8a80ca-1,Raglan,POINT (-73.674669 61.687171),1991_2020,historical,"ET - Polar, tundra"
ON-MAIN-bf708684-1,Lac des Iles,POINT (-89.6105 49.1691),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
NL-MAIN-f9946847-1,Beaver Brook,POINT (-55.196 48.715909),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-3fcec2e7-1,Cigar Lake,POINT (-104.54123 58.06819),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-cbbe4602-1,Key Lake,POINT (-105.647 57.207),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-fa315b6c-1,McArthur River,POINT (-105.053 57.7637),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-cec62931-1,McClean Lake,POINT (-103.8361 58.3472),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
AB-MAIN-088a29d1-1,Horizon,POINT (-111.774947222222 57.3382333333333),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-c1f37e9f-1,Jackpine,POINT (-111.379855555556 57.2490361111111),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-3014a94d-1,Muskeg River,POINT (-111.512 57.2465),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-bfdf3cbd-1,Kearl,POINT (-111.066731 57.396911),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-49171f37-1,Fort Hills,POINT (-111.572 57.3952),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-189a0c74-1,Millennium and Steepbank,POINT (-111.34 56.8719),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-0b9235e1-1,Aurora North and South,POINT (-111.458 57.3134),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-2a973ac9-1,Mildred Lake,POINT (-111.4667 57),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-eb5b0a1d-1,Myra Falls,POINT (-125.59 49.57),1991_2020,historical,"Cfb - Temperate, no dry season, warm summer"
QC-MAIN-36e82d90-1,A.S.I. - Ste Catherine,POINT (-73.60497 45.397642),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
NB-MAIN-6593e458-1,AIM Recycling Atlantic,POINT (-66.064603 45.261306),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-0dc1ca23-1,AIM Recycling Hamilton,POINT (-79.778036 43.259378),1991_2020,historical,"Dfa - Cold, no dry season, hot summer"
QC-MAIN-8ca456ee-1,AIM Recycling La Prairie,POINT (-73.500867 45.396324),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-a8bc675a-1,AIM Recycling Laval,POINT (-73.644813 45.66641),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-4e8715a9-1,AIM Recycling Lévis,POINT (-71.177734 46.74789),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-41c4b402-1,AIM Recycling Montréal-Est,POINT (-73.5522 45.6309),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-a4f158ba-1,AIM Recycling Ottawa East,POINT (-75.606364 45.407485),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-fc4f3bb2-1,Algoma Steel,POINT (-84.36664 46.52055),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-a07b1ea4-1,Alma,POINT (-71.6897 48.5847),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-9245d5f2-1,Alouette,POINT (-66.4429 50.1571),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-0400fad0-1,AltaSteel,POINT (-113.387962 53.492783),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-621e4f9d-1,ArcelorMittal Dofasco,POINT (-79.805204 43.269132),1991_2020,historical,"Dfa - Cold, no dry season, hot summer"
QC-MAIN-0d3e2477-1,Arvida,POINT (-71.165521 48.430174),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-a80a23b5-1,Baie-Comeau,POINT (-68.1491 49.2562),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-d0340ea2-1,Baymag,POINT (-115.210061 51.060022),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-1cdc4109-1,Bécancour,POINT (-72.3852 46.381),1991_2020,historical,
QC-MAIN-e6f9d1aa-1,Becancour Silicon,POINT (-72.39 46.37),1991_2020,historical,
ON-MAIN-ab3beaca-1,Blind River,POINT (-83.017246 46.180896),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-b8eb9cec-1,Brampton,POINT (-79.722125 43.691066),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-5d575b1c-1,Brampton Division,POINT (-79.666841 43.736239),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-9e5c8260-1,Calgary Facility,POINT (-114.031993 51.02419),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-6d63265c-1,Cambridge Mill,POINT (-80.28 43.37),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-7aedd1d1-1,Canadian Electrolytic Zinc Limited (CEZinc),POINT (-74.097205 45.228312),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-b82e1010-1,CCR,POINT (-73.511778 45.627518),1991_2020,historical,"Dfa - Cold, no dry season, hot summer"
QC-MAIN-e346178b-1,Contrecœur East,POINT (-73.249081 45.837723),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-8395491a-1,Contrecœur West,POINT (-73.263268 45.819938),1991_2020,historical,
QC-MAIN-d5f7f7a9-1,Contrecœur-Feruni,POINT (-73.260949 45.83316),1991_2020,historical,
ON-MAIN-79b5b7f0-1,Copper Cliff Complex,POINT (-81.0569 46.4801),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-a131cab8-1,Deschambault,POINT (-71.9467 46.6939),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-7af0f951-1,Elkem Chicoutimi,POINT (-71.131239 48.412769),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-df629bdd-1,EVRAZ Regina,POINT (-104.623843 50.515263),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-e7f96788-1,GenAlta Recycling Inc.,POINT (-113.274102 53.588119),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-88871a03-1,General Scrap,POINT (-97.019187 49.928603),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-4201fced-1,General Smelting Company of Canada,POINT (-73.676345 45.448518),1991_2020,historical,"Dfa - Cold, no dry season, hot summer"
QC-MAIN-5dd926d1-1,Grande-Baie,POINT (-70.9258 48.3058),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-c630ce3f-1,Hamilton Parkdale Division,POINT (-79.782925 43.260957),1991_2020,historical,"Dfa - Cold, no dry season, hot summer"
ON-MAIN-4181dc29-1,Hamilton Works,POINT (-79.819 43.275),1991_2020,historical,"Dfa - Cold, no dry season, hot summer"
QC-MAIN-6ac74402-1,Horne,POINT (-79.0151 48.2534),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-1d0c2cb3-1,Industrial Metals,POINT (-97.098232 49.88847),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-9326076c-1,Ivaco Rolling Mills,POINT (-74.704435 45.6119),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-a427926b-1,Kingston Operation,POINT (-76.5121 44.2615),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-637c52c2-1,Kitimat,POINT (-128.6954 53.9976),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-f7c901fd-1,Lake Erie Works,POINT (-80.0937 42.8001),1991_2020,historical,"Dfa - Cold, no dry season, hot summer"
QC-MAIN-ef20c691-1,Laterrière,POINT (-71.1287 48.3013),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
NL-MAIN-06a353b2-1,Long Harbour,POINT (-53.811792 47.410938),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
MB-MAIN-90b02c47-1,Manitoba Mill,POINT (-96.893633 50.130273),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-8869c24c-1,Mississauga,POINT (-79.6671 43.7058),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-f43e32c4-1,Mississauga,POINT (-79.57979 43.60506),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-feb0ef06-1,Navajo Metals Inc.,POINT (-114.032869 51.001803),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-2cd944d9-1,Niobec Converter,POINT (-71.158168 48.531738),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-dd48cf98-1,Ottawa,POINT (-75.69922 45.431332),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-2e8f3879-1,Ottawa Plant,POINT (-75.562391 45.298042),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-d1b9bbe6-1,Port Colborne,POINT (-79.24 42.883),1991_2020,historical,"Dfa - Cold, no dry season, hot summer"
ON-MAIN-7aca343d-1,Port Hope,POINT (-78.2943 43.9429),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-3af5b4c3-1,Port-Cartier,POINT (-66.797531 50.03213),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-bcfb90e1-1,Richmond,POINT (-123.092001 49.194196),1991_2020,historical,"Csb - Temperate, dry summer, warm summer"
BC-MAIN-16a191d7-1,Richmond,POINT (-123.086842 49.201528),1991_2020,historical,"Cfb - Temperate, no dry season, warm summer"
QC-MAIN-662f8a99-1,Rio Tinto Iron and Titanium,POINT (-73.138424 46.045907),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-d7a77a42-1,Sainte-Catherine,POINT (-73.601869 45.402369),1991_2020,historical,
ON-MAIN-41376f49-1,Sault Ste. Marie Division,POINT (-84.395602 46.524326),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-a67682ea-1,Selkirk Division,POINT (-96.911166 50.133771),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-cc6e92f1-1,Smiths Falls Operation,POINT (-76.063979 44.912968),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-6cad640b-1,Sorel Forge,POINT (-73.124998 46.045865),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-ce39294f-1,Sudbury,POINT (-80.7993 46.5763),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-e029cb1f-1,The Cobalt Refinery Company Inc.,POINT (-113.19011 53.719929),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-9be7e69d-1,Trail,POINT (-117.7137 49.0999),1991_2020,historical,"Dsa - Cold, dry summer, hot summer"
QC-MAIN-746467df-1,Vaudreuil,POINT (-71.157919 48.428476),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-7470aff6-1,Victoria Depot,POINT (-123.37692 48.43732),1991_2020,historical,
ON-MAIN-10a30e3e-1,Welland Mill,POINT (-79.235065 42.998265),1991_2020,historical,"Dfa - Cold, no dry season, hot summer"
SK-MAIN-42af1816-1,Wheat City Metals Inc.,POINT (-104.639712 50.525046),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-34211858-1,Whitby Division,POINT (-78.910676 43.851906),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-1252073c-1,Whitby Mill,POINT (-78.91 43.86),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-a07b1ea4-2,Alma,POINT (-71.6897 48.5847),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-f6f57dd6-1,Elysis,POINT (-71.17565 48.43214),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-9245d5f2-2,Alouette,POINT (-66.4429 50.1571),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-0d3e2477-2,Arvida,POINT (-71.165521 48.430174),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-a80a23b5-2,Baie-Comeau,POINT (-68.1491 49.2562),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-d0340ea2-2,Baymag,POINT (-115.210061 51.060022),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-1cdc4109-2,Bécancour,POINT (-72.3852 46.381),1991_2020,historical,
ON-MAIN-ab3beaca-2,Blind River,POINT (-83.017246 46.180896),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-b82e1010-2,CCR,POINT (-73.511778 45.627518),1991_2020,historical,"Dfa - Cold, no dry season, hot summer"
ON-MAIN-79b5b7f0-2,Copper Cliff Complex,POINT (-81.0569 46.4801),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-2cd944d9-2,Niobec Converter,POINT (-71.158168 48.531738),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
NL-MAIN-f9946847-2,Beaver Brook,POINT (-55.196 48.715909),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-3be44b79-1,Lithion St-Bruno,POINT (-73.349998 45.533333),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-e116f385-1,Ontario Spoke,POINT (-76.5 44.233334),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-27fe043e-2,Tanco,POINT (-95.4502 50.4291),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-e2815b92-1,Fortune Minerals Refinery,POINT (-112.513502 53.797615),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
NT-MAIN-47858377-1,NICO,POINT (-116.74583 63.55),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-0df6012f-1,Battery Materials Park,POINT (-79.62229 47.40635),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-a131cab8-2,Deschambault,POINT (-71.9467 46.6939),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
