row_id,year,ghg_id,facility_name_ghg,longitude,latitude,city,province,sector,value,unit,facility_url,source_df,geometry
GHG-3520da5e-2022-1,2022,ON-ghg-dec74d5e,Sudbury Operations Mines Mill - Onaping Area,-81.3425,46.67417,Onaping,Ontario,Nickel-Copper Ore Mining,28.17,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10580-2022.html,ghg_facility_metal_mining_df,POINT (-81.3425 46.67417)
GHG-3e02ee68-2022-1,2022,NU-ghg-05d2c8b0,Division Meadowbank,-96.074841,65.021601,Baker Lake,Nunavut,Gold and Silver Ore Mining,248.77,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10587-2022.html,ghg_facility_metal_mining_df,POINT (-96.074841 65.021601)
GHG-a7cc182d-2022-1,2022,QC-ghg-d63b4198,Mine de Fire Lake,-67.36917,52.35028,Mont Wright,Quebec,Iron Ore Mining,53.8,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10589-2022.html,ghg_facility_metal_mining_df,POINT (-67.36917 52.35028)
GHG-54f79841-2022-1,2022,BC-ghg-bcbadc4b,Mount Polley Mine,-121.6328,52.5443,Likely,British Columbia,All Other Metal Ore Mining,31.81,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10613-2022.html,ghg_facility_metal_mining_df,POINT (-121.6328 52.5443)
GHG-b4ac6be3-2022-1,2022,ON-ghg-b5486be2,Macassa Mine,-80.06056,48.14611,Kirkland Lake,Ontario,Gold and Silver Ore Mining,24.25,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10617-2022.html,ghg_facility_metal_mining_df,POINT (-80.06056 48.14611)
GHG-2af07a3f-2022-1,2022,SK-ghg-9684b826,MOSAIC POTASH ESTERHAZY - K2 SITE,-101.8422,50.6574,Esterhazy,Saskatchewan,Potash Mining,112.68,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10620-2022.html,ghg_facility_metal_mining_df,POINT (-101.8422 50.6574)
GHG-6091ed66-2022-1,2022,SK-ghg-8c75170b,PotashCorp Rocanville,-101.5356,50.4613,Rocanville,Saskatchewan,Potash Mining,129.75,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10626-2022.html,ghg_facility_metal_mining_df,POINT (-101.5356 50.4613)
GHG-8212473c-2022-1,2022,NB-ghg-20b48af8,Brunswick Mine,-65.8897,47.4717,Bathurst,New Brunswick,Lead-Zinc Ore Mining,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10655-2013.html,ghg_facility_metal_mining_df,POINT (-65.8897 47.4717)
GHG-533eab52-2022-1,2022,SK-ghg-6a3d01c9,POTASH CORP - LANIGAN DIVISION,-105.20742,51.85363,Lanigan,Saskatchewan,Potash Mining,97.58,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10658-2022.html,ghg_facility_metal_mining_df,POINT (-105.20742 51.85363)
GHG-5524320a-2022-1,2022,QC-ghg-6fdeb9f2,Mine Canadian Malartic GP,-78.12927,48.12451,Malartic,Quebec,Gold and Silver Ore Mining,194.87,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10669-2022.html,ghg_facility_metal_mining_df,POINT (-78.12927 48.12451)
GHG-91d99d40-2022-1,2022,BC-ghg-78939bc8,Gibraltar Mine (SFO),-122.2851,52.5299,Mcleese Lake,British Columbia,Copper-Zinc Ore Mining,122.39,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10679-2022.html,ghg_facility_metal_mining_df,POINT (-122.2851 52.5299)
GHG-06805ea4-2022-1,2022,NU-ghg-d36cbbf7,Hope Bay Project,-106.61072,68.13925,Cambridge Bay,Nunavut,Gold and Silver Ore Mining,34.5,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10681-2022.html,ghg_facility_metal_mining_df,POINT (-106.61072 68.13925)
GHG-2f431dd1-2022-1,2022,ZZ-ghg-379b0459,North Vancouver Office,0.0,0.0,North Vancouver,British Columbia,Gold and Silver Ore Mining,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10682-2011.html,ghg_facility_metal_mining_df,POINT (0 0)
GHG-a0806ae6-2022-1,2022,SK-ghg-df16ed9c,CORY,-106.8741,52.0904,Saskatoon,Saskatchewan,Potash Mining,63.84,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10715-2022.html,ghg_facility_metal_mining_df,POINT (-106.8741 52.0904)
GHG-c72aaae3-2022-1,2022,SK-ghg-8b62c82c,Patience Lake Division,-106.6609,52.117,Saskatoon,Saskatchewan,Potash Mining,59.71,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10716-2022.html,ghg_facility_metal_mining_df,POINT (-106.6609 52.117)
GHG-e19e2589-2022-1,2022,QC-ghg-0ef6e56a,Mine du Lac Bloom,-67.29972,52.84556,Fermont,Quebec,Iron Ore Mining,92.88,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10722-2022.html,ghg_facility_metal_mining_df,POINT (-67.29972 52.84556)
GHG-bfc033ae-2022-1,2022,ZZ-ghg-ba8dd8e9,James Mine and Silveryards,0.0,0.0,Near Schefferville Quebec,Newfoundland and Labrador,Iron Ore Mining,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10752-2013.html,ghg_facility_metal_mining_df,POINT (0 0)
GHG-7850388e-2022-1,2022,QC-ghg-26a6989a,mine langlois,-76.4042,49.1474,Lebel Sur Quevillon,Quebec,Copper-Zinc Ore Mining,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10754-2015.html,ghg_facility_metal_mining_df,POINT (-76.4042 49.1474)
GHG-bc3b8c53-2022-1,2022,ON-ghg-040214b4,Detour Lake Project,-79.70393,50.0171,Cochrane,Ontario,Gold and Silver Ore Mining,272.16,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10765-2022.html,ghg_facility_metal_mining_df,POINT (-79.70393 50.0171)
GHG-738e6f99-2022-1,2022,SK-ghg-988b370c,Mosaic Potash Colonsay,-105.7638,51.9333,Colonsay,Saskatchewan,Potash Mining,40.84,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10783-2022.html,ghg_facility_metal_mining_df,POINT (-105.7638 51.9333)
GHG-28ea57f7-2022-1,2022,BC-ghg-a19e587a,Myra Falls Mine Ltd.,-125.60194,49.57694,Campbell River,British Columbia,Copper-Zinc Ore Mining,26.43,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10785-2022.html,ghg_facility_metal_mining_df,POINT (-125.60194 49.57694)
GHG-5b8d6b67-2022-1,2022,NB-ghg-a0c50601,New Brunswick Division,-65.4205,45.7553,Penobsquis,New Brunswick,Potash Mining,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10820-2015.html,ghg_facility_metal_mining_df,POINT (-65.4205 45.7553)
GHG-5fb48a7f-2022-1,2022,NU-ghg-3ab3cb78,Mary River Mine Site,-79.28194,71.3146,,Nunavut,Iron Ore Mining,97.4,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10835-2022.html,ghg_facility_metal_mining_df,POINT (-79.28194 71.3146)
GHG-abeb2532-2022-1,2022,ON-ghg-c3b1767a,Windsor Plant,-83.0921,42.2875,Windsor,Ontario,Salt Mining,44.0,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10838-2022.html,ghg_facility_metal_mining_df,POINT (-83.0921 42.2875)
GHG-9bda09af-2022-1,2022,ON-ghg-1c4f0ff7,Williams Mine,-85.9188,48.6942,Marathon,Ontario,Gold and Silver Ore Mining,21.28,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10857-2022.html,ghg_facility_metal_mining_df,POINT (-85.9188 48.6942)
GHG-a05f8965-2022-1,2022,NU-ghg-fd5e11e0,Meliadine Gold Project,-92.13417,63.22417,Rankin Inlet,Nunavut,Gold and Silver Ore Mining,131.23,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10863-2022.html,ghg_facility_metal_mining_df,POINT (-92.13417 63.22417)
GHG-a2c2ea39-2022-1,2022,BC-ghg-46c5fef3,Brucejack Gold Mine,-130.18596,56.46624,Stewart,British Columbia,Gold and Silver Ore Mining,30.52,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10873-2022.html,ghg_facility_metal_mining_df,POINT (-130.18596 56.46624)
GHG-e1780bbf-2022-1,2022,SK-ghg-aa61d036,Seabee,-103.2255,55.241,Saskatoon,Saskatchewan,Gold and Silver Ore Mining,15.06,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10890-2022.html,ghg_facility_metal_mining_df,POINT (-103.2255 55.241)
GHG-66fbd87a-2022-1,2022,ZZ-ghg-b5b1e342,Shelburne Basin Venture,-62.93907,42.32611,Halifax,Nova Scotia,Oil and Gas Contract Drilling,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10898-2016.html,ghg_facility_metal_mining_df,POINT (-62.93907 42.32611)
GHG-6014e9ca-2022-1,2022,NU-ghg-ec0d44b9,Milne Port Site,-80.88611,71.88444,,Nunavut,Iron Ore Mining,85.14,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10900-2022.html,ghg_facility_metal_mining_df,POINT (-80.88611 71.88444)
GHG-a7a50ad2-2022-1,2022,ON-ghg-b76affac,Red Lake Gold Mines,-93.74433,51.06078,Balmertown,Ontario,Gold and Silver Ore Mining,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10902-2017.html,ghg_facility_metal_mining_df,POINT (-93.74433 51.06078)
GHG-5ecd3efa-2022-1,2022,QC-ghg-dbd6a6d4,Casa Berardi,-79.1646,49.3357,Eeyou Istchee,Quebec,Gold and Silver Ore Mining,30.08,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10904-2022.html,ghg_facility_metal_mining_df,POINT (-79.1646 49.3357)
GHG-282c5c14-2022-1,2022,ON-ghg-7c29b923,Clarabelle Mill,-81.0561,46.495,Copper Cliff,Ontario,Nickel-Copper Ore Mining,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10905-2018.html,ghg_facility_metal_mining_df,POINT (-81.0561 46.495)
GHG-ed937546-2022-1,2022,ON-ghg-e49b12fa,Coleman Mine,-81.3836,46.6435,Levack,Ontario,Nickel-Copper Ore Mining,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10906-2018.html,ghg_facility_metal_mining_df,POINT (-81.3836 46.6435)
GHG-6fe2ebf9-2022-1,2022,QC-ghg-ca2f6a7d,La Mine Niobec,-71.1578,48.5322,Saint Honoré,Quebec,All Other Metal Ore Mining,14.23,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10907-2022.html,ghg_facility_metal_mining_df,POINT (-71.1578 48.5322)
GHG-64620279-2022-1,2022,SK-ghg-4a695e91,McClean Lake Operations,-103.91694,58.25,Saskatoon,Saskatchewan,Uranium Ore Mining,25.36,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10908-2022.html,ghg_facility_metal_mining_df,POINT (-103.91694 58.25)
GHG-343ac0a4-2022-1,2022,SK-ghg-44504bd0,MOSAIC POTASH ESTERHAZY - K1 SITE,-101.9308,50.7283,Regina,Saskatchewan,Potash Mining,48.43,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10909-2022.html,ghg_facility_metal_mining_df,POINT (-101.9308 50.7283)
GHG-925eaf99-2022-1,2022,ON-ghg-ac877647,Victor Mine,-83.9696,52.8279,Kenora,Ontario,Diamond Mining,11.51,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10910-2022.html,ghg_facility_metal_mining_df,POINT (-83.9696 52.8279)
GHG-f3d30f55-2022-1,2022,QC-ghg-4302641b,La mine Doyon,-78.4354,48.2526,Preissac,Quebec,Gold and Silver Ore Mining,15.71,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10911-2022.html,ghg_facility_metal_mining_df,POINT (-78.4354 48.2526)
GHG-4f804230-2022-1,2022,ON-ghg-e85840d4,Timmins Micronizing Plant,-81.318,48.4745,Timmins,Ontario,All Other Non-Metallic Mineral Mining and Quarrying,11.07,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10912-2022.html,ghg_facility_metal_mining_df,POINT (-81.318 48.4745)
GHG-fec23b1f-2022-1,2022,SK-ghg-6f33712d,Key Lake Operation,-105.67861,57.21194,Saskatoon,Saskatchewan,Uranium Ore Mining,26.67,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10913-2022.html,ghg_facility_metal_mining_df,POINT (-105.67861 57.21194)
GHG-c9977149-2022-1,2022,ON-ghg-dc86d175,Island Gold Mine,-84.55278,48.35028,Dubreuilville,Ontario,Gold and Silver Ore Mining,15.75,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10917-2022.html,ghg_facility_metal_mining_df,POINT (-84.55278 48.35028)
GHG-97432bff-2022-1,2022,SK-ghg-25d4dd16,Rabbit Lake Operation,-103.7158,58.1938,Saskatoon,Saskatchewan,Uranium Ore Mining,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10918-2018.html,ghg_facility_metal_mining_df,POINT (-103.7158 58.1938)
GHG-701fd75d-2022-1,2022,ON-ghg-af07f2db,GODERICH PLANT,-81.6965,43.7375,Goderich,Ontario,Salt Mining,19.18,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10919-2022.html,ghg_facility_metal_mining_df,POINT (-81.6965 43.7375)
GHG-9c76fcd6-2022-1,2022,ON-ghg-eedca06c,Nepheline Syenite Operations,-77.9456,44.6746,Havelock,Ontario,"Shale, Clay and Refractory Mineral Mining and Quarrying",11.73,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10920-2022.html,ghg_facility_metal_mining_df,POINT (-77.9456 44.6746)
GHG-940637e0-2022-1,2022,MB-ghg-e20542f2,HBMS Chisel Lake Mine,-100.12,54.83,Snow Lake,Manitoba,Copper-Zinc Ore Mining,27.22,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10921-2022.html,ghg_facility_metal_mining_df,POINT (-100.12 54.83)
GHG-90178069-2022-1,2022,SK-ghg-098e1c8b,McArthur River Operation,-105.065,57.75556,Saskatoon,Saskatchewan,Uranium Ore Mining,20.51,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10922-2022.html,ghg_facility_metal_mining_df,POINT (-105.065 57.75556)
GHG-5d0d9c7c-2022-1,2022,SK-ghg-da9074e8,Cigar Lake Operation,-104.542,58.0676,Sasktoon,Saskatchewan,Uranium Ore Mining,25.21,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10923-2022.html,ghg_facility_metal_mining_df,POINT (-104.542 58.0676)
GHG-ea5b24ad-2022-1,2022,ON-ghg-bdf088a0,Porcupine Gold Mines,-81.2475,48.46306,South Porcupine,Ontario,Gold and Silver Ore Mining,55.28,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10924-2022.html,ghg_facility_metal_mining_df,POINT (-81.2475 48.46306)
GHG-7baf571d-2022-1,2022,ON-ghg-c5ea8efa,Impala Canada Ltd.,-89.61435,49.16168,Thunder Bay,Ontario,All Other Metal Ore Mining,56.48,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10926-2022.html,ghg_facility_metal_mining_df,POINT (-89.61435 49.16168)
GHG-aba6f3e1-2022-1,2022,ON-ghg-01be4855,Lake Shore Gold Timmins West Mine,-81.5575,48.384,Timmins,Ontario,Gold and Silver Ore Mining,14.34,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10929-2022.html,ghg_facility_metal_mining_df,POINT (-81.5575 48.384)
GHG-b20d9a8c-2022-1,2022,ON-ghg-7ff4a674,McEwen Ontario Black Fox Mine,-80.21,48.3,Matheson,Ontario,Gold and Silver Ore Mining,9.06,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10930-2022.html,ghg_facility_metal_mining_df,POINT (-80.21 48.3)
GHG-1bc355cb-2022-1,2022,ON-ghg-a573afd1,Bell Creek Complex,-81.173,48.5523,Porcupine,Ontario,Gold and Silver Ore Mining,11.32,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G10931-2022.html,ghg_facility_metal_mining_df,POINT (-81.173 48.5523)
GHG-83432e47-2022-1,2022,QC-ghg-87b2602e,Bracemac-McLeod,-77.41739,49.41487,Matagami,Quebec,Copper-Zinc Ore Mining,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G11336-2021.html,ghg_facility_metal_mining_df,POINT (-77.41739 49.41487)
GHG-31f234b3-2022-1,2022,ON-ghg-27670824,Young-Davidson,-80.67722,47.94722,Matachewan,Ontario,Gold and Silver Ore Mining,24.61,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G11375-2022.html,ghg_facility_metal_mining_df,POINT (-80.67722 47.94722)
GHG-fdea02e2-2022-1,2022,QC-ghg-62931986,Projet Nunavik Nickel,-73.3234,61.3239,Kattiniq,Quebec,Nickel-Copper Ore Mining,129.62,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G11382-2022.html,ghg_facility_metal_mining_df,POINT (-73.3234 61.3239)
GHG-01f23187-2022-1,2022,SK-ghg-8fe549b8,Jansen Project,-104.7276,51.88147,Saskatoon,Saskatchewan,Potash Mining,20.51,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G11389-2022.html,ghg_facility_metal_mining_df,POINT (-104.7276 51.88147)
GHG-36d58de2-2022-1,2022,MB-ghg-31cd3296,HBMS Reed Mine,-100.63,54.58,Flin Flon,Manitoba,Copper-Zinc Ore Mining,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),https://climate-change.canada.ca/facility-emissions/GHGRP-G11422-2017.html,ghg_facility_metal_mining_df,POINT (-100.63 54.58)
