main_id,cluster_id,tailing_id,tang_id,check_manually
NU-MAIN-730aefe3,69,,,True
NU-MAIN-4ea8ac9d,No cluster,,,True
NL-MAIN-d9036091,70,,,True
QC-MAIN-8d6616b4,No cluster,,,True
QC-MAIN-52c01ae4,No cluster,,,True
QC-MAIN-01c1e81f,No cluster,,,True
QC-MAIN-c0e3a48b,9,,,True
QC-MAIN-92628f16,9,,,True
QC-MAIN-c1c7eb99,9,,,True
QC-MAIN-3aa117d8,No cluster,,,True
QC-MAIN-eac5a52b,No cluster,,,True
QC-MAIN-c8966bdc,71,,,True
QC-MAIN-529c96b4,72,,,True
QC-MAIN-4f03382f,73,,,True
QC-MAIN-abb3e1c7,73,,,True
QC-MAIN-de3d8b7b,74,,,True
QC-MAIN-30c1828c,75,,,True
ON-MAIN-dca9cce7,76,,,True
ON-MAIN-237587f6,No cluster,,,True
ON-MAIN-2e13aaa0,No cluster,,,True
ON-MAIN-137bbc71,No cluster,,,True
ON-MAIN-b466361f,77,,,True
ON-MAIN-e928d96a,77,,,True
ON-MAIN-40ce0593,22,,,True
ON-MAIN-63b394c3,22,,,True
ON-MAIN-484e4fa3,No cluster,,,True
AB-MAIN-d3a4aba9,No cluster,,,True
AB-MAIN-8434dce0,No cluster,,,True
BC-MAIN-3bb6b7cd,No cluster,,,True
BC-MAIN-d9e2f362,78,,,True
BC-MAIN-eb47f7c7,No cluster,,,True
QC-MAIN-5398dfac,9,,,True
QC-MAIN-649d2873,9,,,True
QC-MAIN-c1cc9f7c,71,,,True
ON-MAIN-470b504b,No cluster,,,True
QC-MAIN-e25eed27,79,,,False
QC-MAIN-6a26086e,80,,,True
QC-MAIN-3e146840,80,,,True
QC-MAIN-1eee4ace,80,,,True
QC-MAIN-844dcc47,80,,,True
ON-MAIN-fc6f1a44,No cluster,,,True
ON-MAIN-21b6ab35,81,,,True
ON-MAIN-387b06fe,No cluster,,,True
ON-MAIN-4c35e094,82,,,True
ON-MAIN-020a683c,82,,,True
ON-MAIN-b2e5c9bb,No cluster,,,True
ON-MAIN-bddeaef0,No cluster,,,True
ON-MAIN-eab8c362,83,,,True
MB-MAIN-b4ca1426,84,,,True
SK-MAIN-26b9aaf3,85,,,True
AB-MAIN-9fed34a8,No cluster,,,True
NB-MAIN-9e0c4fb2,No cluster,,,True
QC-MAIN-15d7c629,No cluster,,,True
QC-MAIN-30ff61c3,80,,,True
QC-MAIN-abe563b5,73,,,True
QC-MAIN-41bf5ea5,72,,,True
QC-MAIN-bebff037,73,,,True
QC-MAIN-a1159813,72,,,True
ON-MAIN-8056a739,76,,,True
ON-MAIN-4440c34c,No cluster,,,True
ON-MAIN-6bd6cc80,86,,,True
ON-MAIN-92cdea80,81,,,True
ON-MAIN-75f260ea,77,,,True
ON-MAIN-9623499f,82,,,True
ON-MAIN-59a49b3e,82,,,True
ON-MAIN-00855a72,83,,,True
MB-MAIN-0d5c2cae,84,,,True
MB-MAIN-c3d6d0d2,87,,,True
MB-MAIN-d7217475,87,,,True
SK-MAIN-5faf4b42,85,,,True
AB-MAIN-575ff9de,No cluster,,,True
AB-MAIN-2951d12e,88,,,True
AB-MAIN-2a44a3b1,88,,,True
BC-MAIN-ee65d38c,78,,,True
BC-MAIN-1f842681,No cluster,,,True
QC-MAIN-81a288d0,9,,,True
QC-MAIN-0414a373,72,,,True
ON-MAIN-575c5e66,86,,,True
AB-MAIN-ca9625ce,No cluster,,,True
NT-MAIN-b7cdf82c,No cluster,,,True
ON-MAIN-6664e89b,89,,,False
NL-MAIN-bb23d8a6,No cluster,,,True
BC-MAIN-6fbdcf4c,No cluster,,,True
YT-MAIN-5e0d8b48,No cluster,,,True
BC-MAIN-a505d25d,90,,,False
BC-MAIN-b4655afb,No cluster,,,True
BC-MAIN-c720b195,No cluster,,,True
BC-MAIN-e34feb4d,91,,,False
BC-MAIN-265a57f6,No cluster,,,True
BC-MAIN-18bed6d7,No cluster,,,True
YT-MAIN-956d050a,No cluster,,,True
MB-MAIN-c0684566,No cluster,,,True
BC-MAIN-c5d1b42d,No cluster,,,True
BC-MAIN-193ddddb,No cluster,,,True
ON-MAIN-37e9571e,92,,,False
NU-MAIN-8e62bfbc,No cluster,,,True
SK-MAIN-7a11ae49,93,,,False
BC-MAIN-12730593,No cluster,,,True
QC-MAIN-f1ff4920,12,,,True
BC-MAIN-eba3e309,94,,,False
ON-MAIN-74997012,No cluster,,,True
QC-MAIN-b2148882,95,,,False
BC-MAIN-b7591127,No cluster,,,True
BC-MAIN-4959ea63,58,,,True
BC-MAIN-116ae608,No cluster,,,True
BC-MAIN-51068f3b,No cluster,,,True
BC-MAIN-b1fe389a,96,,,True
YT-MAIN-68c87980,No cluster,,,True
MB-MAIN-a832fb0a,No cluster,,,True
YT-MAIN-73ce66b5,No cluster,,,True
BC-MAIN-efff21d3,No cluster,,,True
MB-MAIN-5d21dbd5,No cluster,,,True
YT-MAIN-c3105f43,No cluster,,,True
MB-MAIN-e2e67f8f,35,,,True
MB-MAIN-854abe09,No cluster,,,True
MB-MAIN-1a82a1b7,No cluster,,,True
MB-MAIN-b5b81ee3,No cluster,,,True
ON-MAIN-8b86d975,No cluster,,,True
QC-MAIN-a2c6775d,No cluster,,,True
QC-MAIN-615ebdb4,No cluster,,,True
QC-MAIN-237d67c1,97,,,True
QC-MAIN-d6748d40,No cluster,,,True
QC-MAIN-ae473a4e,97,,,True
AB-MAIN-7430be9d,No cluster,,,True
AB-MAIN-4eee18d1,No cluster,,,True
QC-MAIN-be473617,No cluster,,,True
QC-MAIN-b5937543,98,,,True
QC-MAIN-64595b02,No cluster,,,True
QC-MAIN-860bbbfc,98,,,True
QC-MAIN-11c40b1f,80,,,True
AB-MAIN-7d4a0421,No cluster,,,True
AB-MAIN-35d0dc71,No cluster,,,True
SK-MAIN-fbe28fef,No cluster,,,True
SK-MAIN-de2e2f8e,No cluster,,,True
AB-MAIN-63f096a6,No cluster,,,True
QC-MAIN-1186a6d0,No cluster,,,True
ON-MAIN-eda110b0,No cluster,,,True
QC-MAIN-8c7063b2,No cluster,,,True
QC-MAIN-c4fb59c2,No cluster,,,True
ON-MAIN-46f71d5b,No cluster,,,True
ON-MAIN-97ee890f,No cluster,,,True
QC-MAIN-9d41d417,99,,,False
QC-MAIN-d4e2812a,No cluster,,,True
ON-MAIN-c06904f0,No cluster,,,True
QC-MAIN-eb73fd68,71,,,True
ON-MAIN-6b998583,No cluster,,,True
QC-MAIN-d59f82aa,No cluster,,,True
BC-MAIN-c7247100,No cluster,,,True
BC-MAIN-feb13c30,No cluster,,,True
NL-MAIN-18695c6d,3,,,True
QC-MAIN-2cf66e65,71,,,True
NB-MAIN-c1e4dee0,100,,,True
NB-MAIN-3e7d42ac,100,,,True
BC-MAIN-3ef4f421,101,,,False
MB-MAIN-f7fde5b4,No cluster,,,True
BC-MAIN-e1641dfb,No cluster,,,True
BC-MAIN-b031959a,No cluster,,,True
QC-MAIN-aa793d35,No cluster,,,True
ON-MAIN-1aa10efa,No cluster,,,True
MB-MAIN-6fca9d6d,102,,,False
ON-MAIN-b1d981ca,22,,,True
ON-MAIN-319e04a8,24,,,True
ON-MAIN-9a34108c,22,,,True
ON-MAIN-12c68d49,No cluster,,,True
MB-MAIN-27a90834,No cluster,,,True
NU-MAIN-eae1621e,No cluster,,,True
ON-MAIN-54b7e152,103,,,False
YT-MAIN-1910d1c3,No cluster,,,True
ON-MAIN-4c5c1179,23,,,True
BC-MAIN-23f67ea8,No cluster,,,True
QC-MAIN-288718a6,No cluster,,,True
ON-MAIN-64bbe7e6,104,,,False
ON-MAIN-2bb07cd3,No cluster,,,True
ON-MAIN-d47616e5,No cluster,,,True
ON-MAIN-be399420,No cluster,,,True
SK-MAIN-f79436ec,No cluster,,,True
SK-MAIN-71ad0a66,No cluster,,,True
NB-MAIN-e55cb3d1,No cluster,,,True
SK-MAIN-8daee686,No cluster,,,True
MB-MAIN-3ab82795,No cluster,,,True
SK-MAIN-bae48393,No cluster,,,True
SK-MAIN-f2a5edd8,No cluster,,,True
SK-MAIN-017a6137,No cluster,,,True
QC-MAIN-3330383b,No cluster,,,True
NT-MAIN-b1b28b01,105,,,True
SK-MAIN-d5c9124e,No cluster,,,True
ON-MAIN-4a6187a4,86,,,True
QC-MAIN-22426144,72,,,True
BC-MAIN-382acb18,No cluster,,,True
QC-MAIN-2587e541,No cluster,,,True
NT-MAIN-4f11f183,105,,,True
QC-MAIN-1d2f31f9,No cluster,,,True
QC-MAIN-7b3b4c8b,80,,,True
QC-MAIN-586679b9,No cluster,,,True
YT-MAIN-70d629b4,No cluster,,,True
NB-MAIN-f58cc895,No cluster,,,True
SK-MAIN-9dd2b7f8,37,,,True
NL-MAIN-a498ddc6,No cluster,,,True
SK-MAIN-0684a5d8,No cluster,,,True
SK-MAIN-3012889c,No cluster,,,True
SK-MAIN-4aef3cb2,37,,,True
SK-MAIN-95ec2625,No cluster,,,True
AB-MAIN-9a0307f6,No cluster,,,True
ON-MAIN-3c468faa,106,,,False
QC-MAIN-69bb36c1,107,,,True
NU-MAIN-1ef8af2c,No cluster,,,True
NT-MAIN-b99d4cb2,108,,,False
YT-MAIN-03a159d7,No cluster,,,True
NL-MAIN-895cb178,109,,,False
YT-MAIN-2cc9bb06,No cluster,,,True
BC-MAIN-891d3cb5,No cluster,,,True
YT-MAIN-ca488f19,No cluster,,,True
NB-MAIN-0c5b40d8,No cluster,,,True
NT-MAIN-b3681e03,110,,,False
NB-MAIN-8e04eb21,111,,,False
QC-MAIN-5801b453,112,,,False
QC-MAIN-715d4318,72,,,True
,69,NU-TAIL-ce1b28f4,,True
,69,NU-TAIL-46b364c0,,True
,69,NU-TAIL-6612fa3a,,True
,68,NU-TAIL-f33b3dac,,False
,12,QC-TAIL-bb8684fa,,True
,12,QC-TAIL-debb4159,,True
,15,QC-TAIL-283d8e72,,True
,15,QC-TAIL-7b82af08,,True
,113,QC-TAIL-549825c1,,True
,113,QC-TAIL-a7ada063,,True
,89,ON-TAIL-ed4dd213,,False
,65,NT-TAIL-08ae73c3,,True
,65,NT-TAIL-64e79431,,True
,114,ON-TAIL-e8542ddf,,True
,114,ON-TAIL-16da9c44,,True
,114,ON-TAIL-813380da,,True
,115,NT-TAIL-555cfd36,,False
,28,ON-TAIL-b678baeb,,True
,116,ON-TAIL-8b79aaa9,,True
,116,ON-TAIL-79a5c6d8,,True
,12,QC-TAIL-e6a02cd4,,True
,15,QC-TAIL-57428d40,,True
,117,NU-TAIL-e26fa98b,,True
,117,NU-TAIL-70f26e1b,,True
,96,BC-TAIL-7b57eb50,,True
,96,BC-TAIL-c4c79202,,True
,118,BC-TAIL-cffbcaae,,True
,118,BC-TAIL-f06508bf,,True
,119,ON-TAIL-d6eff356,,False
,120,BC-TAIL-4de5b9a1,,False
,75,QC-TAIL-61076560,,True
,No cluster,ON-TAIL-d1766008,,True
,121,ON-TAIL-fea82e8f,,False
,66,NT-TAIL-c7b572ed,,False
,122,SK-TAIL-f3596a83,,False
,3,NL-TAIL-c872f223,,True
,123,QC-TAIL-a130f70a,,False
,80,QC-TAIL-1a45d60b,,True
,9,QC-TAIL-61fb6c9a,,True
,9,QC-TAIL-5afbac14,,True
,124,NS-TAIL-2436e6a6,,False
,125,ON-TAIL-3d06537b,,True
,125,ON-TAIL-ec67d07b,,True
,125,ON-TAIL-a1e34ebd,,True
,125,ON-TAIL-7fe939a9,,True
,126,ON-TAIL-28cb4751,,False
,125,ON-TAIL-d269f54a,,True
,125,ON-TAIL-f488937f,,True
,125,ON-TAIL-c64f4c25,,True
,127,BC-TAIL-276b9731,,False
,128,QC-TAIL-7fd557c2,,False
,129,QC-TAIL-6e035c3f,,False
,130,BC-TAIL-807fa93f,,True
,12,QC-TAIL-9b1a3b83,,True
,131,NB-TAIL-c6c38e9d,,True
,131,NB-TAIL-8e5e2bc0,,True
,132,QC-TAIL-62153b3f,,True
,132,QC-TAIL-53570e91,,True
,132,QC-TAIL-169e21ab,,True
,132,QC-TAIL-831b34b1,,True
,133,ON-TAIL-0682de72,,True
,134,NB-TAIL-2cf0efd7,,False
,135,ON-TAIL-4ffa481c,,False
,133,ON-TAIL-016edf6c,,True
,136,BC-TAIL-0ccc8207,,True
,136,BC-TAIL-d591f938,,True
,137,BC-TAIL-730bdb2f,,True
,137,BC-TAIL-ba9838e8,,True
,138,BC-TAIL-3151f401,,True
,138,BC-TAIL-d99b358a,,True
,138,BC-TAIL-6ceb6d3d,,True
,138,BC-TAIL-2a82318a,,True
,75,QC-TAIL-28d08f3e,,True
,75,QC-TAIL-d3b8bfd3,,True
,75,QC-TAIL-f441ecf0,,True
,75,QC-TAIL-49281112,,True
,75,QC-TAIL-cbf72b8b,,True
,24,ON-TAIL-247bbb8f,,True
,24,ON-TAIL-9e205ce7,,True
,24,ON-TAIL-0a70bfd6,,True
,22,ON-TAIL-b4e1cde4,,True
,22,ON-TAIL-835ba312,,True
,22,ON-TAIL-e46d48a2,,True
,22,ON-TAIL-ff93b771,,True
,22,ON-TAIL-a37f6a61,,True
,10,QC-TAIL-fab4954a,,False
,24,ON-TAIL-654f4f06,,True
,74,QC-TAIL-b60ebaec,,True
,74,QC-TAIL-8b32787f,,True
,74,QC-TAIL-ca08d778,,True
,74,QC-TAIL-0fe972f1,,True
,74,QC-TAIL-28301156,,True
,74,QC-TAIL-ed4689f3,,True
,74,QC-TAIL-d5555f0e,,True
,74,QC-TAIL-315e56b9,,True
,74,QC-TAIL-2d3dd4cf,,True
,23,ON-TAIL-b8b72f09,,True
,23,ON-TAIL-e6a41bff,,True
,23,ON-TAIL-9fc8abf9,,True
,107,QC-TAIL-b75d7f60,,True
,107,QC-TAIL-789c055f,,True
,107,QC-TAIL-7cd6506b,,True
,55,BC-TAIL-d3eec27e,,False
,91,BC-TAIL-7de866df,,False
,139,BC-TAIL-407312ae,,True
,139,BC-TAIL-3233ee62,,True
,140,SK-TAIL-0bc16986,,True
,140,SK-TAIL-d222fd60,,True
,141,SK-TAIL-08c01e36,,False
,142,SK-TAIL-4cd0f09b,,False
,35,MB-TAIL-0b256eac,,True
,35,MB-TAIL-edd6f4cb,,True
,143,SK-TAIL-e1bcae6e,,False
,No cluster,ZZ-TAIL-3ba8cffb,,True
,2,NL-TAIL-45ba47c6,,False
,70,NL-TAIL-94e787ca,,True
,22,ON-TAIL-358e8a81,,True
,70,NL-TAIL-a11903a6,,True
,22,ON-TAIL-8e6e2f28,,True
,34,MB-TAIL-4e71e6e1,,True
,34,MB-TAIL-52168fea,,True
,22,ON-TAIL-bef88ce1,,True
,22,ON-TAIL-361d5ef5,,True
,22,ON-TAIL-4169443d,,True
,22,ON-TAIL-48c553b1,,True
,22,ON-TAIL-77467204,,True
,22,ON-TAIL-b36577c2,,True
,22,ON-TAIL-23577523,,True
,22,ON-TAIL-6b026135,,True
,12,QC-TAIL-418125be,,True
,144,BC-TAIL-d8702dd7,,True
,144,BC-TAIL-36941c82,,True
,130,BC-TAIL-698712cc,,True
,145,NL-TAIL-cf1f0646,,False
,59,BC-TAIL-6b5f1afb,,True
,59,BC-TAIL-4c4be360,,True
,59,BC-TAIL-4884614e,,True
,59,BC-TAIL-a2eef203,,True
,59,BC-TAIL-835db0fc,,True
,No cluster,BC-TAIL-5c9a010e,,True
,59,BC-TAIL-2407f3c2,,True
,59,BC-TAIL-e0eaf873,,True
,59,BC-TAIL-fd72334a,,True
,59,BC-TAIL-10c34d0e,,True
,59,BC-TAIL-d969e8de,,True
,52,BC-TAIL-178a8ba7,,True
,52,BC-TAIL-0b09d91a,,True
,52,BC-TAIL-3a31fa76,,True
,52,BC-TAIL-4cf16076,,True
,12,QC-TAIL-4370ba35,,True
,146,BC-TAIL-2d35801a,,False
,108,NT-TAIL-629f9aac,,False
,60,BC-TAIL-ab452817,,True
,60,BC-TAIL-b88d5bcf,,True
,147,YT-TAIL-e5c29fdb,,False
,148,BC-TAIL-8ae406d8,,True
,148,BC-TAIL-389120ff,,True
,148,BC-TAIL-8563a4a7,,True
,148,BC-TAIL-3c6c55a6,,True
,148,BC-TAIL-507ae78e,,True
,48,AB-TAIL-7fcddd99,,True
,37,SK-TAIL-9979da56,,True
,40,SK-TAIL-5980158d,,True
,37,SK-TAIL-51c4af72,,True
,40,SK-TAIL-3a7e0186,,True
,3,QC-TAIL-06a92a93,,True
,79,QC-TAIL-f609cf33,,False
,23,ON-TAIL-d7f2e664,,True
,48,AB-TAIL-0b856bf6,,True
,36,SK-TAIL-aa269859,,True
,36,SK-TAIL-21f4771d,,True
,18,ON-TAIL-f4d71c34,,False
,15,QC-TAIL-d7f1f96a,,True
,75,QC-TAIL-00540a4b,,True
,No cluster,QC-TAIL-bb37d9af,,True
,21,ON-TAIL-7dc3981c,,True
,21,ON-TAIL-e4a80aee,,True
,21,ON-TAIL-76c3a363,,True
,21,ON-TAIL-9ff4d9c4,,True
,25,ON-TAIL-e10510ba,,True
,25,ON-TAIL-5365467e,,True
,25,ON-TAIL-03fd7eec,,True
,25,ON-TAIL-c526a43d,,True
,25,ON-TAIL-3f96e4ae,,True
,149,ON-TAIL-0dce2753,,False
,16,QC-TAIL-3745f75e,,True
,16,QC-TAIL-19f7020b,,True
,16,QC-TAIL-5edb92d4,,True
,16,QC-TAIL-589b3f9e,,True
,36,SK-TAIL-447c70ce,,True
,36,SK-TAIL-924b4cac,,True
,150,NB-TAIL-5d7e77dd,,True
,150,NB-TAIL-bc3447c8,,True
,23,ON-TAIL-e363812a,,True
,23,ON-TAIL-185d9e72,,True
,No cluster,ZZ-TAIL-9aa8d85e,,True
,23,ON-TAIL-8d3d76f1,,True
,23,ON-TAIL-52a65906,,True
,23,ON-TAIL-97f2fb1c,,True
,23,ON-TAIL-7c93051c,,True
,23,ON-TAIL-7faedf39,,True
,23,ON-TAIL-f3b07bcc,,True
,23,ON-TAIL-bdaac0ab,,True
,23,ON-TAIL-501b6735,,True
,23,ON-TAIL-9ecb480c,,True
,23,ON-TAIL-cfb752e7,,True
,23,ON-TAIL-4d0dfd5b,,True
,23,ON-TAIL-3a5c246e,,True
,23,ON-TAIL-eea7df36,,True
,No cluster,ZZ-TAIL-6913472c,,True
,31,ON-TAIL-202589c0,,True
,31,ON-TAIL-c10ae34e,,True
,31,ON-TAIL-6037a75a,,True
,No cluster,ON-TAIL-294cb34c,,True
,No cluster,ON-TAIL-3985fecf,,True
,30,ON-TAIL-c38f574d,,False
,11,QC-TAIL-583b41da,,False
,151,BC-TAIL-547aba47,,False
,152,NT-TAIL-7791ece7,,True
,152,NT-TAIL-c0247868,,True
,152,NT-TAIL-fee10612,,True
,28,ON-TAIL-378e970b,,True
,153,,QC-TANG-4526b08d,False
,153,,QC-TANG-173a5d88,False
,153,,QC-TANG-eb29399a,False
,5,,NS-TANG-39729d97,False
,5,,NS-TANG-cd9645ff,False
,154,,NS-TANG-4ebb9192,False
,154,,NS-TANG-355ca180,False
,70,,NL-TANG-cbfd82d4,True
,70,,NL-TANG-bd514d4f,True
,70,,NL-TANG-f82829ee,True
,70,,NL-TANG-ffecb78a,True
,124,,NS-TANG-f8efbcf8,False
,155,,NS-TANG-d9003ce0,False
,155,,NS-TANG-0f38bf4d,False
,155,,NS-TANG-f008d802,False
,156,,NS-TANG-b85277ec,False
,155,,NS-TANG-e81f4f82,False
,155,,NS-TANG-43e33773,False
,156,,NS-TANG-41ed657b,False
,155,,NS-TANG-0a01c7a2,False
,155,,NS-TANG-d0ec7282,False
,155,,NS-TANG-f92857ff,False
,155,,NS-TANG-c45175bd,False
,155,,NS-TANG-26111081,False
,155,,NS-TANG-350740cf,False
,155,,NS-TANG-f4127c22,False
,155,,NS-TANG-0c3af810,False
,155,,NS-TANG-5705033f,False
,155,,NS-TANG-a39d583e,False
,155,,NS-TANG-aa948938,False
,155,,NS-TANG-f9489cbb,False
,155,,NS-TANG-cabd53aa,False
,155,,NS-TANG-47918ac6,False
,155,,NS-TANG-c3b455e7,False
,155,,NS-TANG-64eb1c9f,False
,155,,NS-TANG-928f139b,False
,155,,NS-TANG-a0532e7c,False
,157,,NS-TANG-62ff2eee,False
,154,,NS-TANG-46cd5825,False
,158,,NS-TANG-45c7d080,False
,158,,NS-TANG-8feae4db,False
,6,,NS-TANG-86231cf6,False
,6,,NS-TANG-a5aac955,False
,6,,NS-TANG-1604a423,False
,6,,NS-TANG-e6f8df90,False
,159,,NS-TANG-75440ae2,False
,160,,NS-TANG-8fd3a164,False
,160,,NS-TANG-ce2e6c91,False
,160,,NS-TANG-06ee6b68,False
,160,,NS-TANG-846eba8e,False
,160,,NS-TANG-e2aac687,False
,160,,NS-TANG-2bd73c1c,False
,160,,NS-TANG-09bc694d,False
,160,,NS-TANG-1ae33bff,False
,161,,NS-TANG-59251450,False
,162,,NS-TANG-f3050107,False
,162,,NS-TANG-9887b72c,False
,162,,NS-TANG-9288a844,False
,162,,NS-TANG-7fcc2124,False
,162,,NS-TANG-bf4f4faa,False
,162,,NS-TANG-a9526ecd,False
,162,,NS-TANG-b146b508,False
,162,,NS-TANG-4191306d,False
,163,,NS-TANG-8cce6b3c,False
,163,,NS-TANG-7b2ae816,False
,163,,NS-TANG-3464442a,False
,163,,NS-TANG-a701830b,False
,164,,NB-TANG-9ff4da98,False
,164,,NB-TANG-b8915f5f,False
,164,,NB-TANG-00f6d27d,False
,164,,NB-TANG-639a112d,False
,164,,NB-TANG-178ba551,False
,164,,NB-TANG-f76a8a2b,False
,165,,NB-TANG-a89f6222,False
,165,,NB-TANG-beaa6d26,False
,165,,NB-TANG-4f661fba,False
,165,,NB-TANG-7a819feb,False
,166,,ON-TANG-ee7e8d18,False
,166,,ON-TANG-b962ed29,False
,167,,ON-TANG-958b8200,False
,167,,ON-TANG-09287b6f,False
,168,,ON-TANG-87df6ba6,False
,168,,ON-TANG-c0a4c51c,False
,168,,ON-TANG-3c0cbf72,False
,169,,ON-TANG-a2c63d65,False
,169,,ON-TANG-27378406,False
,169,,ON-TANG-a5df9e70,False
,169,,ON-TANG-8fa83596,False
,170,,ON-TANG-f8e6d8b8,False
,74,,QC-TANG-48a1ca03,True
,74,,QC-TANG-43472f70,True
,74,,QC-TANG-059990bd,True
,74,,QC-TANG-f182c770,True
,153,,QC-TANG-7e9dc092,False
,171,,QC-TANG-4d324699,False
,171,,QC-TANG-7b05e757,False
,171,,QC-TANG-575490d5,False
,171,,QC-TANG-25173a9f,False
,171,,QC-TANG-2fdb9c39,False
,172,,QC-TANG-bca38362,False
,172,,QC-TANG-6a1e5e78,False
,172,,QC-TANG-0ae78891,False
,172,,QC-TANG-96b990bb,False
,80,,QC-TANG-8a1e9c1e,True
,80,,QC-TANG-b9d049fc,True
,80,,QC-TANG-6458626e,True
,80,,QC-TANG-c28e0c92,True
,80,,QC-TANG-0f6c1d30,True
,80,,QC-TANG-a16aa680,True
,80,,QC-TANG-6af7b675,True
,80,,QC-TANG-35570664,True
,80,,QC-TANG-3e0f7d53,True
,173,,QC-TANG-6e5673ca,False
,172,,QC-TANG-3b74ce7c,False
,172,,QC-TANG-78e2297a,False
,172,,QC-TANG-059ce9fa,False
