main_id,name,reported_company,longitude,latitude,city,province,status,activity_status,development_stage,facility_type,mining_processing_type,commodity_group,primary_commodity,commodities,source,source_df,geometry
BC-MAIN-c5a3b064-1,Greenhills,Teck Resources Limited,-114.877193,50.117858,Sparwood,British Columbia,active_facility,,,mining,Open-pit,Coal,Coal (metallurgical),Coal (metallurgical),,nrcan_mining_df,POINT (-114.877193 50.117858)
NS-MAIN-d018933a-1,Donkin,Kameron Collieries ULC,-59.825861,46.178108,Cape Breton,Nova Scotia,active_facility,,,mining,Underground,Coal,Coal (metallurgical,"Coal (metallurgical, thermal)",,nrcan_mining_df,POINT (-59.825861 46.178108)
BC-MAIN-e58d2ef9-1,Line Creek,Teck Resources Limited,-114.7833,49.95,Sparwood,British Columbia,active_facility,,,mining,Open-pit,Coal,Coal (metallurgical,"Coal (metallurgical, thermal)",,nrcan_mining_df,POINT (-114.7833 49.95)
AB-MAIN-b18786c7-1,Vista,Bighorn Mining Ltd.,-117.36642,53.403506,Hinton,Alberta,active_facility,,,mining,Open-pit,Coal,Coal (thermal),Coal (thermal),,nrcan_mining_df,POINT (-117.36642 53.403506)
NS-MAIN-1f720bce-1,Stellarton,Pioneer Coal Ltd.,-62.682864,45.566074,Stellarton,Nova Scotia,active_facility,,,mining,Open-pit,Coal,Coal (thermal),Coal (thermal),,nrcan_mining_df,POINT (-62.682864 45.566074)
AB-MAIN-fe3207ad-1,Coal Valley,Westmoreland Coal Company,-116.786616,53.072796,Edson,Alberta,active_facility,,,mining,Open-pit,Coal,Coal (thermal),Coal (thermal),,nrcan_mining_df,POINT (-116.786616 53.072796)
SK-MAIN-4422e7f6-1,Estevan,Westmoreland Coal Company,-102.864956,49.087329,Bienfait,Saskatchewan,active_facility,,,mining,Open-pit,Coal,Coal (thermal),Coal (thermal),,nrcan_mining_df,POINT (-102.864956 49.087329)
AB-MAIN-0d96b8b1-1,Genesee,Westmoreland Coal Company,-114.267236,53.323876,Genesee,Alberta,active_facility,,,mining,Open-pit,Coal,Coal (thermal),Coal (thermal),,nrcan_mining_df,POINT (-114.267236 53.323876)
SK-MAIN-bba063c3-1,Poplar River,Westmoreland Coal Company,-105.472585,49.217566,Coronach,Saskatchewan,active_facility,,,mining,Open-pit,Coal,Coal (thermal),Coal (thermal),,nrcan_mining_df,POINT (-105.472585 49.217566)
MB-MAIN-27fe043e-1,Tanco,Sinomine Resource Grp Co. Ltd.,-95.4502,50.4291,Lac-du-Bonnet,Manitoba,active_facility,,,mining,"Underground, concentrator, plant",Base metals,Cesium,"Cesium, lithium",,nrcan_mining_df,POINT (-95.4502 50.4291)
NL-MAIN-3fb87140-1,Nugget Pond,FireFly Metals Ltd.,-55.7753,49.845,Snook’s Arm,Newfoundland and Labrador,active_facility,,,mining,Concentrator,Base metals,Copper,Copper,,nrcan_mining_df,POINT (-55.7753 49.845)
BC-MAIN-040f6522-1,Highland Valley,Teck Resources Limited,-121.0483,50.4855,Logan Lake,British Columbia,active_facility,,,mining,"Open-pit, concentrator",Base metals,Copper,"Copper, silver, molybdenum",,nrcan_mining_df,POINT (-121.0483 50.4855)
BC-MAIN-15627f87-1,Mount Milligan,Centerra Gold Inc.,-124.031,55.118,Fort St. James,British Columbia,active_facility,,,mining,"Open-pit, concentrator",Base metals and precious metals,Copper,"Copper, gold, silver",,nrcan_mining_df,POINT (-124.031 55.118)
NL-MAIN-bd410410-1,Ming,FireFly Metals Ltd.,-56.087,49.915,Baie Verte,Newfoundland and Labrador,active_facility,,,mining,Underground,Base metals,Copper,"Copper, gold, silver",,nrcan_mining_df,POINT (-56.087 49.915)
BC-MAIN-435152ad-1,Copper Mountain,Hudbay Minerals Inc.,-120.533,49.331,Princeton,British Columbia,active_facility,,,mining,"Open-pit, concentrator",Base metals,Copper,"Copper, gold, silver",,nrcan_mining_df,POINT (-120.533 49.331)
YT-MAIN-68063961-1,Minto,Minto Metals Corporation,-137.23858,62.618875,Pelly Crossing,Yukon,active_facility,,,mining,"Open-pit, underground, concentrator",Base metals,Copper,"Copper, gold, silver",,nrcan_mining_df,POINT (-137.23858 62.618875)
BC-MAIN-1342ed5d-1,Gibraltar,Taseko Mines Limited,-122.28716,52.528495,north of Williams Lake,British Columbia,active_facility,,,mining,"Open-pit, concentrator",Base metals,Copper,"Copper, molybdenum, silver",,nrcan_mining_df,POINT (-122.28716 52.528495)
ON-MAIN-dcf3194d-1,McCreedy West,KGHM Polska Miedź S.A.,-81.39894,46.638059,Sudbury,Ontario,active_facility,,,mining,Underground,Base metals and precious metals,Copper,"Copper, nickel, platinum group metals, gold, silver, cobalt",,nrcan_mining_df,POINT (-81.39894 46.638059)
ON-MAIN-af5d904f-1,Kidd Creek,Glencore Canada Corporation,-81.37,48.6894,Timmins,Ontario,active_facility,,,mining,"Underground, concentrator",Base metals,Copper,"Copper, zinc, silver, selenium, indium",,nrcan_mining_df,POINT (-81.37 48.6894)
NT-MAIN-7e17e361-1,Ekati,Burgundy Diamond Mines,-110.618,64.715,Lac de Gras,Northwest Territories,active_facility,,,mining,"Underground, plant",Diamonds,Diamonds,Diamonds,,nrcan_mining_df,POINT (-110.618 64.715)
NT-MAIN-debdc8cf-1,Gahcho Kué,De Beers Canada Inc.,-109.21194,63.44528,Lac de Gras,Northwest Territories,active_facility,,,mining,"Open-pit, plant",Diamonds,Diamonds,Diamonds,,nrcan_mining_df,POINT (-109.21194 63.44528)
NT-MAIN-72d9e68b-1,Diavik,Rio Tinto Group,-110.272,64.495,Lac de Gras,Northwest Territories,active_facility,,,mining,"Underground, plant",Diamonds,Diamonds,Diamonds,,nrcan_mining_df,POINT (-110.272 64.495)
QC-MAIN-410d5427-1,Renard,Stornoway Diamonds Corporation,-72.190579,52.813913,Mistissini,Quebec,active_facility,,,mining,"Open-pit, underground, concentrator",Diamonds,Diamonds,Diamonds,,nrcan_mining_df,POINT (-72.190579 52.813913)
QC-MAIN-31468429-1,Fire Lake,ArcelorMittal,-67.363935,52.352998,Fermont,Quebec,active_facility,,,mining,Open-pit,Iron ore,Iron,Iron,,nrcan_mining_df,POINT (-67.363935 52.352998)
QC-MAIN-e37f7069-1,Mont-Wright,ArcelorMittal,-67.330058,52.757053,Fermont,Quebec,active_facility,,,mining,"Open-pit, concentrator",Iron ore,Iron,Iron,,nrcan_mining_df,POINT (-67.330058 52.757053)
NU-MAIN-2375f916-1,Mary River,Baffinland Iron Mines Corporation,-78.556869,71.340446,Pond Inlet,Nunavut,active_facility,,,mining,Open-pit,Iron ore,Iron,Iron,,nrcan_mining_df,POINT (-78.556869 71.340446)
QC-MAIN-a3f1b673-1,Bloom Lake,Champion Iron Ltd.,-67.28,52.84,Fermont,Quebec,active_facility,,,mining,Open-pit,Iron ore,Iron,Iron,,nrcan_mining_df,POINT (-67.28 52.84)
NL-MAIN-2d168cf5-1,Carol Lake,Iron Ore Company of Canada Inc.,-66.936774,53.039755,Labrador City,Newfoundland and Labrador,active_facility,,,mining,"Open-pit, concentrator",Iron ore,Iron,Iron,,nrcan_mining_df,POINT (-66.936774 53.039755)
NL-MAIN-26e5bd2d-1,Scully,Tacora Resources Inc.,-66.912573,52.907129,Wabush,Newfoundland and Labrador,active_facility,,,mining,"Open-pit, concentrator",Iron ore,Iron,Iron,,nrcan_mining_df,POINT (-66.912573 52.907129)
NL-MAIN-c5737f5f-1,DSO (3 and 4),Tata Steel Minerals Canada Limited,-67.081916,54.890828,Menihek,Newfoundland and Labrador,active_facility,,,mining,Open-pit,Iron ore,Iron,Iron,,nrcan_mining_df,POINT (-67.081916 54.890828)
QC-MAIN-696faf4f-1,DSO (Goodwood),Tata Steel Minerals Canada Limited,-67.34778,55.09939,Schefferville,Quebec,active_facility,,,mining,Open-pit,Iron ore,Iron,Iron,,nrcan_mining_df,POINT (-67.34778 55.09939)
QC-MAIN-dc872009-1,Lac Tio,Rio Tinto Group,-63.416,50.5541,Havre-Saint-Pierre,Quebec,active_facility,,,mining,Open-pit,Other metals,Ilmenite,Ilmenite,,nrcan_mining_df,POINT (-63.416 50.5541)
QC-MAIN-4c223b8f-1,North American Lithium,Sayona Québec Inc.,-77.80934,48.4115,La Corne,Quebec,active_facility,,,mining,"Open-pit, underground",Other metals,Lithium,Lithium,,nrcan_mining_df,POINT (-77.80934 48.4115)
QC-MAIN-a55bfb50-1,Niobec,Magris Performance Materials Inc.,-71.156929,48.532148,Saint-Honoré-de-Chicoutimi,Quebec,active_facility,,,mining,"Underground, concentrator",Other metals,Niobium,Niobium,,nrcan_mining_df,POINT (-71.156929 48.532148)
MB-MAIN-c8fbe1c0-1,Thompson (T-1 and T-3),Vale Canada Limited,-97.8444,55.7152,Thompson,Manitoba,active_facility,,,mining,"Open-pit, underground, concentrator",Base metals,Nickel,"Nickel, cobalt, copper, platinum group metals, gold, silver",,nrcan_mining_df,POINT (-97.8444 55.7152)
NL-MAIN-be92136a-1,Voisey’s Bay,Vale Newfoundland and Labrador Limited,-62.090855,56.331659,Voisey’s Bay,Newfoundland and Labrador,active_facility,,,mining,"Open-pit, underground, concentrator",Base metals,Nickel,"Nickel, copper, cobalt",,nrcan_mining_df,POINT (-62.090855 56.331659)
ON-MAIN-7b682137-1,Nickel Rim South,Glencore Canada Corporation,-80.796793,46.657982,Sudbury,Ontario,active_facility,,,mining,Underground,Base metals,Nickel,"Nickel, copper, cobalt, platinum group metals, gold",,nrcan_mining_df,POINT (-80.796793 46.657982)
ON-MAIN-8d7da620-1,Totten,Vale Canada Limited,-81.454839,46.381174,Worthington,Ontario,active_facility,,,mining,Underground,Base metals,Nickel,"Nickel, copper, platinum group metals, gold, silver, cobalt",,nrcan_mining_df,POINT (-81.454839 46.381174)
ON-MAIN-e79f2bec-1,Strathcona,Glencore Canada Corporation,-81.3427,46.6734,Sudbury,Ontario,active_facility,,,mining,Concentrator,Base metals,Nickel,"Nickel, copper, platinum group metals, gold, silver, cobalt, selenium, tellurium",,nrcan_mining_df,POINT (-81.3427 46.6734)
ON-MAIN-22af9c76-1,Clarabelle,Vale Canada Limited,-81.056782,46.495822,Sudbury,Ontario,active_facility,,,mining,Concentrator,Base metals,Nickel,"Nickel, copper, platinum group metals, gold, silver, cobalt, selenium, tellurium",,nrcan_mining_df,POINT (-81.056782 46.495822)
ON-MAIN-48489720-1,Coleman,Vale Canada Limited,-81.3397,46.6771,Sudbury,Ontario,active_facility,,,mining,Underground,Base metals,Nickel,"Nickel, copper, platinum group metals, gold, silver, cobalt, selenium, tellurium",,nrcan_mining_df,POINT (-81.3397 46.6771)
ON-MAIN-20ca68bc-1,Copper Cliff Complex,Vale Canada Limited,-81.068205,46.491445,Sudbury,Ontario,active_facility,,,mining,Underground,Base metals,Nickel,"Nickel, copper, platinum group metals, gold, silver, cobalt, selenium, tellurium",,nrcan_mining_df,POINT (-81.068205 46.491445)
ON-MAIN-9e805c41-1,Creighton,Vale Canada Limited,-81.1861,46.474,Sudbury,Ontario,active_facility,,,mining,Underground,Base metals,Nickel,"Nickel, copper, platinum group metals, gold, silver, cobalt, selenium, tellurium",,nrcan_mining_df,POINT (-81.1861 46.474)
ON-MAIN-eba2313b-1,Garson,Vale Canada Limited,-80.857,46.568,Sudbury,Ontario,active_facility,,,mining,Underground,Base metals,Nickel,"Nickel, copper, platinum group metals, gold, silver, cobalt, selenium, tellurium",,nrcan_mining_df,POINT (-80.857 46.568)
ON-MAIN-2a7426bd-1,Fraser,Glencore Canada Corporation,-81.3404,46.6633,Sudbury,Ontario,active_facility,,,mining,Underground,Base metals,Nickel,"Nickel, copper, platinum group metals, gold, cobalt, silver",,nrcan_mining_df,POINT (-81.3404 46.6633)
QC-MAIN-2747f5c0-1,Nunavik Nickel,Canadian Royalties Inc.,-74.1375,61.420856,Kangiqsujuaq,Quebec,active_facility,,,mining,"Open-pit, underground, concentrator",Base metals,Nickel,"Nickel, copper, platinum group metals, cobalt",,nrcan_mining_df,POINT (-74.1375 61.420856)
QC-MAIN-5a8a80ca-1,Raglan,Glencore Canada Corporation,-73.674669,61.687171,Katinniq,Quebec,active_facility,,,mining,"Underground, concentrator",Base metals,Nickel,"Nickel, platinum group metals, copper, cobalt, gold, silver",,nrcan_mining_df,POINT (-73.674669 61.687171)
ON-MAIN-bf708684-1,Lac des Iles,Impala Canada Ltd.,-89.6105,49.1691,Thunder Bay,Ontario,active_facility,,,mining,"Open-pit, underground, concentrator",Precious metals,Platinum group metals,"Platinum group metals, gold, nickel, copper, cobalt",,nrcan_mining_df,POINT (-89.6105 49.1691)
NL-MAIN-f9946847-1,Beaver Brook,China Minmetals Rare Earth Group Co. Ltd.,-55.196,48.715909,Glenwood,Newfoundland and Labrador,active_facility,,,mining,"Underground, concentrator",Other metals,Antimony,Antimony,,nrcan_mining_df,POINT (-55.196 48.715909)
SK-MAIN-3fcec2e7-1,Cigar Lake,Cameco Corporation,-104.54123,58.06819,Waterbury Lake,Saskatchewan,active_facility,,,mining,Underground,Uranium,Uranium,Uranium,,nrcan_mining_df,POINT (-104.54123 58.06819)
SK-MAIN-cbbe4602-1,Key Lake,Cameco Corporation,-105.647,57.207,north of Highrock Lake,Saskatchewan,active_facility,,,mining,Concentrator,Uranium,Uranium,Uranium,,nrcan_mining_df,POINT (-105.647 57.207)
SK-MAIN-fa315b6c-1,McArthur River,Cameco Corporation,-105.053,57.7637,north of Key Lake,Saskatchewan,active_facility,,,mining,Underground,Uranium,Uranium,Uranium,,nrcan_mining_df,POINT (-105.053 57.7637)
SK-MAIN-cec62931-1,McClean Lake,Orano Canada Inc.,-103.8361,58.3472,McClean Lake,Saskatchewan,active_facility,,,mining,Concentrator,Uranium,Uranium,Uranium,,nrcan_mining_df,POINT (-103.8361 58.3472)
AB-MAIN-088a29d1-1,Horizon,Canadian Natural Resources Limited,-111.774947222222,57.3382333333333,Fort MacKay,Alberta,active_facility,,,mining,Open-pit,Oil,Upgraded crude oil,Upgraded crude oil,,nrcan_mining_df,POINT (-111.774947222222 57.3382333333333)
AB-MAIN-c1f37e9f-1,Jackpine,Canadian Natural Resources Limited,-111.379855555556,57.2490361111111,Fort MacKay,Alberta,active_facility,,,mining,Open-pit,Oil,Upgraded crude oil,Upgraded crude oil,,nrcan_mining_df,POINT (-111.379855555556 57.2490361111111)
AB-MAIN-3014a94d-1,Muskeg River,Canadian Natural Resources Limited,-111.512,57.2465,Fort MacKay,Alberta,active_facility,,,mining,Open-pit,Oil,Upgraded crude oil,Upgraded crude oil,,nrcan_mining_df,POINT (-111.512 57.2465)
AB-MAIN-bfdf3cbd-1,Kearl,Imperial Oil Ltd.,-111.066731,57.396911,Fort McMurray,Alberta,active_facility,,,mining,Open-pit,Oil,Upgraded crude oil,Upgraded crude oil,,nrcan_mining_df,POINT (-111.066731 57.396911)
AB-MAIN-49171f37-1,Fort Hills,Suncor Energy Inc.,-111.572,57.3952,Fort MacKay,Alberta,active_facility,,,mining,Open-pit,Oil,Upgraded crude oil,Upgraded crude oil,,nrcan_mining_df,POINT (-111.572 57.3952)
AB-MAIN-189a0c74-1,Millennium and Steepbank,Suncor Energy Inc.,-111.34,56.8719,Fort McMurray,Alberta,active_facility,,,mining,Open-pit,Oil,Upgraded crude oil,Upgraded crude oil,,nrcan_mining_df,POINT (-111.34 56.8719)
