year,tailing_id,GRD_No,Data base_number,Owner_company,partners (not from disclosure),operator,mine,tsf,country,latitude,longitude,status,construction_year,currently_approved_design,raise_type,current_maximum_height,current_tailings_storage,planned_storage_5_years,Most recent Independent Expert Review,"full and complete relevant engineering records including design, construction, operation, maintenance and/or closure. ",hazard_categorization,classification_system,history_stability_concerns,Do you have internal/in house engineering specialist oversight of this facility? Or do you have external engineering support for this purpose?,downstream_impact,a closure plan in place for this dam,does the closure plan include long term monitoring?,extreme_weather_secure,Visible,Duplicates,link,Notes,Disclosure origin,geometry
2019,ON-TAIL-5d10ce42-1.0,27.0,27.0,Agnico Eagle,,Agnico Eagle,Cobalt,Nova Scotia Tailings Area,Canada,47.392222,-79.6605556,Inactive,1992.0,Yes,Not Raised,9.0,240000,240000,2018.0,No,Medium,,Yes,Both,No,Yes,Yes,Yes,Yes,,https://s21.q4cdn.com/374334112/files/doc_downloads/Sustainability/TM-Report/Agnico-Eagle-Summary-Tailings-Management-Report-June-2019.pdf,"Qu 15 Nova Scotia: Retaining Berm – Historical site, restored in the 1990s. Over the years this infrastructure required some minor mitigation measures. Issues were resolved and the site has been behaving appropriately for several years.",Agnico Eagle Mines,POINT (-79.6605556 47.392222)
2019,NT-TAIL-a0adf8fe-1.0,28.0,28.0,Anglo American,Mountain Province Joint Venture partners,De Beers,Gahcho Kue,Gahcho Kué Area 2 FINE PKC,Canada,63.463619,-109.2117519,Active,2016.0,Yes,Downstream,12.0,3500000,6880000,2018.0,Yes,Major,Anglo American Technical Standard (AA TS 602 001),No,Both,2016,Yes,Yes,Yes,Yes,,https://www.angloamerican.com/sustainability/tailings-summary/tailings-database?page=5,Q1: Contains three saddle dams or dykes.;Q7: Water retaining;Q18: Interim Closure Plan currently filed with regulator;Q19: Plan in place in line with Anglo American's Long‐term Sustainable Mining Plan,Anglo American,POINT (-109.2117519 63.463619)
2019,NT-TAIL-a0adf8fe-2.0,29.0,29.0,Anglo American,Mountain Province Joint Venture partners,De Beers,Gahcho Kue,Gahcho Kué Course PKC Pile,Canada,63.463619,-109.2117519,Active,2016.0,Yes,Dry stack,20.0,2900000,5590000,2018.0,Yes,High,Anglo American Technical Standard (AA TS 602 001),No,Both,2016,Yes,Yes,Yes,Yes,,https://www.angloamerican.com/sustainability/tailings-summary/tailings-database?page=5,Q18: Interim Closure Plan currently filed with regulator;Q19: Plan in place in line with Anglo American's Long‐term Sustainable Mining Plan,Anglo American,POINT (-109.2117519 63.463619)
2019,ON-TAIL-36fc5ee6-1.0,30.0,30.0,Anglo American,De Beers,De Beers,Victor,Victor Fines PK storage facility,Canada,52.8230667,-83.9387,Active,2008.0,Yes,Downstream,8.0,7400000,7400000,2018.0,Yes,Minor,"Anglo American Technical Standard (AA TS 602 001); Canadian Dam Safety Association Dam Safety Guidelines (CDA, 2013,2014);Canadian Dam Safety Association Dam Safety Guidelines (CDA, 2013,2014)  ",No,Both,2004,Yes,Yes,Yes,Yes,,https://www.angloamerican.com/sustainability/tailings-summary/tailings-database?page=5,Q1: Contains 2 contiguous tailings dams Cells#1 and Cell#2;Q17: Done as part of the original environmental impact studies prior to mining. Dam closure cover designs for Final Rehabilitation has been reviewed and cover to be placed over next 2 years and revegetated.;Q19: 2018/2019 Closure design done externally. Report states 1:1000 year return periods AND Extreme Value 1 (EV1) frequency distribution from Environment Canada. Plan in place in line with Anglo American's Long‐term Sustainable Mining Plan,Anglo American,POINT (-83.9387 52.8230667)
2019,ON-TAIL-36fc5ee6-2.0,31.0,31.0,Anglo American,De Beers,De Beers,Victor,Victor Coarse PK & Lo rade Ore Stockpile,Canada,52.8230667,-83.9387,Active,2008.0,Yes,Dry stack,12.0,5940000,5940000,2018.0,Yes,Minor,Anglo American Technical Standard (AA TS 602 001),No,Both,2004,Yes,Yes,Yes,Yes,,https://www.angloamerican.com/sustainability/tailings-summary/tailings-database?page=5,Q17: Done as part of the original environmental impact studies prior to mining.;Q19: 2018/2019 Closure design done externally. Report states 1:1000 year return periods AND Extreme Value 1 (EV1) frequency distribution from Environment Canada. Plan in place in line with Anglo American's Long‐term Sustainable Mining Plan,Anglo American,POINT (-83.9387 52.8230667)
2019,ON-TAIL-89eb749e-1.0,32.0,32.0,Anglo American,De Beers,De Beers,Victor,Victor Coarse PK & overburden Stockpile,Canada,52.807844,-83.925833,Active,2008.0,Yes,Dry stack,14.0,5400000,5400000,2018.0,Yes,Minor,Anglo American Technical Standard (AA TS 602 001),No,Both,2004,Yes,Yes,Yes,Yes,,https://www.angloamerican.com/sustainability/tailings-summary/tailings-database?page=5,Q17: Done as part of the original environmental impact studies prior to mining.;Q19: 2018/2019 Closure design done externally. Report states 1:1000 year return periods AND Extreme Value 1 (EV1) frequency distribution from Environment Canada. Plan in place in line with Anglo American's Long‐term Sustainable Mining Plan,Anglo American,POINT (-83.925833 52.807844)
2019,NT-TAIL-99b493a5-1.0,33.0,33.0,Anglo American,De Beers,De Beers,Snap Lake,Snap Lake North Pile,Canada,63.6052778,-110.8666667,Inactive,2008.0,Yes,Hybrid PK Wasterock,22.0,3940000,3940000,2018.0,Yes,Minor,Anglo American Technical Standard (AA TS 602 001); CDA; MAC,No,Both,2018,Yes,Yes,Yes,Yes,,https://www.angloamerican.com/sustainability/tailings-summary/tailings-database?page=5,"Q1: Three contiguous Tailings dams, Facility Starter Cell, East Cell and undeveloped West Cell Q7: Hybrid, raised using the coarse and grits fractions of PK, together with waste rock;Q19: Plan in place in line with Anglo American's Long‐term Sustainable Mining Plan;",Anglo American,POINT (-110.8666667 63.6052778)
2019,ON-TAIL-fef784a2-1.0,194.0,193.0,Barrick Gold Inc. (Ontario),Barrick Gold Corporation,Barrick Gold Corporation,Hemlo,David Bell / Williams Basin,Canada,48.668708,-85.878245,Active,1985.0,Yes,"Upstream, Downstream",41.0,68000000,68000000,2015.0,Yes,Very High,Canadian Dam Association (CDA),No,Both,Yes,No,Yes,Yes,Yes,,https://barrick.q4cdn.com/788666289/files/doc_downloads/2019/06/Letter-to-the-CoE-plus-inventory.pdf,,Barrick Gold Corporation,POINT (-85.878245 48.668708)
2019,ON-TAIL-bde66d92-1.0,219.0,218.0,Barrick Gold Corporation,Barrick Gold Corporation,Barrick Gold Corporation,Bicroft,North Tailings Basin,Canada,44.995564,-78.044357,Closed,1956.0,Yes,Upstream,9.0,1500000,1500000,2018.0,Yes,High,Canadian Dam Association (CDA),Yes,Both,Yes,Yes,Yes,No,Yes,,https://barrick.q4cdn.com/788666289/files/doc_downloads/2019/06/Letter-to-the-CoE-plus-inventory.pdf,Q15: An inadequate factor of safety against liquefaction was recognized during a recent independent review of the Bicroft North Tailings Basin Dam H; a stability buttress will be constructed after the detailed buttress design (currently in progress) has been completed and an earthworks contractor identified,Barrick Gold Corporation,POINT (-78.044357 44.995564)
2019,ON-TAIL-13df3112-1.0,220.0,219.0,Barrick Gold Corporation,Barrick Gold Corporation,Barrick Gold Corporation,Bicroft,South Tailings Basin,Canada,44.987684,-78.038638,Closed,1956.0,Yes,Upstream,8.0,200000,200000,2018.0,Yes,Significant,Canadian Dam Association (CDA),No,Both,Yes,Yes,Yes,No,Yes,,https://barrick.q4cdn.com/788666289/files/doc_downloads/2019/06/Letter-to-the-CoE-plus-inventory.pdf,,Barrick Gold Corporation,POINT (-78.038638 44.987684)
2019,QC-TAIL-ddf77a70-1.0,221.0,220.0,Barrick Gold Corporation,Barrick Gold Corporation,Barrick Gold Corporation,Bousquet ,Bousquet LTA,Canada,48.106408,-78.000949,Closed,1938.0,,Upstream,15.0,14000000,14000000,2002.0,Not given,Significant,Canadian Dam Association (CDA),No,Internal,No,Yes,No,No,Yes,,https://barrick.q4cdn.com/788666289/files/doc_downloads/2019/06/Letter-to-the-CoE-plus-inventory.pdf,,Barrick Gold Corporation,POINT (-78.000949 48.106408)
2019,QC-TAIL-5998d3e9-1.0,222.0,221.0,Barrick Gold Corporation,Barrick Gold Corporation,Barrick Gold Corporation,Cadillac Molybdenite,Tailings Stack,Canada,48.315221,-78.382253,Closed,1965.0,,Upstream,20.0,1300000,1300000,1998.0,Not given,Significant,Canadian Dam Association (CDA),No,Both,No,Yes,No,No,Yes,,https://barrick.q4cdn.com/788666289/files/doc_downloads/2019/06/Letter-to-the-CoE-plus-inventory.pdf,,Barrick Gold Corporation,POINT (-78.382253 48.315221)
2019,NU-TAIL-5fbb85b8-1.0,223.0,222.0,Barrick Gold Corporation,Barrick Gold Corporation,Barrick Gold Corporation,Cullaton Lake,Tailings Pond 1,Canada,61.265859,-98.492138,Closed,1981.0,Yes,Downstream,5.0,300000,300000,2015.0,Yes,Low,Canadian Dam Association (CDA),No,Both,Yes,Yes,Yes,Yes,Yes,,https://barrick.q4cdn.com/788666289/files/doc_downloads/2019/06/Letter-to-the-CoE-plus-inventory.pdf,,Barrick Gold Corporation,POINT (-98.492138 61.265859)
2019,NU-TAIL-81e60555-1.0,224.0,223.0,Barrick Gold Corporation,Barrick Gold Corporation,Barrick Gold Corporation,Cullaton Lake,Tailings Pond 2,Canada,61.264636,-98.4799,Closed,1981.0,Yes,Downstream,0.0,0,0,2015.0,Yes,Not rated,,No,Both,Yes,Yes,Yes,Yes,Yes,,https://barrick.q4cdn.com/788666289/files/doc_downloads/2019/06/Letter-to-the-CoE-plus-inventory.pdf,"Q20: The CullatonLake Tailings Pond 2 served as a polishing pond for Tailings Pond 1; as part of the site closure plan, the Tailings Pond 2 dam was completely removed and the pond eliminated",Barrick Gold Corporation,POINT (-98.4799 61.264636)
2019,BC-TAIL-76a5840c-1.0,225.0,224.0,Barrick Gold Corporation,Barrick Gold Corporation,Barrick Gold Corporation,Eskay,Albino Lake TSF,Canada,56.650496,-130.496457,Closed,1997.0,Yes,Lake,,200000,200000,2018.0,Yes,Not rated,,No,Both,,Yes,Not given,,Yes,,https://barrick.q4cdn.com/788666289/files/doc_downloads/2019/06/Letter-to-the-CoE-plus-inventory.pdf,"Q20: At the closed EskayCreek site, the Albino Lake and Tom MacKay Lake TSFs are lacustrine facilities and have no perimeter embankments",Barrick Gold Corporation,POINT (-130.496457 56.650496)
2019,BC-TAIL-6aee2a73-1.0,226.0,225.0,Barrick Gold Corporation,Barrick Gold Corporation,Barrick Gold Corporation,Eskay,Tom McKay TSF,Canada,56.619746,-130.520252,Closed,2001.0,Yes,Lake,,500000,500000,2018.0,Yes,Not rated,,No,Both,,Yes,Not given,,Yes,,https://barrick.q4cdn.com/788666289/files/doc_downloads/2019/06/Letter-to-the-CoE-plus-inventory.pdf,"Q20: At the closed EskayCreek site, the Albino Lake and Tom MacKay Lake TSFs are lacustrine facilities and have no perimeter embankments",Barrick Gold Corporation,POINT (-130.520252 56.619746)
2019,BC-TAIL-b4a41605-1.0,227.0,226.0,Barrick Gold Corporation,Barrick Gold Corporation,Barrick Gold Corporation,Giant Nickel,Upper TSF,Canada,49.482295,-121.461631,Closed,1958.0,Yes,Upstream,17.0,1800000,1800000,2017.0,Yes,Not rated,,No,Both,Yes,Yes,Yes,No,Yes,,https://barrick.q4cdn.com/788666289/files/doc_downloads/2019/06/Letter-to-the-CoE-plus-inventory.pdf,,Barrick Gold Corporation,POINT (-121.461631 49.482295)
2019,BC-TAIL-254bb374-1.0,228.0,227.0,Barrick Gold Corporation,Barrick Gold Corporation,Barrick Gold Corporation,Giant Nickel,Lower TSF,Canada,49.48343,-121.457824,Closed,1971.0,Yes,Downstream,22.0,1800000,1800000,2017.0,Yes,Very High,Canadian Dam Association (CDA),No,Both,Yes,Yes,Yes,No,Yes,,https://barrick.q4cdn.com/788666289/files/doc_downloads/2019/06/Letter-to-the-CoE-plus-inventory.pdf,,Barrick Gold Corporation,POINT (-121.457824 49.48343)
2019,ON-TAIL-7b4f0554-1.0,229.0,228.0,Barrick Gold Corporation,Barrick Gold Corporation,Barrick Gold Corporation,Golden Patricia,Golden Patricia TSF,Canada,51.369843,-91.131883,Closed,1988.0,,"Upstream, Centreline",5.0,800000,800000,,Not given,Low,Canadian Dam Association (CDA),,Internal,No,Yes,No,No,Yes,,https://barrick.q4cdn.com/788666289/files/doc_downloads/2019/06/Letter-to-the-CoE-plus-inventory.pdf,Q20: The Golden Patricia tailings dams were partially breached as part of site closure works,Barrick Gold Corporation,POINT (-91.131883 51.369843)
2019,BC-TAIL-28cc8d0f-1.0,230.0,229.0,Barrick Gold Corporation,Barrick Gold Corporation,Barrick Gold Corporation,Nickel Plate,Nickel Plate TSF,Canada,49.35533,-120.024094,Closed,1987.0,Yes,"Upstream, Centreline",49.0,7600000,8200000,2018.0,Yes,Very High,Canadian Dam Association (CDA),Yes,Both,Yes,Yes,Yes,No,Yes,,https://barrick.q4cdn.com/788666289/files/doc_downloads/2019/06/Letter-to-the-CoE-plus-inventory.pdf,"Q15: The controlling strength and porewater pressure parameters, and thus estimated factors of safety, were questioned during a recent independent review of the Nickel Plate TSF dam; geotechnical site investigation, additional instrumentation installations and advanced laboratory testing has been completed and revised slope stability and deformation evaluations are in progress; remedial options will be identified, designed and completed as required thereafter",Barrick Gold Corporation,POINT (-120.024094 49.35533)
2019,QC-TAIL-4fe5f603-1.0,231.0,230.0,Barrick Gold Corporation,Barrick Gold Corporation,Barrick Gold Corporation,Powell Rouyn,Parc A Residus,Canada,48.258235,-79.050362,Closed,1937.0,,Upstream,6.0,300000,300000,2001.0,Not given,Significant,Canadian Dam Association (CDA),,Internal,No,Yes,No,No,Yes,,https://barrick.q4cdn.com/788666289/files/doc_downloads/2019/06/Letter-to-the-CoE-plus-inventory.pdf,,Barrick Gold Corporation,POINT (-79.050362 48.258235)
2019,ON-TAIL-808dbb63-1.0,232.0,231.0,Barrick Gold Corporation,Barrick Gold Corporation,Barrick Gold Corporation,Renabie,Renabie TSFs,Canada,48.372015,-83.863747,Closed,1947.0,,Upstream,13.0,3900000,3900000,,Not given,Low,Canadian Dam Association (CDA),,Both,No,Yes,No,No,Yes,,https://barrick.q4cdn.com/788666289/files/doc_downloads/2019/06/Letter-to-the-CoE-plus-inventory.pdf,,Barrick Gold Corporation,POINT (-83.863747 48.372015)
2019,ON-TAIL-62837516-1.0,233.0,232.0,Barrick Gold Corporation,Barrick Gold Corporation,Barrick Gold Corporation,Uchi,Uchi TSFs,Canada,51.0709,-92.5936,Closed,1938.0,Yes,Landform,,500000,500000,,Yes,Low,Canadian Dam Association (CDA),No,Internal,,Yes,Not given,,Yes,,https://barrick.q4cdn.com/788666289/files/doc_downloads/2019/06/Letter-to-the-CoE-plus-inventory.pdf,Q20: The Uchi tailings were deposited in two low-lying areas and have no perimeter embankments,Barrick Gold Corporation,POINT (-92.5936 51.0709)
2019,NT-TAIL-05dbd526-1.0,375.0,374.0,Joint Venture,"Rio Tinto (60%), Dominion Diamond Mines (40%)",Rio Tinto,Diavik,PKC TSF,Canada,64.4914,-110.31224,Active,2002.0,Yes,Modified Centreline,48.0,34025000,44300000,2018.0,Yes,High,Canadian Dam Association (CDA) 2013,No,Both,No,Yes,Yes,Yes,Yes,,https://www.riotinto.com/sustainability/environment/tailings,Q17: Downstream impacts have been assessed for the current height but not for the final conditions. The assessment will be updated to reflect final conditions by Q4 2019.,Rio Tinto,POINT (-110.31224 64.4914)
2019,SK-TAIL-4f7fb797-1.0,381.0,380.0,Rio Tinto,"Rio Tinto, Star Diamond Corporation",Rio Tinto,FalCon Project,Star FMA,Canada,53.22399,-104.77753,Active,2004.0,Yes,Centreline,2.0,1968,25000,2018.0,Yes,Low,Canadian Dam Association (CDA) 2013,No,External,Yes,Yes,Yes,Yes,Yes,,https://www.riotinto.com/sustainability/environment/tailings,,Rio Tinto,POINT (-104.77753 53.22399)
2019,NL-TAIL-a56c9867-1.0,393.0,392.0,Iron Ore Company of Canada,"Rio Tinto (58.7%), Mitsubishi (26.2%), Labrador Iron Ore Royalty Income Corporation (15.1%)",Iron Ore Company of Canada,IOC Labrador City,Wabush Lake Disposal,Canada,53.0,-66.87,Active,1964.0,Yes,Lake,0.0,130000000,226000000,2018.0,Yes,Low,Canadian Dam Association (CDA) 2013,No,Both,Yes,Yes,Yes,Yes,Yes,,https://www.riotinto.com/sustainability/environment/tailings,"Q1: IOC has deposited into Wabush Lake since 1964. In 2008 a section of Wabush Lake was designated a Tailings Impoundment Area under federal regulations. Tailings are maintained within the lease line by discharging into a naturally occurring deep trench within the lake and using a flocculation system to settle solids. Tailings which remain above the water level following deposition are progressively restored on an ongoing basis protecting the ecological and recreational attributes of the lake.
Q8: Lake disposal.
Q9: Volume since 2008.
Q10: Volume since 2008.",Rio Tinto,POINT (-66.87 53)
2019,QC-TAIL-6bb2740d-1.0,394.0,393.0,Iron Ore Company of Canada,"Rio Tinto (58.7%), Mitsubishi (26.2%), Labrador Iron Ore Royalty Income Corporation (15.1%)",Iron Ore Company of Canada,IOC Sept Iles,Sept-iles Tailings,Canada,50.21811,-66.32314,Inactive,1972.0,Yes,Single embankment,5.0,1000000,1000000,2017.0,Yes,Very Low,Canadian Dam Association (CDA) 2013,No,Both,Yes,Yes,Yes,Yes,Yes,,https://www.riotinto.com/sustainability/environment/tailings,,Rio Tinto,POINT (-66.32314 50.21811)
2019,QC-TAIL-ae45f238-1.0,452.0,452.0,Rio Tinto,,Rio Tinto,Sorel-Tracy,P84,Canada,45.973,-73.168,Active,1994.0,Yes,Dry stack,33.0,3285330,3950000,2018.0,Yes,Significant,Canadian Dam Association (CDA) 2013,No,Both,Yes,Yes,Yes,Yes,Yes,,https://www.riotinto.com/sustainability/environment/tailings,,Rio Tinto,POINT (-73.168 45.973)
2019,QC-TAIL-9ede517b-1.0,456.0,456.0,Rio Tinto,,Rio Tinto,Vaudreuil,Laterriere TSF - Basins XC-XD,Canada,48.34421,-71.2042,Inactive,1967.0,Yes,Downstream,30.0,10000000,10000000,2018.0,Yes,High,Canadian Dam Association (CDA) 2013,No,Both,Yes,Yes,Yes,Yes,Yes,,https://www.riotinto.com/sustainability/environment/tailings,,Rio Tinto,POINT (-71.2042 48.34421)
2019,QC-TAIL-83440299-1.0,457.0,457.0,Rio Tinto,,Rio Tinto,Vaudreuil,Local TSF - Jonquiere,Canada,48.41559,-71.15169,Active,1942.0,Yes,Downstream,40.0,30000000,35000000,2018.0,Yes,Very High,Canadian Dam Association (CDA) 2013,No,Both,Yes,Yes,Yes,Yes,Yes,,https://www.riotinto.com/sustainability/environment/tailings,,Rio Tinto,POINT (-71.15169 48.41559)
2019,NS-TAIL-26c0439a-1.0,589.0,589.0,BHP,,BHP,East Kemptville,East Kemptville Tailings Management Area,Canada,44.111,-65.702,Closed,1985.0,Yes,Centreline,9.0,12800000,12800000,2016.0,Yes,High,Canadian Dam Association,No,Both,2018,Yes,Yes,Yes,Yes,,https://www.bhp.com/-/media/documents/environment/2019/190607_coe.pdf?la=en,,BHP Group,POINT (-65.702 44.111)
2019,ON-TAIL-6b134fdf-1.0,590.0,590.0,BHP,,BHP,Elliot Lake,Lacnor Tailings Management Area,Canada,46.392515,-82.585363,Closed,1957.0,Yes,Upstream,15.0,1500000,1500000,2016.0,Yes,Low,Canadian Dam Association/MNR Ontario Dam Safety Guidelines,No,Both,2004,Yes,Yes,Yes,Yes,,https://www.bhp.com/-/media/documents/environment/2019/190607_coe.pdf?la=en,,BHP Group,POINT (-82.585363 46.392515)
2019,ON-TAIL-ace1254e-1.0,591.0,591.0,BHP,,BHP,Elliot Lake,Milliken Tailings Management Area,Canada,46.399908,-82.646575,Closed,1958.0,Yes,Centreline,4.0,100000,100000,2016.0,Yes,High,Canadian Dam Association/MNR Ontario Dam Safety Guidelines,No,Both,2004,Yes,Yes,Yes,Yes,,https://www.bhp.com/-/media/documents/environment/2019/190607_coe.pdf?la=en,,BHP Group,POINT (-82.646575 46.399908)
2019,ON-TAIL-b9a694e1-1.0,592.0,592.0,BHP,,BHP,Elliot Lake,Nordic Tailings Management Area,Canada,46.38231,-82.607482,Closed,1957.0,Yes,Upstream,12.0,6900000,6900000,2016.0,Yes,Significant,Canadian Dam Association/MNR Ontario Dam Safety Guidelines,No,Both,2004,Yes,Yes,Yes,Yes,,https://www.bhp.com/-/media/documents/environment/2019/190607_coe.pdf?la=en,,BHP Group,POINT (-82.607482 46.38231)
2019,ON-TAIL-cf2ab271-1.0,593.0,593.0,BHP,,BHP,Elliot Lake,Panel Tailings Management Area,Canada,46.52408,-82.551727,Closed,1958.0,Yes,Centreline,23.0,8800000,8800000,2016.0,Yes,High,Canadian Dam Association/MNR Ontario Dam Safety Guidelines,No,Both,2018,Yes,Yes,Yes,Yes,,https://www.bhp.com/-/media/documents/environment/2019/190607_coe.pdf?la=en,,BHP Group,POINT (-82.551727 46.52408)
2019,ON-TAIL-7384abc8-1.0,594.0,594.0,BHP,,BHP,Elliot Lake,Pronto Tailings Management Area,Canada,46.206818,-82.704707,Closed,1955.0,Yes,Centreline,13.0,2500000,2500000,2016.0,Yes,Very High,Canadian Dam Association/MNR Ontario Dam Safety Guidelines,No,Both,2018,Yes,Yes,Yes,Yes,,https://www.bhp.com/-/media/documents/environment/2019/190607_coe.pdf?la=en,,BHP Group,POINT (-82.704707 46.206818)
2019,ON-TAIL-8373ca14-1.0,595.0,595.0,BHP,,BHP,Elliot Lake,Quirke Tailings Management Area,Canada,46.50859,-82.657137,Closed,1956.0,Yes,Centreline,26.0,32600000,32600000,2016.0,Yes,Very High,Canadian Dam Association/MNR Ontario Dam Safety Guidelines,No,Both,2018,Yes,Yes,Yes,Yes,,https://www.bhp.com/-/media/documents/environment/2019/190607_coe.pdf?la=en,,BHP Group,POINT (-82.657137 46.50859)
