env_id,year,compartment_id,substance_id,flow_direction,release_pathway,unit,value,comment,main_id,facility_group_id,company_id,source_id
1754077,2023,comp3c458811,NA - GHG,,,tCO2eq,67116.0002871938,,QC-MAIN-e51eda66,,,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754081,2023,comp3c458811,NA - GHG,,,tCO2eq,7782.000033299693,,ON-MAIN-7001a391,,,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754082,2023,comp3c458811,NA - GHG,,,tCO2eq,0.0,,NL-MAIN-c139de6d,,,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754083,2023,comp3c458811,NA - GHG,,,tCO2eq,0.0,,YT-MAIN-752fbcae,,,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754084,2023,comp3c458811,NA - GHG,,,tCO2eq,79566.00034046818,,BC-MAIN-ed23117f,,,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754085,2023,comp3c458811,NA - GHG,,,tCO2eq,71379.00030543547,,BC-MAIN-3f490561,,,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754086,2023,comp3c458811,NA - GHG,,,tCO2eq,540.0000023106958,,BC-MAIN-23155c25,,,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754087,2023,comp3c458811,NA - GHG,,,tCO2eq,15908.000068071386,,BC-MAIN-aa76f6f2,,,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754096,2023,comp3c458811,NA - GHG,,,tCO2eq,8219.000035169645,,QC-MAIN-a97821c0,,,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754097,2023,comp3c458811,NA - GHG,,,tCO2eq,84511.00036162816,,BC-MAIN-8eb8be0d,,,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754102,2023,comp3c458811,NA - GHG,,,tCO2eq,15939.000068204035,,ON-MAIN-40ce0593,,,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754103,2023,comp3c458811,NA - GHG,,,tCO2eq,4433.000018969101,,MB-MAIN-e0a6250e,,,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754104,2023,comp3c458811,NA - GHG,,,tCO2eq,3367.000014407616,,ON-MAIN-28f3f0fc,,,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754105,2023,comp3c458811,NA - GHG,,,tCO2eq,0.0,,QC-MAIN-b2148882,,,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754106,2023,comp3c458811,NA - GHG,,,tCO2eq,11440.000048952515,,NL-MAIN-2d8801d6,,,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
25486533,2023,comp3c458811,NA - GHG,,,tCO2eq,16200.000069320871,,ON-MAIN-f8313ebd,,,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
25486534,2023,comp3c458811,NA - GHG,,,tCO2eq,59145.00025308537,,ON-MAIN-a3c56a83,,,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
36395102,2023,comp3c458811,NA - GHG,,,tCO2eq,576072.0024650502,,NL-MAIN-b64bae7a,,,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
36395102,2023,comp3c458811,NA - GHG,,,tCO2eq,576072.0024650502,,NL-MAIN-18695c6d,,,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
npri-1568-2023-1,2023,comp3c458811,,Emission,Stack Emissions,,0.636,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-2,2023,comp3c458811,,Emission,Stack Emissions,,0.116,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-3,2023,comp3c458811,,Emission,Stack Emissions,,76.208,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-4,2023,comp3c458811,,Emission,Stack Emissions,,0.00105,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-5,2023,comp3c458811,,Emission,Stack Emissions,,0.18,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-6,2023,comp3c458811,,Emission,Stack Emissions,,0.00105,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-7,2023,comp3c458811,,Emission,Stack Emissions,,0.098,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-8,2023,comp3c458811,,Emission,Stack Emissions,,0.29,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-9,2023,comp3c458811,,Emission,Stack Emissions,,0.012,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-10,2023,comp3c458811,,Emission,Stack Emissions,,0.105,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-11,2023,comp3c458811,,Emission,Stack Emissions,,140.902,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-12,2023,comp3c458811,,Emission,Stack Emissions,,0.001,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-13,2023,comp3c458811,,Emission,Stack Emissions,,21.207,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-14,2023,comp3c458811,,Emission,Stack Emissions,,21.207,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-15,2023,comp3c458811,,Emission,Stack Emissions,,0.008,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-16,2023,comp3c458811,,Emission,Stack Emissions,,21.207,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-17,2023,comp3c458811,,Emission,Stack Emissions,,0.00158,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1568-2023-18,2023,comp3c458811,,Emission,Stack Emissions,,0.0008,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25155-2023-1,2023,comp3c458811,,Emission,Stack Emissions,,0.11088,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25155-2023-2,2023,comp3c458811,,Emission,Stack Emissions,,86.73,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25155-2023-3,2023,comp3c458811,,Emission,Stack Emissions,,4e-06,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25155-2023-4,2023,comp3c458811,,Emission,Stack Emissions,,0.000154,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25155-2023-5,2023,comp3c458811,,Emission,Stack Emissions,,326.93,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25155-2023-6,2023,comp3c458811,,Emission,Stack Emissions,,5.05,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25155-2023-7,2023,comp3c458811,,Emission,Stack Emissions,,5.02,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25155-2023-8,2023,comp3c458811,,Emission,Stack Emissions,,6.66,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-1,2023,comp3c458811,,Emission,Stack Emissions,,3.03,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-2,2023,comp3c458811,,Emission,Stack Emissions,,9.03,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-3,2023,comp3c458811,,Emission,Stack Emissions,,1.73,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-4,2023,comp3c458811,,Emission,Stack Emissions,,0.61,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-5,2023,comp3c458811,,Emission,Stack Emissions,,7.86,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-6,2023,comp3c458811,,Emission,Stack Emissions,,0.5,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-1,2023,comp3c458811,,Emission,Stack Emissions,,4.104485,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-1,2023,comp3c458811,,Emission,Stack Emissions,,0.950969,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-2,2023,comp3c458811,,Emission,Stack Emissions,,0.420661,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-2,2023,comp3c458811,,Emission,Stack Emissions,,0.203747,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-3,2023,comp3c458811,,Emission,Stack Emissions,,565.29706,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-3,2023,comp3c458811,,Emission,Stack Emissions,,434.002636,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-4,2023,comp3c458811,,Emission,Stack Emissions,,0.000809,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-4,2023,comp3c458811,,Emission,Stack Emissions,,0.000219,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-5,2023,comp3c458811,,Emission,Stack Emissions,,0.007625,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-5,2023,comp3c458811,,Emission,Stack Emissions,,0.002818,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-6,2023,comp3c458811,,Emission,Stack Emissions,,0.000166,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-6,2023,comp3c458811,,Emission,Stack Emissions,,0.000968,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-7,2023,comp3c458811,,Emission,Stack Emissions,,0.001444,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-8,2023,comp3c458811,,Emission,Stack Emissions,,2.18248,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-7,2023,comp3c458811,,Emission,Stack Emissions,,0.806544,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-9,2023,comp3c458811,,Emission,Stack Emissions,,1.624417,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-8,2023,comp3c458811,,Emission,Stack Emissions,,0.002635,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-10,2023,comp3c458811,,Emission,Stack Emissions,,0.000408,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-9,2023,comp3c458811,,Emission,Stack Emissions,,0.000482,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-11,2023,comp3c458811,,Emission,Stack Emissions,,0.000184,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-10,2023,comp3c458811,,Emission,Stack Emissions,,2137.153436,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-12,2023,comp3c458811,,Emission,Stack Emissions,,1636.562586,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-11,2023,comp3c458811,,Emission,Stack Emissions,,37.240894,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-13,2023,comp3c458811,,Emission,Stack Emissions,,26.086918,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-12,2023,comp3c458811,,Emission,Stack Emissions,,35.679527,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-14,2023,comp3c458811,,Emission,Stack Emissions,,24.895701,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-13,2023,comp3c458811,,Emission,Stack Emissions,,0.415012,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-15,2023,comp3c458811,,Emission,Stack Emissions,,0.884657,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-16,2023,comp3c458811,,Emission,Stack Emissions,,0.002537,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-14,2023,comp3c458811,,Emission,Stack Emissions,,45.905494,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-17,2023,comp3c458811,,Emission,Stack Emissions,,32.814761,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-18,2023,comp3c458811,,Emission,Stack Emissions,,5e-06,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-15,2023,comp3c458811,,Emission,Stack Emissions,,57.203572,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-19,2023,comp3c458811,,Emission,Stack Emissions,,41.799029,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-16,2023,comp3c458811,,Emission,Stack Emissions,,0.000111,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-20,2023,comp3c458811,,Emission,Stack Emissions,,0.00608,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8757-2023-1,2023,comp3c458811,,Emission,Stack Emissions,,0.37,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8757-2023-2,2023,comp3c458811,,Emission,Stack Emissions,,1e-06,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8757-2023-3,2023,comp3c458811,,Emission,Stack Emissions,,0.00012,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8757-2023-4,2023,comp3c458811,,Emission,Stack Emissions,,3e-06,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8757-2023-5,2023,comp3c458811,,Emission,Stack Emissions,,9.36,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8757-2023-6,2023,comp3c458811,,Emission,Stack Emissions,,3e-06,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8757-2023-7,2023,comp3c458811,,Emission,Stack Emissions,,1e-06,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8757-2023-8,2023,comp3c458811,,Emission,Stack Emissions,,0.019,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8757-2023-9,2023,comp3c458811,,Emission,Stack Emissions,,1e-06,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8757-2023-10,2023,comp3c458811,,Emission,Stack Emissions,,6e-06,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-1,2023,comp3c458811,,Emission,Stack Emissions,,0.483,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-1,2023,comp3c458811,,Emission,Stack Emissions,,7e-06,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-2,2023,comp3c458811,,Emission,Stack Emissions,,1.8225,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-2,2023,comp3c458811,,Emission,Stack Emissions,,0.032638,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-3,2023,comp3c458811,,Emission,Stack Emissions,,0.0138,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-3,2023,comp3c458811,,Emission,Stack Emissions,,0.106318,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-4,2023,comp3c458811,,Emission,Stack Emissions,,30.228766,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-4,2023,comp3c458811,,Emission,Stack Emissions,,96.4102,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-5,2023,comp3c458811,,Emission,Stack Emissions,,214.673254,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-5,2023,comp3c458811,,Emission,Stack Emissions,,0.002,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-6,2023,comp3c458811,,Emission,Stack Emissions,,0.000909,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-6,2023,comp3c458811,,Emission,Stack Emissions,,0.3701,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-7,2023,comp3c458811,,Emission,Stack Emissions,,0.096206,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-7,2023,comp3c458811,,Emission,Stack Emissions,,0.0013,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-8,2023,comp3c458811,,Emission,Stack Emissions,,0.001595,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-8,2023,comp3c458811,,Emission,Stack Emissions,,0.3765,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-9,2023,comp3c458811,,Emission,Stack Emissions,,0.327258,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-9,2023,comp3c458811,,Emission,Stack Emissions,,0.0169,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-10,2023,comp3c458811,,Emission,Stack Emissions,,0.009174,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-10,2023,comp3c458811,,Emission,Stack Emissions,,0.0155,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-11,2023,comp3c458811,,Emission,Stack Emissions,,0.0017,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-11,2023,comp3c458811,,Emission,Stack Emissions,,0.000378,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-12,2023,comp3c458811,,Emission,Stack Emissions,,0.0002,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-12,2023,comp3c458811,,Emission,Stack Emissions,,440.1722,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-13,2023,comp3c458811,,Emission,Stack Emissions,,33.825137,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-14,2023,comp3c458811,,Emission,Stack Emissions,,0.008252,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
