land_occupation_id,geometry,area_km2,source_id,compartment_name,main_id,tailing_id,distance_km,relation_type
4038,"POLYGON Z ((-93.69853020026646 51.06672437734261 0, -93.69771480972805 51.066292877741 0, -93.69767188963635 51.06610409683415 0, -93.69754313972527 51.0654568377094 0, -93.69741440017842 51.064431987731 0, -93.69737148008666 51.06338014734039 0, -93.69668484049575 51.06270587754833 0, -93.69462489995827 51.06114153764222 0, -93.69273663046 51.059954757469384 0, -93.69265079027652 51.058740967521885 0, -93.69329453050402 51.058336367147604 0, -93.69398117009492 51.05820150690645 0, -93.69501114036366 51.058147557723174 0, -93.696470259729 51.05812058748456 0, -93.696470259729 51.05984686749352 0, -93.69711398959231 51.05992777752948 0, -93.69788647040312 51.05976594770065 0, -93.69895935039942 51.0602244773118 0, -93.69994639954001 51.06038631738618 0, -93.70076180044256 51.059981727528 0, -93.70144844003347 51.06011658671408 0, -93.70226382953544 51.060062647694025 0, -93.70295047949051 51.05984686749352 0, -93.70393752966754 51.059738977766344 0, -93.7043666798005 51.06111455701806 0, -93.70479584029762 51.0611954766688 0, -93.70586872029395 51.06106061684766 0, -93.706383709574 51.061060616847655 0, -93.70707035020132 51.061357307730134 0, -93.70822906001693 51.062166456586304 0, -93.70947361001605 51.06192370662508 0, -93.71071814965099 51.061680966583275 0, -93.71166229010042 51.06127639769662 0, -93.7132501604132 51.0614382265635 0, -93.71376514036547 51.06168096658327 0, -93.71428012964552 51.06176188721353 0, -93.71535300964183 51.06254404677154 0, -93.71140479960609 51.06672437734261 0, -93.70934486010499 51.06650862704434 0, -93.70728492993167 51.06683225719536 0, -93.70282172957947 51.0679379475402 0, -93.69853020026646 51.06672437734261 0))",0.869680101589501,https://doi.org/10.1038/s43247-023-00805-6,Land,,1886.0,0.11458379895125063,one-to-many
43326,"POLYGON Z ((-93.67134300025023 51.06578699700653 0, -93.67113900026243 51.06640699739911 0, -93.67067800000532 51.06666999765682 0, -93.66951899999299 51.06710199689024 0, -93.6676420004908 51.066501997726185 0, -93.67200899960098 51.06486399723057 0, -93.67134300025023 51.06578699700653 0))",0.0286940965344557,https://doi.org/10.1038/s43247-023-00805-6,Land,,1886.0,3.0479442183171055,one-to-many
4036,"POLYGON Z ((-93.7123489400555 51.06718284771019 0, -93.71140479960609 51.06672437734261 0, -93.71475219987022 51.063218326603405 0, -93.71621132027194 51.06222039679434 0, -93.71724128950427 51.06170793763682 0, -93.71852875026735 51.062139487742755 0, -93.71990203981336 51.06297558726839 0, -93.72011661954372 51.06386561662099 0, -93.7211465804847 51.06475562702485 0, -93.72187614016737 51.06572652740763 0, -93.72286319967213 51.066427726661374 0, -93.7232923498051 51.06688618669812 0, -93.72513770957582 51.06734465741409 0, -93.72775555015731 51.06915149725159 0, -93.72775555015731 51.07009533725816 0, -93.72732638966016 51.071281857459 0, -93.7264251703389 51.07203689724153 0, -93.72320651998578 51.07303460708095 0, -93.7211465804847 51.07322336769825 0, -93.71994494954093 51.073196397429676 0, -93.7186145800867 51.07230654691906 0, -93.71754168972622 51.07101219760236 0, -93.71664047040495 51.069879607296265 0, -93.71573925004724 51.06847730760473 0, -93.7123489400555 51.06718284771019 0))",0.7484535718418838,https://doi.org/10.1038/s43247-023-00805-6,Land,,1886.0,0.0,one-to-many
4028,"POLYGON Z ((-93.80513190957946 51.07002791674337 0, -93.80440234989682 51.0703515167974 0, -93.80435944016924 51.07063466775303 0, -93.8042950600316 51.07124140683461 0, -93.804080489629 51.0715380274102 0, -93.80298614958684 51.07218520734162 0, -93.80114078981612 51.07279192693824 0, -93.79875897968309 51.07179420742626 0, -93.79953146049391 51.07137623661062 0, -93.80013227026552 51.071093097252195 0, -93.80066871959141 51.07083691736374 0, -93.80156993994912 51.07032455684629 0, -93.80212783999313 51.06992005674299 0, -93.80287885972164 51.06951554776395 0, -93.80384444985279 51.06903013739922 0, -93.80440234989682 51.06858517665189 0, -93.80493878989498 51.06809975738124 0, -93.8054108601197 51.06766826736521 0, -93.80648375048018 51.066980576778334 0, -93.80723475984453 51.06645468684136 0, -93.80770683006924 51.06572652740763 0, -93.80820036033981 51.064957896998145 0, -93.80774975016098 51.06360939712622 0, -93.80785704002616 51.0635149977635 0, -93.80841494007016 51.06294861672129 0, -93.80845784979776 51.06238222768895 0, -93.80942345029307 51.06223387690744 0, -93.81075381974733 51.06259799731225 0, -93.81083964956662 51.0630430174157 0, -93.81178379001605 51.06327226678691 0, -93.81212711032973 51.063865616620994 0, -93.81332874023708 51.064040917755975 0, -93.81420850987665 51.0640678876955 0, -93.81532430996471 51.0640139465948 0, -93.81549596960333 51.06347454766824 0, -93.81650447982622 51.063555456554106 0, -93.81650447982622 51.06425668760524 0, -93.81674051027468 51.06447244731455 0, -93.81701945977848 51.06479607699042 0, -93.81560326050494 51.066292877741 0, -93.81478785960239 51.0673446574141 0, -93.81450891009861 51.0679379475402 0, -93.81358624005918 51.070311066977574 0, -93.8135647800133 51.07124140683461 0, -93.81343603010227 51.07176723674432 0, -93.81311416983449 51.07194251675688 0, -93.81214857037557 51.07207734731639 0, -93.81126881006378 51.072158237671665 0, -93.81043196051596 51.07198296675009 0, -93.80912303970696 51.07190206679858 0, -93.80847930984363 51.0715380274102 0, -93.80757808948594 51.071066126974536 0, -93.8073420497097 51.070756016919546 0, -93.80671977989225 51.07045938769171 0, -93.80663395007292 51.0703515167974 0, -93.80596876016372 51.07013578689145 0, -93.80513190957946 51.07002791674337 0))",0.6355001916922628,https://doi.org/10.1038/s43247-023-00805-6,Land,,1885.0,2.993447241790604,one-to-many
4066,"POLYGON Z ((-92.59227991035533 51.07074253682552 0, -92.59285927044523 51.07017623655972 0, -92.5929021801728 51.06959644730014 0, -92.5934386294987 51.06931329767946 0, -92.59410381008017 51.06834246762427 0, -92.59476899998937 51.0667917968083 0, -92.5960349996702 51.06538940655775 0, -92.59695768007373 51.064984867466265 0, -92.59762286998297 51.065375926772745 0, -92.59852409034063 51.06537592677273 0, -92.59968280948402 51.06553774754878 0, -92.60047673997653 51.065901826854436 0, -92.59961843038283 51.06656256730949 0, -92.59989737988666 51.06712890672986 0, -92.59968280948402 51.06730419658394 0, -92.599725720248 51.06820762679516 0, -92.6004982000224 51.06886833671342 0, -92.60004758984354 51.06950206678996 0, -92.59944676970778 51.070162756632726 0, -92.59848117957665 51.07078297711934 0, -92.59745121034435 51.071200957482674 0, -92.59648560984903 51.0715380274102 0, -92.59564876962895 51.07147061719009 0, -92.59577751021226 51.072387447570165 0, -92.59601354998847 51.073021127567635 0, -92.5954341898986 51.073196397429676 0, -92.59431838981052 51.073762657538964 0, -92.59341717048925 51.07408623764555 0, -92.59275197954364 51.07445024736819 0, -92.59197949976924 51.074800787322665 0, -92.59109974049385 51.074692927453 0, -92.59030581000133 51.0749760477664 0, -92.58991956959592 51.07469292745301 0, -92.5899624803599 51.073910966923926 0, -92.59039163982064 51.073371666711004 0, -92.59148597986281 51.073196397429676 0, -92.59236574017463 51.07275147748286 0, -92.5919151299958 51.07195599719673 0, -92.59178638008474 51.0713492674071 0, -92.59227991035533 51.07074253682552 0))",0.3621515627858154,https://doi.org/10.1038/s43247-023-00805-6,Land,,,,
4031,"POLYGON Z ((-93.76749515966479 51.065025327527934 0, -93.76721621016098 51.06556471711389 0, -93.76547812989129 51.06645468684136 0, -93.76498460998491 51.066576047436406 0, -93.7623238596758 51.06809975738124 0, -93.76193762030681 51.06865259756198 0, -93.7628388396281 51.06885485716331 0, -93.76378298007752 51.06900317697233 0, -93.76446961966843 51.069164976887166 0, -93.76558541975648 51.069636897739386 0, -93.76590729038844 51.07023016744286 0, -93.76657248029765 51.071120057646255 0, -93.76648664011417 51.07234699722715 0, -93.7656712495758 51.07329077673209 0, -93.7651991803875 51.07353345698818 0, -93.76440524989499 51.07385703674655 0, -93.76350402953729 51.07408623764556 0, -93.76266717998945 51.074234536919285 0, -93.76150845980966 51.07424801678229 0, -93.76043557981336 51.07404578707081 0, -93.75949144040032 51.07345256672948 0, -93.75844002044988 51.07280540762296 0, -93.75771045973082 51.072522276937384 0, -93.75715255968679 51.07368176688385 0, -93.75653027950516 51.07493560755955 0, -93.75592946973356 51.07562317750775 0, -93.7551999100509 51.07614895767955 0, -93.75554323036455 51.076243326852364 0, -93.75732422036184 51.07663429713651 0, -93.755993839507 51.079492266597235 0, -93.75189542987849 51.08237702735721 0, -93.75092983041961 51.08325320707086 0, -93.7489771797473 51.08472244709091 0, -93.74490023016465 51.082929697200186 0, -93.74494313989223 51.08230962750323 0, -93.74831200020226 51.08007193720699 0, -93.75189542987849 51.07776671687908 0, -93.75260352951527 51.0771870265788 0, -93.75305413969411 51.07666125701225 0, -93.75325799043796 51.07567710724667 0, -93.75257134048287 51.07478729740039 0, -93.75263571958408 51.07414690738586 0, -93.75313996951343 51.072609907139324 0, -93.75304340967118 51.07192229734171 0, -93.75213146032696 51.071443646694725 0, -93.75097275051134 51.071200957482674 0, -93.75020026970053 51.07157847705363 0, -93.74882698015455 51.07211779742622 0, -93.74758243948318 51.07236047654614 0, -93.74663830007017 51.072522276937384 0, -93.74547957989037 51.072549236917766 0, -93.74350547953638 51.07227958707854 0, -93.74118804954097 51.07222565754475 0, -93.73977183990323 51.07271102682501 0, -93.73869895990691 51.07155151763276 0, -93.73814105986288 51.071093097252195 0, -93.73801230995183 51.07055376765862 0, -93.73814105986288 51.06942116741699 0, -93.73835563959325 51.06842337750506 0, -93.73887061954555 51.0673446574141 0, -93.7395143504453 51.066859217608474 0, -93.74075890044439 51.0660771269581 0, -93.7421321899904 51.06513319727675 0, -93.74324799007844 51.064243197011635 0, -93.7444496199858 51.06408137700135 0, -93.74539375007107 51.0641353169426 0, -93.74805450038016 51.06421622697106 0, -93.74869823024349 51.06394652742027 0, -93.7491703004682 51.063622877639474 0, -93.7496423696565 51.06302952717205 0, -93.74994278024259 51.06186976675907 0, -93.7505435900142 51.06041328769355 0, -93.75243186987663 51.058767946777536 0, -93.75595092977942 51.05679885701258 0, -93.75959873026552 51.05909162730808 0, -93.76337527962623 51.06254404677154 0, -93.76749515966479 51.065025327527934 0))",2.708970168766291,https://doi.org/10.1038/s43247-023-00805-6,Land,,1885.0,0.0,many-to-one
4031,"POLYGON Z ((-93.76749515966479 51.065025327527934 0, -93.76721621016098 51.06556471711389 0, -93.76547812989129 51.06645468684136 0, -93.76498460998491 51.066576047436406 0, -93.7623238596758 51.06809975738124 0, -93.76193762030681 51.06865259756198 0, -93.7628388396281 51.06885485716331 0, -93.76378298007752 51.06900317697233 0, -93.76446961966843 51.069164976887166 0, -93.76558541975648 51.069636897739386 0, -93.76590729038844 51.07023016744286 0, -93.76657248029765 51.071120057646255 0, -93.76648664011417 51.07234699722715 0, -93.7656712495758 51.07329077673209 0, -93.7651991803875 51.07353345698818 0, -93.76440524989499 51.07385703674655 0, -93.76350402953729 51.07408623764556 0, -93.76266717998945 51.074234536919285 0, -93.76150845980966 51.07424801678229 0, -93.76043557981336 51.07404578707081 0, -93.75949144040032 51.07345256672948 0, -93.75844002044988 51.07280540762296 0, -93.75771045973082 51.072522276937384 0, -93.75715255968679 51.07368176688385 0, -93.75653027950516 51.07493560755955 0, -93.75592946973356 51.07562317750775 0, -93.7551999100509 51.07614895767955 0, -93.75554323036455 51.076243326852364 0, -93.75732422036184 51.07663429713651 0, -93.755993839507 51.079492266597235 0, -93.75189542987849 51.08237702735721 0, -93.75092983041961 51.08325320707086 0, -93.7489771797473 51.08472244709091 0, -93.74490023016465 51.082929697200186 0, -93.74494313989223 51.08230962750323 0, -93.74831200020226 51.08007193720699 0, -93.75189542987849 51.07776671687908 0, -93.75260352951527 51.0771870265788 0, -93.75305413969411 51.07666125701225 0, -93.75325799043796 51.07567710724667 0, -93.75257134048287 51.07478729740039 0, -93.75263571958408 51.07414690738586 0, -93.75313996951343 51.072609907139324 0, -93.75304340967118 51.07192229734171 0, -93.75213146032696 51.071443646694725 0, -93.75097275051134 51.071200957482674 0, -93.75020026970053 51.07157847705363 0, -93.74882698015455 51.07211779742622 0, -93.74758243948318 51.07236047654614 0, -93.74663830007017 51.072522276937384 0, -93.74547957989037 51.072549236917766 0, -93.74350547953638 51.07227958707854 0, -93.74118804954097 51.07222565754475 0, -93.73977183990323 51.07271102682501 0, -93.73869895990691 51.07155151763276 0, -93.73814105986288 51.071093097252195 0, -93.73801230995183 51.07055376765862 0, -93.73814105986288 51.06942116741699 0, -93.73835563959325 51.06842337750506 0, -93.73887061954555 51.0673446574141 0, -93.7395143504453 51.066859217608474 0, -93.74075890044439 51.0660771269581 0, -93.7421321899904 51.06513319727675 0, -93.74324799007844 51.064243197011635 0, -93.7444496199858 51.06408137700135 0, -93.74539375007107 51.0641353169426 0, -93.74805450038016 51.06421622697106 0, -93.74869823024349 51.06394652742027 0, -93.7491703004682 51.063622877639474 0, -93.7496423696565 51.06302952717205 0, -93.74994278024259 51.06186976675907 0, -93.7505435900142 51.06041328769355 0, -93.75243186987663 51.058767946777536 0, -93.75595092977942 51.05679885701258 0, -93.75959873026552 51.05909162730808 0, -93.76337527962623 51.06254404677154 0, -93.76749515966479 51.065025327527934 0))",2.708970168766291,https://doi.org/10.1038/s43247-023-00805-6,Land,,1887.0,0.0,many-to-one
4030,"POLYGON Z ((-93.79551887964828 51.07889911701516 0, -93.79521847009862 51.07912829683478 0, -93.79472493982803 51.0786564670819 0, -93.79444599032422 51.07819811690321 0, -93.79384517951621 51.077982417631276 0, -93.79311561983357 51.077685836624255 0, -93.79197835969961 51.077092656739254 0, -93.79107714037835 51.07670169747376 0, -93.79024028979411 51.07600066718565 0, -93.78953217979316 51.075555767587254 0, -93.78798722957212 51.07467944746178 0, -93.78923177957124 51.073371666711004 0, -93.79017590965648 51.07240092690084 0, -93.79019736970234 51.07182116698702 0, -93.79333019023616 51.071834657291255 0, -93.79491805951253 51.07159196728788 0, -93.79596948982713 51.071780727033 0, -93.7965917596446 51.07285933658776 0, -93.79695654000413 51.07263013675117 0, -93.7974500702747 51.07230654691906 0, -93.7981581699115 51.07190206679858 0, -93.79884480950244 51.0718751071912 0, -93.79983187004358 51.0722930676156 0, -93.80036831004175 51.07263013675118 0, -93.80077600012888 51.07288630666198 0, -93.80133390017288 51.07333122665389 0, -93.80139828031048 51.07424801678229 0, -93.80122661963544 51.07445024736819 0, -93.80075455044715 51.074922117598405 0, -93.80028248022244 51.07524568716422 0, -93.79987477977116 51.07562317750775 0, -93.79961729031321 51.07562317750775 0, -93.79860878009035 51.07562317750775 0, -93.79790068045357 51.07570406657062 0, -93.79704236982346 51.07569058752544 0, -93.79657029959873 51.075919777609826 0, -93.79644156005185 51.07628377685274 0, -93.79637717991424 51.07641858775181 0, -93.7961196904563 51.07675562721881 0, -93.79584073991609 51.07683651700284 0, -93.79536866969136 51.07699828709018 0, -93.79496097960428 51.07722747739544 0, -93.79511118023345 51.077685836624255 0, -93.79526137982619 51.07811722723916 0, -93.79551887964828 51.07889911701516 0))",0.4132915949283918,https://doi.org/10.1038/s43247-023-00805-6,Land,,1885.0,2.4213102414628067,one-to-many
4029,"POLYGON Z ((-93.79935979981887 51.076984807672 0, -93.79910231036092 51.07676910657096 0, -93.79854441031692 51.07656688699612 0, -93.797965050227 51.076553407702285 0, -93.79704236982346 51.076539927174814 0, -93.79665613045447 51.0765264466512 0, -93.79654883955284 51.07628377685274 0, -93.79657029959873 51.075919777609826 0, -93.79689217023069 51.07581191763454 0, -93.79760026986747 51.07566361707165 0, -93.79830836950426 51.07562317750775 0, -93.79908085031506 51.075609697248396 0, -93.79968166008666 51.075501836750725 0, -93.80017519035725 51.07531309663785 0, -93.80047559990692 51.07516479765663 0, -93.80086184031234 51.07484122741293 0, -93.80111932977027 51.074733377349965 0, -93.80150557017566 51.07447721712232 0, -93.80234241039575 51.07498952660562 0, -93.80384444985279 51.07519175668527 0, -93.80399465980972 51.075825396714635 0, -93.80395173971797 51.07622984765178 0, -93.80367279021416 51.076432076907096 0, -93.80290031043978 51.07675562721882 0, -93.8020849199014 51.07670169747376 0, -93.80069017030952 51.07672866728869 0, -93.80011081954737 51.07672866728869 0, -93.79970312013252 51.07678258716448 0, -93.79935979981887 51.076984807672 0))",0.07797647715371396,https://doi.org/10.1038/s43247-023-00805-6,Land,,1885.0,3.0150472531255095,one-to-many
4032,"POLYGON Z ((-93.74706745020315 51.120670646583626 0, -93.74668120979774 51.120522497165034 0, -93.74631643047464 51.120522497165034 0, -93.74567269957487 51.12068411755116 0, -93.74513625957671 51.120913087432186 0, -93.7448787701188 51.12073798659557 0, -93.74470711048015 51.120280057105795 0, -93.74575853043059 51.11962008659658 0, -93.7460374799344 51.119391116862545 0, -93.74683141975466 51.118825417172395 0, -93.7473893197987 51.11847521694892 0, -93.74814033952723 51.11808460743695 0, -93.74854802961433 51.117828687591825 0, -93.74886990024629 51.117303377158514 0, -93.74977111956755 51.116118037666986 0, -93.75084399956386 51.1155522971182 0, -93.75120877992339 51.11613150732124 0, -93.75135898988032 51.11680499746425 0, -93.75200271974367 51.116953167292806 0, -93.75337601032608 51.117276437177885 0, -93.75307559974 51.11773439666692 0, -93.75208854956298 51.11844827753087 0, -93.75110149005823 51.118973577309276 0, -93.75011443988123 51.11956620769371 0, -93.74994278024259 51.119929867030386 0, -93.75002861006192 51.12064370713764 0, -93.75000715001602 51.121882807671795 0, -93.74893427001973 51.121532626634014 0, -93.74706745020315 51.120670646583626 0))",0.15931845628316363,https://doi.org/10.1038/s43247-023-00805-6,Land,,1885.0,5.699535876729259,one-to-many
4033,"POLYGON Z ((-93.74702454047558 51.1246571870207 0, -93.74646664043158 51.1248591973442 0, -93.74597311016096 51.125317087508584 0, -93.74573707971248 51.125896167369525 0, -93.74571561966663 51.12632711754623 0, -93.74571561966663 51.127108186631276 0, -93.74545813020869 51.12764685736835 0, -93.74468565043429 51.12803738707091 0, -93.74374150998486 51.128225916574046 0, -93.74251842003162 51.12860297662571 0, -93.74101638990233 51.12937054712831 0, -93.73917103013162 51.12892616736223 0, -93.73887061954555 51.12853563765741 0, -93.73867749986103 51.12731018773895 0, -93.73842001040308 51.12639444713439 0, -93.73861313008759 51.12559989777978 0, -93.73947143968128 51.124832256720126 0, -93.74047994990417 51.12419928722409 0, -93.74161719967393 51.123579777053294 0, -93.74198198003347 51.123472037424065 0, -93.74286174967304 51.123189206595484 0, -93.74318360994083 51.123108397571116 0, -93.74363422011966 51.12286597753106 0, -93.74432087007476 51.12236765738232 0, -93.74468565043429 51.12186933759716 0, -93.7454366701628 51.1210747066929 0, -93.74640226029395 51.120535966851094 0, -93.7471318199766 51.12069758728384 0, -93.75009297983537 51.12212523747207 0, -93.75007153015365 51.12234072686722 0, -93.74977111956755 51.123418157792415 0, -93.74951363010965 51.12397033715174 0, -93.74803304966203 51.124616776884714 0, -93.74702454047558 51.1246571870207 0))",0.3947414343200353,https://doi.org/10.1038/s43247-023-00805-6,Land,,1885.0,6.27849190352245,one-to-many
43586,"POLYGON Z ((-101.89381599990378 50.6592009871013 0, -101.89149900002131 50.659744987424666 0, -101.89167000049888 50.66333598753014 0, -101.88780799961096 50.66360798729719 0, -101.88669199949446 50.65914698729203 0, -101.88077000002973 50.65914698729203 0, -101.88137100050201 50.66344498671746 0, -101.88119899988229 50.66649198656486 0, -101.88085599982142 50.67008198682424 0, -101.87759400030001 50.673018986477 0, -101.87364599962044 50.67405298662741 0, -101.86978299962675 50.674977987062626 0, -101.86463400021765 50.67470598715763 0, -101.86188700034045 50.67421598683325 0, -101.84909799969918 50.6679059870323 0, -101.84231799949295 50.66670898755649 0, -101.83768299958584 50.66681798712863 0, -101.834849999917 50.66665498656687 0, -101.83493599970866 50.659418987591806 0, -101.83768299958584 50.65664398696108 0, -101.84343300050368 50.65511998748034 0, -101.84592199996945 50.655609986963285 0, -101.85124400014051 50.65729698721737 0, -101.86051399995472 50.651745986952236 0, -101.89415899996466 50.651582986617846 0, -101.89381599990378 50.6592009871013 0))",7.031343356177442,https://doi.org/10.1038/s43247-023-00805-6,Land,,,,
43591,"POLYGON Z ((-101.96385399994304 50.746665987326175 0, -101.95458400012882 50.74650298719747 0, -101.95020699959669 50.74003998679637 0, -101.93080900026318 50.73998598698349 0, -101.92840599955265 50.73955098650531 0, -101.92763299949705 50.73324998725048 0, -101.92608799952802 50.7302619871207 0, -101.92540200044266 50.72493798753188 0, -101.9400790000774 50.723850987371215 0, -101.94067999951328 50.714884987116534 0, -101.96265200003486 50.7149929872985 0, -101.9640250004206 50.7176019868229 0, -101.96385399994304 50.746665987326175 0))",6.780167079863976,https://doi.org/10.1038/s43247-023-00805-6,Land,,,,
