archetype_id,ore_type,mining_method,mining_submethod,mining_depth,main_id,facility_group_id,source_id
ARCH-752fbcae-1,Sulfide,"Open-pit, underground, concentrator",,,YT-MAIN-752fbcae,,SRC_MintoMetalsCorporation_nan
ARCH-aa76f6f2-1,Sulfide,"Open-pit, underground, concentrator",Underground – Caving – Block Caving,,BC-MAIN-aa76f6f2,,SRC_NewGoldInc_nan
ARCH-0aadf28f-1,Sulfide,"Underground, concentrator","Surface – Truck & Shovel, Underground – Stoping – Long-Hole Stoping",,ON-MAIN-0aadf28f,,SRC_NewGoldInc_nan
ARCH-6dc537e6-1,Sulfide,"Open-pit, underground",Underground – Caving – Sublevel Caving,,QC-MAIN-6dc537e6,,SRC_NewmontCorporation_nan
ARCH-fefeaee4-1,Oxide or Sulfide,"Underground, concentrator",Underground – Stoping – Long-Hole Stoping,,ON-MAIN-fefeaee4,,SRC_NewmontCorporation_nan
ARCH-538513cd-1,,"Underground, concentrator",Underground – Stoping – Long-Hole Stoping,,ON-MAIN-538513cd,,SRC_NewmontCorporation_nan
ARCH-3b3e5365-1,Sulfide,"Underground, concentrator",Surface – Truck & Shovel,,ON-MAIN-3b3e5365,,SRC_NewmontCorporation_nan
ARCH-8629a493-1,Sulfide,Open-pit,"Underground – Stoping – Cut-and-Fill Stoping, Underground – Stoping – Long-Hole Stoping, Underground – Stoping – Shrinkage Stoping",,ON-MAIN-8629a493,,SRC_NewmontCorporation_nan
ARCH-8eb8be0d-1,Sulfide,Concentrator,Underground – Stoping – Long-Hole Stoping,,BC-MAIN-8eb8be0d,,SRC_NewmontCorporation_nan
ARCH-1c674cd0-1,Sulfide,Underground,"Surface – Truck & Shovel, Underground – Caving – Sublevel Caving, Underground – Stoping – Cut-and-Fill Stoping, Underground – Stoping – Long-Hole Stoping, Underground – Stoping – Shrinkage Stoping",,ON-MAIN-1c674cd0,,SRC_NewmontCorporation_nan
ARCH-857b7b89-1,Sulfide,"Open-pit, concentrator",Surface – Truck & Shovel,,BC-MAIN-857b7b89,,SRC_NewmontCorporation_nan
ARCH-60ba74c4-1,Sulfide,Concentrator,,,SK-MAIN-60ba74c4,,SRC_OranoCanadaInc_nan
ARCH-bfbcd72e-1,Sulfide,"Underground, concentrator",Underground – Stoping – Long-Hole Stoping,,ON-MAIN-bfbcd72e,,SRC_PanAmericanSilverCorp_nan
ARCH-f3e6ff08-1,Sulfide,Underground,Underground – Stoping – Long-Hole Stoping,,ON-MAIN-f3e6ff08,,SRC_PanAmericanSilverCorp_nan
ARCH-e82266c5-1,,"Underground, plant",Underground – Caving – Sublevel Caving,,QC-MAIN-e82266c5,,SRC_RioTinto_nan
ARCH-0ec39ce0-1,,Open-pit,Surface – Truck & Shovel,,NT-MAIN-0ec39ce0,,SRC_RioTinto_nan
ARCH-dc1a16f9-1,Oxide,"Open-pit, underground",Surface – Truck & Shovel,,QC-MAIN-dc1a16f9,,SRC_SayonaQuébecInc_nan
ARCH-f4fc3276-1,Sulfide,"Underground, concentrator",Underground – Stoping – Long-Hole Stoping,,ON-MAIN-f4fc3276,,SRC_SilverLakeResourcesLtd_nan
ARCH-915d9faa-1,Oxide,"Underground, concentrator, plant","Underground – Room and pillar – Room-and-Pillar, Underground – Stoping – Long-Hole Stoping",,MB-MAIN-915d9faa,,SRC_SinomineResourceGrpCo.Ltd_nan
ARCH-GRP-14bfbb82-1,Sulfide,Concentrator,Underground – Stoping – Long-Hole Stoping,,,GRP-14bfbb82,SRC_SSRMiningInc_nan
ARCH-c9c77a59-1,Sulfide,"Open-pit, concentrator",Surface – Truck & Shovel,,NS-MAIN-c9c77a59,,SRC_StBarbaraLimited_nan
ARCH-3032c251-1,,"Open-pit, underground, concentrator",Surface – Truck & Shovel,,QC-MAIN-3032c251,,SRC_StornowayDiamondsCorporation_nan
ARCH-b64bae7a-1,Oxide,"Open-pit, concentrator",Surface – Truck & Shovel,,NL-MAIN-b64bae7a,,SRC_TacoraResourcesInc._nan
ARCH-6b4800fe-1,Sulfide,"Open-pit, concentrator",Surface – Truck & Shovel,,BC-MAIN-6b4800fe,,SRC_TasekoMinesLimited_nan
ARCH-e09881ff-1,Oxide,Open-pit,Surface – Truck & Shovel,,NL-MAIN-e09881ff,,SRC_TataSteelMineralsCanadaLimited_nan
ARCH-b8c826a2-1,Oxide,Open-pit,Surface – Truck & Shovel,,QC-MAIN-b8c826a2,,SRC_TataSteelMineralsCanadaLimited_nan
ARCH-2c4ceca5-1,Sulfide,Open-pit,Surface – Truck & Shovel,,BC-MAIN-2c4ceca5,,SRC_TeckResourcesLimited_nan
ARCH-23155c25-1,Sulfide,Underground,"Underground – Stoping – Cut-and-Fill Stoping, Underground – Stoping – Long-Hole Stoping",,BC-MAIN-23155c25,,SRC_TrafiguraMiningGroup_nan
ARCH-de2f9639-1,Sulfide,Concentrator,"Underground – Stoping – Cut-and-Fill Stoping, Underground – Stoping – Long-Hole Stoping",,ON-MAIN-de2f9639,GRP-dc07540b,SRC_Vale_nan
ARCH-de2f9639-2,Sulfide,Underground,"Underground – Stoping – Cut-and-Fill Stoping, Underground – Stoping – Long-Hole Stoping",,ON-MAIN-de2f9639,GRP-dc07540b,SRC_Vale_nan
ARCH-f080c409-1,Sulfide,Underground,"Underground – Stoping – Cut-and-Fill Stoping, Underground – Stoping – Long-Hole Stoping",,ON-MAIN-f080c409,GRP-dc07540b,SRC_Vale_nan
ARCH-52224e1e-1,Sulfide,Underground,"Underground – Stoping – Cut-and-Fill Stoping, Underground – Stoping – Long-Hole Stoping",,ON-MAIN-52224e1e,GRP-dc07540b,SRC_Vale_nan
ARCH-48fe2205-1,Sulfide,Underground,"Underground – Stoping – Cut-and-Fill Stoping, Underground – Stoping – Long-Hole Stoping",,ON-MAIN-48fe2205,GRP-dc07540b,SRC_Vale_nan
ARCH-GRP-dc07540b-1,Sulfide,"Open-pit, underground, concentrator","Underground – Stoping – Cut-and-Fill Stoping, Underground – Stoping – Long-Hole Stoping",,,GRP-dc07540b,SRC_Vale_nan
ARCH-2e13aaa0-1,Sulfide,"Smelter, refinery, plant","Underground – Stoping – Cut-and-Fill Stoping, Underground – Stoping – Long-Hole Stoping",,ON-MAIN-2e13aaa0,,SRC_Vale_nan
ARCH-63b394c3-1,Sulfide,Refinery,"Underground – Stoping – Cut-and-Fill Stoping, Underground – Stoping – Long-Hole Stoping",,ON-MAIN-63b394c3,,SRC_Vale_nan
ARCH-d9036091-1,Sulfide,Refinery,Underground – Stoping – Cut-and-Fill Stoping,,NL-MAIN-d9036091,,SRC_Vale_nan
ARCH-e05ed9fe-1,Sulfide,"Open-pit, concentrator",Surface – Truck & Shovel,,YT-MAIN-e05ed9fe,,SRC_VictoriaGoldCorporation_nan
ARCH-9de9bb0d-1,Sulfide,"Underground, concentrator",Underground – Stoping – Long-Hole Stoping,,QC-MAIN-9de9bb0d,,SRC_WesdomeGoldMinesLtd_nan
ARCH-c5fefb01-1,Sulfide,"Open-pit, concentrator",Underground – Stoping – Long-Hole Stoping,,ON-MAIN-c5fefb01,,SRC_WesdomeGoldMinesLtd_nan
ARCH-cb85213a-1,Sulfide,Open-pit,Surface – Truck & Shovel,,ON-MAIN-cb85213a,,SRC_WesdomeGoldMinesLtd_nan
