main_id,facility_type,archetypes,climate_category,conflict,energy,env_int,env,land_cover,land_occupation,peatland,population,prioritization_area,production,protected_land,reserves,tailings,water_risk,weather
BC-MAIN-EBA3E309,project,0,9,0,0,0,0,1,4,1,4,1,0,23,0,0,32,128
BC-MAIN-E34FEB4D,project,0,9,0,0,0,23,1,2,1,4,1,0,4,0,1,32,128
BC-MAIN-ED23117F,mining,1,9,0,5,0,165,1,1,1,4,1,12,8,15,1,32,128
QC-MAIN-089F3C60,mining,1,9,0,0,0,0,1,7,1,4,1,4,7,20,0,32,128
NL-MAIN-251D6364,mining,0,9,0,0,0,0,1,0,1,4,1,0,2,0,0,32,128
ON-MAIN-BE399420,project,0,9,0,0,0,0,1,0,1,4,1,0,23,0,0,32,128
QC-MAIN-3330383B,project,0,9,0,0,0,0,1,0,1,4,1,0,0,0,0,32,128
MB-MAIN-6FCA9D6D,project,0,9,0,0,0,0,1,18,1,4,1,0,1,0,0,32,128
QC-MAIN-D4E2812A,project,0,9,0,0,0,0,1,0,1,4,1,0,1,0,0,32,128
AB-MAIN-9A0307F6,project,0,9,0,0,0,0,1,0,1,4,1,0,8,0,0,32,128
QC-MAIN-715D4318,project,0,9,0,0,0,0,1,0,1,4,1,0,216,0,0,32,128
NT-MAIN-94E652A5,mining,1,9,0,0,0,0,1,1,1,4,1,0,1,0,2,32,128
BC-MAIN-382ACB18,project,0,9,0,0,0,0,1,0,1,4,1,0,14,0,0,32,128
SK-MAIN-4AEF3CB2,project,0,9,0,0,0,0,1,2,1,4,1,0,1,0,0,32,128
SK-MAIN-95EC2625,project,0,9,0,0,0,0,1,0,1,4,1,0,1,0,0,32,128
BC-MAIN-51068F3B,project,0,9,0,0,0,0,1,0,1,4,1,0,11,0,0,32,128
AB-MAIN-7D4A0421,project,0,9,0,0,0,0,1,0,1,4,1,0,15,0,0,32,128
QC-MAIN-F9E41C2A,mining,1,9,0,7,4,10,1,25,1,4,1,4,39,5,0,32,128
ON-MAIN-6664E89B,project,0,9,0,0,0,0,1,0,1,4,1,0,39,0,0,32,128
QC-MAIN-5398DFAC,manufacturing,0,9,0,0,0,39,1,1,1,4,1,0,64,0,0,32,128
QC-MAIN-2CF66E65,project,0,9,0,0,0,0,1,0,1,4,1,0,85,0,0,32,128
ON-MAIN-7F050560,mining,1,9,0,8,0,195,1,9,1,4,1,5,9,3,4,32,128
SK-MAIN-26B9AAF3,manufacturing,0,9,0,0,0,328,1,0,1,4,1,2,47,0,0,32,128
QC-MAIN-C1CC9F7C,manufacturing,0,9,0,0,0,0,1,0,1,4,1,0,74,0,0,32,128
NL-MAIN-C139DE6D,mining,1,9,0,0,0,45,1,4,1,4,1,2,1,9,0,32,128
NL-MAIN-842BA1B4,mining,0,9,0,0,0,44,1,4,1,4,1,0,3,0,0,32,128
YT-MAIN-CA488F19,project,0,9,0,0,0,0,1,0,1,4,1,0,1,0,0,32,128
YT-MAIN-70D629B4,project,0,9,0,0,0,0,1,0,1,4,1,0,1,0,0,32,128
BC-MAIN-EFFF21D3,project,0,9,0,0,0,0,1,0,1,4,1,0,9,0,0,32,128
SK-MAIN-0684A5D8,project,0,9,0,0,0,0,1,0,1,4,1,0,3,0,0,32,128
MB-MAIN-F7FDE5B4,project,0,9,0,0,0,0,1,0,1,4,1,0,2,0,0,32,128
QC-MAIN-AE473A4E,project,0,9,0,0,0,0,1,0,1,4,1,0,5,0,0,32,128
SK-MAIN-7A11AE49,project,0,9,0,0,0,0,1,2,1,4,1,0,21,0,0,32,128
AB-MAIN-CA9625CE,project,0,9,0,0,0,0,1,0,1,4,1,0,18,0,0,32,128
NT-MAIN-B7CDF82C,project,0,9,0,0,0,0,1,0,1,4,1,0,2,0,0,32,128
ON-MAIN-D47616E5,project,0,9,0,0,0,0,1,0,1,4,1,0,1,0,0,32,128
BC-MAIN-E1641DFB,project,0,9,0,0,0,0,1,0,1,4,1,0,56,0,0,32,128
ON-MAIN-C06904F0,project,0,9,0,0,0,0,1,0,1,4,1,0,5,0,0,32,128
ON-MAIN-64BBE7E6,project,0,9,0,0,0,0,1,9,1,4,1,0,14,0,0,32,128
QC-MAIN-22426144,project,0,9,0,0,0,0,1,0,1,4,1,0,197,0,0,32,128
MB-MAIN-0D5C2CAE,manufacturing,0,9,0,0,0,0,1,0,1,4,1,0,38,0,0,32,128
ON-MAIN-92CDEA80,manufacturing,0,9,0,0,0,0,1,0,1,4,1,0,42,0,0,32,128
ON-MAIN-BDDEAEF0,manufacturing,0,9,0,0,0,12,1,0,1,4,1,0,67,0,0,32,128
MB-MAIN-B4CA1426,manufacturing,0,9,0,0,0,132,1,0,1,4,1,0,36,0,0,32,128
ON-MAIN-21B6AB35,manufacturing,0,9,0,0,0,238,1,0,1,4,1,0,42,0,0,32,128
QC-MAIN-DE3D8B7B,manufacturing,0,9,0,0,0,0,1,4,1,4,1,0,148,0,0,32,128
QC-MAIN-529C96B4,manufacturing,0,9,0,0,0,212,1,0,1,4,1,2,217,0,0,32,128
ON-MAIN-206041D1,mining,0,9,0,0,0,0,1,7,1,4,1,0,22,0,0,32,128
QC-MAIN-ABB3E1C7,manufacturing,0,9,0,0,0,0,1,0,1,4,1,0,217,0,0,32,128
QC-MAIN-30C1828C,manufacturing,0,9,0,0,0,220,1,1,1,4,1,2,57,0,5,32,128
ON-MAIN-F8313EBD,mining,1,9,0,0,0,1,1,6,1,4,1,2,11,30,0,32,128
ON-MAIN-FCB287A4,mining,0,9,0,0,0,128,1,2,1,4,1,0,16,0,2,32,128
ON-MAIN-319E04A8,project,0,9,0,0,0,0,1,8,1,4,1,0,23,0,0,32,128
QC-MAIN-A97821C0,mining,1,9,0,0,0,269,1,3,1,4,1,5,3,16,1,32,128
ON-MAIN-ED85AC94,mining,0,9,0,0,0,0,1,3,1,4,1,0,22,0,0,32,128
ON-MAIN-40CE0593,manufacturing,0,9,0,0,0,300,1,9,1,4,1,0,15,0,1,32,128
BC-MAIN-4724F4BA,mining,0,9,0,0,0,0,1,2,1,4,1,6,52,3,0,32,128
YT-MAIN-956D050A,project,0,9,0,0,0,0,1,0,1,4,1,0,5,0,0,32,128
ON-MAIN-97EE890F,project,0,9,0,0,0,0,1,0,1,4,1,0,6,0,0,32,128
MB-MAIN-27A90834,project,0,9,0,0,0,0,1,0,1,4,1,0,8,0,0,32,128
SK-MAIN-FBE28FEF,project,0,9,0,0,0,0,1,0,1,4,1,0,20,0,0,32,128
BC-MAIN-B031959A,project,0,9,0,0,0,0,1,0,1,4,1,0,1,0,0,32,128
QC-MAIN-B86F7D07,mining,1,9,0,5,0,2,1,2,1,4,1,3,29,15,4,32,128
YT-MAIN-44857446,mining,1,9,0,5,0,2,1,14,1,4,1,2,2,10,0,32,128
YT-MAIN-C3105F43,project,0,9,0,0,0,0,1,0,1,4,1,0,2,0,0,32,128
ON-MAIN-FC6F1A44,manufacturing,0,9,0,0,0,166,1,0,1,4,1,1,95,0,0,32,128
MB-MAIN-E2E67F8F,project,0,9,0,0,0,0,1,9,1,4,1,0,0,0,0,32,128
BC-MAIN-599152A0,mining,1,9,0,2,0,187,1,4,1,4,1,16,34,16,0,32,128
MB-MAIN-BE5B3DC8,mining,0,9,0,0,0,0,1,5,1,4,1,5,0,10,0,32,128
MB-MAIN-DA0B5C3D,mining,0,9,0,0,0,58,1,5,1,4,1,21,0,0,0,32,128
MB-MAIN-C0684566,project,0,9,0,0,0,0,1,0,1,4,1,0,1,0,0,32,128
MB-MAIN-0898E255,mining,0,9,0,0,0,0,1,1,1,4,1,15,0,2,0,32,128
MB-MAIN-854ABE09,project,0,9,0,0,0,0,1,0,1,4,1,0,3,0,0,32,128
MB-MAIN-1A82A1B7,project,0,9,0,0,0,0,1,0,1,4,1,0,2,0,0,32,128
MB-MAIN-B5B81EE3,project,0,9,0,0,0,0,1,0,1,4,1,0,0,0,0,32,128
QC-MAIN-02884FB5,mining,1,9,0,7,0,29,1,8,1,4,1,6,37,5,0,32,128
ON-MAIN-A3C56A83,mining,0,9,0,3,0,7,1,1,1,4,1,5,8,20,0,32,128
BC-MAIN-3F490561,mining,0,9,0,0,0,217,1,6,1,4,1,9,16,9,0,32,128
QC-MAIN-586679B9,project,0,9,0,0,0,0,1,0,1,4,1,0,0,0,0,32,128
NL-MAIN-DD723DB4,mining,1,9,0,1,4,1,1,4,1,4,1,1,6,16,0,32,128
ON-MAIN-7001A391,mining,1,9,0,0,0,104,1,4,1,4,1,10,23,0,0,32,128
ON-MAIN-9A34108C,project,0,9,0,0,0,20,1,1,1,4,1,0,22,0,0,32,128
ON-MAIN-6BD6CC80,manufacturing,0,9,0,0,0,0,1,0,1,4,1,0,84,0,0,32,128
MB-MAIN-A832FB0A,project,0,9,0,0,0,0,1,0,1,4,1,0,0,0,0,32,128
BC-MAIN-12730593,project,0,9,0,0,0,0,1,0,1,4,1,0,3,0,0,32,128
ON-MAIN-575C5E66,project,0,9,0,0,0,0,1,0,1,4,1,0,80,0,0,32,128
ON-MAIN-6B998583,project,0,9,0,0,0,0,1,0,1,4,1,0,74,0,0,32,128
QC-MAIN-0414A373,project,0,9,0,0,0,0,1,0,1,4,1,0,196,0,0,32,128
AB-MAIN-35D0DC71,project,0,9,0,0,0,0,1,0,1,4,1,0,7,0,0,32,128
QC-MAIN-A2C6775D,project,0,9,0,0,0,0,1,0,1,4,1,0,117,0,0,32,128
ON-MAIN-B1D981CA,project,0,9,0,0,0,0,1,2,1,4,1,0,23,0,0,32,128
ON-MAIN-54B7E152,project,0,9,0,0,0,0,1,8,1,4,1,0,30,0,0,32,128
QC-MAIN-AA793D35,project,0,9,0,0,0,0,1,0,1,4,1,0,36,0,0,32,128
QC-MAIN-649D2873,manufacturing,0,9,0,0,0,0,1,0,1,4,1,0,61,0,0,32,128
QC-MAIN-A555D9B9,mining,1,9,0,0,0,145,1,2,1,4,1,1,61,0,0,32,128
NB-MAIN-C1E4DEE0,project,0,9,0,0,0,0,1,0,1,4,1,0,112,0,0,32,128
NL-MAIN-F021107E,mining,1,9,0,0,0,0,1,2,1,4,1,0,1,0,0,32,128
QC-MAIN-615EBDB4,project,0,9,0,0,0,0,1,0,1,4,1,0,52,0,0,32,128
ON-MAIN-470B504B,manufacturing,0,9,0,0,0,0,1,0,1,4,1,0,123,0,0,32,128
ON-MAIN-4E0734B5,mining,1,9,0,0,0,0,1,14,1,4,1,7,17,0,0,32,128
QC-MAIN-237D67C1,project,0,9,0,0,0,0,1,0,1,4,1,0,7,0,0,32,128
BC-MAIN-C7247100,project,0,9,0,0,0,0,1,0,1,4,1,0,17,0,0,32,128
YT-MAIN-752FBCAE,mining,1,9,0,0,0,1,1,1,1,4,1,2,3,0,0,32,128
NU-MAIN-8E62BFBC,project,0,9,0,0,0,0,1,0,1,4,1,0,2,0,0,32,128
NU-MAIN-1EF8AF2C,project,0,9,0,0,0,0,1,0,1,4,1,0,1,0,0,32,128
QC-MAIN-EB73FD68,project,0,9,0,0,0,0,1,0,1,4,1,0,85,0,0,32,128
QC-MAIN-9D41D417,project,0,9,0,0,0,0,1,4,1,4,1,0,2,0,0,32,128
ON-MAIN-2BB07CD3,project,0,9,0,0,0,0,1,0,1,4,1,0,23,0,0,32,128
BC-MAIN-AA76F6F2,mining,1,9,0,7,0,178,1,13,1,4,1,11,48,12,0,32,128
ON-MAIN-0AADF28F,mining,1,9,0,5,0,141,1,3,1,4,1,6,32,10,0,32,128
ON-MAIN-1C674CD0,mining,1,9,0,0,0,132,1,0,1,4,1,0,16,0,0,32,128
BC-MAIN-857B7B89,mining,1,9,0,7,0,50,1,0,1,4,1,9,6,6,0,32,128
BC-MAIN-C720B195,project,0,9,0,0,0,0,1,0,1,4,1,0,9,0,0,32,128
ON-MAIN-8629A493,mining,1,9,0,0,0,0,1,3,1,4,1,0,9,0,0,32,128
ON-MAIN-538513CD,mining,1,9,0,6,2,28,1,3,1,4,1,5,10,5,0,32,128
ON-MAIN-FEFEAEE4,mining,1,9,0,8,0,211,1,8,1,4,1,5,2,3,1,32,128
ON-MAIN-3B3E5365,mining,1,9,0,0,0,222,1,1,1,4,1,0,10,0,15,32,128
BC-MAIN-8EB8BE0D,mining,1,9,0,8,2,184,1,3,1,4,1,7,10,5,0,32,128
QC-MAIN-6DC537E6,mining,1,9,0,0,0,218,1,12,1,4,1,0,1,0,0,32,128
BC-MAIN-B4655AFB,project,0,9,0,0,0,0,1,0,1,4,1,0,2,6,0,32,128
SK-MAIN-3012889C,project,0,9,0,0,0,0,1,0,1,4,1,0,1,0,0,32,128
YT-MAIN-1910D1C3,project,0,9,0,0,0,0,1,0,1,4,1,0,2,0,0,32,128
QC-MAIN-288718A6,project,0,9,0,0,0,0,1,0,1,4,1,0,44,0,0,32,128
NB-MAIN-F58CC895,project,0,9,0,0,0,0,1,0,1,4,1,0,108,0,0,32,128
ON-MAIN-8B86D975,project,0,9,0,0,0,0,1,0,1,4,1,0,51,0,0,32,128
BC-MAIN-6FBDCF4C,project,0,9,0,0,0,0,1,0,1,4,1,0,73,0,0,32,128
BC-MAIN-265A57F6,project,0,9,0,0,0,0,1,0,1,4,1,0,19,0,0,32,128
NT-MAIN-B3681E03,project,0,9,0,0,0,0,1,1,1,4,1,0,2,0,0,32,128
QC-MAIN-D6748D40,project,0,9,1,0,0,0,1,0,1,4,1,0,114,0,0,32,128
QC-MAIN-69BB36C1,project,0,9,0,0,0,0,1,1,1,4,1,0,11,0,0,32,128
SK-MAIN-60BA74C4,mining,1,9,0,0,0,0,1,11,1,4,1,3,2,0,0,32,128
NT-MAIN-B99D4CB2,project,0,9,0,0,0,0,1,11,1,4,1,0,2,0,1,32,128
NL-MAIN-A498DDC6,project,0,9,0,0,0,0,1,0,1,4,1,0,0,0,0,32,128
ON-MAIN-BFBCD72E,mining,1,9,0,0,0,1,1,0,1,4,1,0,12,0,1,32,128
ON-MAIN-F3E6FF08,mining,1,9,0,0,0,40,1,7,1,4,1,0,8,0,0,32,128
QC-MAIN-3AA117D8,manufacturing,0,9,0,0,0,167,1,0,1,4,1,2,49,0,0,32,128
QC-MAIN-C1C7EB99,manufacturing,0,9,0,0,0,348,1,0,1,4,1,2,64,0,0,32,128
QC-MAIN-01C1E81F,manufacturing,0,9,0,0,0,210,1,0,1,4,1,2,81,0,0,32,128
BC-MAIN-EB47F7C7,manufacturing,0,9,0,0,0,0,1,0,1,4,1,1,64,0,0,32,128
QC-MAIN-C0E3A48B,manufacturing,0,9,0,0,0,138,1,0,1,4,1,2,64,0,0,32,128
QC-MAIN-92628F16,manufacturing,0,9,0,0,0,57,1,3,1,4,1,2,64,0,2,32,128
QC-MAIN-8D6616B4,manufacturing,0,9,0,0,0,214,1,0,1,4,1,2,65,0,0,32,128
NT-MAIN-0EC39CE0,mining,1,9,0,0,0,1,1,2,1,4,1,0,0,0,1,32,128
QC-MAIN-E82266C5,mining,1,9,0,0,0,0,1,1,1,4,1,2,25,5,0,32,128
QC-MAIN-11C40B1F,project,0,9,0,0,0,0,1,1,1,4,1,0,139,0,0,32,128
QC-MAIN-3E146840,manufacturing,0,9,0,0,0,0,1,0,1,4,1,1,140,0,0,32,128
QC-MAIN-7B3B4C8B,project,0,9,0,0,0,0,1,0,1,4,1,0,139,0,0,32,128
ON-MAIN-EDA110B0,project,0,9,0,0,0,0,1,0,1,4,1,0,13,0,0,32,128
YT-MAIN-73CE66B5,project,0,9,0,0,0,0,1,0,1,4,1,0,3,0,0,32,128
BC-MAIN-116AE608,project,0,9,0,0,0,0,1,0,1,4,1,0,10,0,0,32,128
ON-MAIN-DCA9CCE7,manufacturing,0,9,0,0,0,0,1,0,1,4,1,0,137,0,0,32,128
SK-MAIN-D5C9124E,project,0,9,0,0,0,0,1,0,1,4,1,0,50,0,0,32,128
QC-MAIN-C4FB59C2,project,0,9,0,0,0,0,1,0,1,4,1,0,24,0,0,32,128
QC-MAIN-1186A6D0,project,0,9,0,0,0,0,1,0,1,4,1,0,27,0,0,32,128
QC-MAIN-DC1A16F9,mining,1,9,0,0,0,110,1,3,1,4,1,2,23,1,0,32,128
BC-MAIN-B7591127,project,0,9,0,0,0,0,1,0,1,4,1,0,6,0,0,32,128
BC-MAIN-4959EA63,project,0,9,0,0,0,0,1,0,1,4,1,0,6,0,0,32,128
YT-MAIN-03A159D7,project,0,9,0,0,0,0,1,0,1,4,1,0,2,0,0,32,128
AB-MAIN-D3A4ABA9,manufacturing,0,9,0,0,0,0,1,0,1,4,1,6,35,0,0,32,128
ON-MAIN-F4FC3276,mining,1,9,0,0,0,0,1,0,1,4,1,2,9,4,0,32,128
MB-MAIN-915D9FAA,mining,1,9,0,0,0,0,1,3,1,4,1,0,12,0,0,32,128
BC-MAIN-B1FE389A,project,0,9,0,0,0,0,1,1,1,4,1,0,7,0,2,32,128
QC-MAIN-1D2F31F9,project,0,9,0,0,0,0,1,0,1,4,1,0,4,0,0,32,128
NL-MAIN-BB23D8A6,project,0,9,0,0,0,0,1,0,1,4,1,0,0,0,0,32,128
SK-MAIN-22CE14BE,mining,0,9,0,0,0,0,1,0,1,4,1,0,2,0,0,32,128
SK-MAIN-29AFBDB5,mining,0,9,0,0,0,185,1,5,1,4,1,0,3,0,4,32,128
NS-MAIN-C9C77A59,mining,1,9,0,0,0,0,1,2,1,4,1,0,122,2,0,32,128
ON-MAIN-020A683C,manufacturing,0,9,0,0,0,402,1,0,1,4,1,0,62,0,0,32,128
ON-MAIN-B2E5C9BB,manufacturing,0,9,0,0,0,472,1,0,1,4,1,0,86,0,0,32,128
QC-MAIN-3032C251,mining,1,9,0,0,0,1,1,7,1,4,1,0,2,0,0,32,128
QC-MAIN-B5937543,project,0,9,0,0,0,0,1,2,1,4,1,0,27,0,0,32,128
QC-MAIN-64595B02,project,0,9,0,0,0,0,1,0,1,4,1,0,74,0,0,32,128
BC-MAIN-A505D25D,project,0,9,0,0,0,0,1,2,1,4,1,0,8,0,0,32,128
BC-MAIN-C5D1B42D,project,0,9,0,0,0,0,1,0,1,4,1,0,10,0,0,32,128
QC-MAIN-6A26086E,manufacturing,0,9,0,0,0,0,1,0,1,4,1,0,138,0,0,32,128
NL-MAIN-B64BAE7A,mining,1,9,0,5,0,135,1,2,1,4,1,4,6,1,0,32,128
NL-MAIN-18695C6D,project,0,9,0,0,0,0,1,5,1,4,1,0,6,0,0,32,128
ON-MAIN-1AA10EFA,project,0,9,0,0,0,0,1,0,1,4,1,0,25,0,0,32,128
BC-MAIN-23F67EA8,project,0,9,0,0,0,0,1,0,1,4,1,0,5,0,0,32,128
BC-MAIN-6B4800FE,mining,1,9,0,3,1,219,1,4,1,4,1,4,38,9,0,32,128
BC-MAIN-18BED6D7,project,0,9,0,0,0,0,1,0,1,4,1,0,27,0,0,32,128
NL-MAIN-E09881FF,mining,1,9,0,0,0,0,1,6,1,4,1,0,3,0,0,32,128
QC-MAIN-B8C826A2,mining,1,9,0,0,0,0,1,0,1,4,1,0,4,0,0,32,128
BC-MAIN-BF503B6B,mining,0,9,0,0,0,176,1,1,1,4,1,2,157,0,4,32,128
BC-MAIN-193DDDDB,project,0,9,0,0,0,0,1,0,1,4,1,0,5,0,0,32,128
BC-MAIN-3BB6B7CD,manufacturing,0,9,0,0,0,261,1,0,1,4,1,1,25,0,0,32,128
QC-MAIN-2587E541,project,0,9,0,0,0,0,1,0,1,4,1,0,2,0,0,32,128
BC-MAIN-23155C25,mining,1,9,0,0,0,341,1,2,1,4,1,2,84,0,0,32,128
YT-MAIN-68C87980,project,0,9,0,0,0,0,1,0,1,4,1,0,4,0,0,32,128
QC-MAIN-B2148882,project,0,9,0,0,0,1,1,6,1,4,1,2,11,0,0,32,128
ON-MAIN-4A6187A4,project,0,9,0,0,0,0,1,0,1,4,1,0,80,0,0,32,128
SK-MAIN-9DD2B7F8,project,0,9,0,0,0,0,1,14,1,4,1,0,3,0,0,32,128
ON-MAIN-387B06FE,manufacturing,0,9,0,0,0,0,1,0,1,4,1,0,42,0,0,32,128
ON-MAIN-DE2F9639,mining,1,9,0,0,0,213,1,5,1,4,1,0,23,0,0,32,128
ON-MAIN-6E9B2449,mining,0,9,0,0,0,59,1,3,1,4,1,2,22,0,0,32,128
ON-MAIN-F080C409,mining,0,9,0,0,0,0,1,2,1,4,1,0,23,0,7,32,128
ON-MAIN-63B394C3,manufacturing,1,9,0,0,0,116,1,5,1,4,1,2,23,0,1,32,128
ON-MAIN-52224E1E,mining,0,9,0,0,0,88,1,2,1,4,1,2,23,0,0,32,128
ON-MAIN-48FE2205,mining,0,9,0,0,0,137,1,9,1,4,1,2,19,0,0,32,128
ON-MAIN-2E13AAA0,manufacturing,1,9,1,0,0,127,1,0,1,4,1,2,37,0,0,32,128
MB-MAIN-E0A6250E,mining,0,9,0,0,0,0,1,12,1,4,1,0,3,0,2,32,128
ON-MAIN-28F3F0FC,mining,0,9,0,0,0,130,1,4,1,4,1,2,22,0,0,32,128
NL-MAIN-D9036091,manufacturing,1,9,0,0,0,122,1,4,1,4,1,2,12,0,1,32,128
NL-MAIN-2D8801D6,mining,0,9,1,0,0,0,1,10,1,4,1,0,0,0,1,32,128
QC-MAIN-860BBBFC,project,0,9,0,0,0,0,1,0,1,4,1,0,29,0,0,32,128
YT-MAIN-E05ED9FE,mining,1,9,0,0,0,0,1,0,1,4,1,0,2,0,0,32,128
QC-MAIN-D59F82AA,project,0,9,0,0,0,0,1,0,1,4,1,0,35,0,0,32,128
NT-MAIN-B1B28B01,project,0,9,0,0,0,0,1,0,1,4,1,0,0,0,0,32,128
AB-MAIN-63F096A6,project,0,9,0,0,0,0,1,0,1,4,1,0,5,0,0,32,128
QC-MAIN-BE473617,project,0,9,0,0,0,0,1,0,1,4,1,0,34,0,0,32,128
ON-MAIN-3C468FAA,project,0,9,0,0,0,0,1,2,1,4,1,0,20,0,0,32,128
ON-MAIN-CB85213A,mining,1,9,0,0,0,228,1,4,1,4,1,0,12,0,0,32,128
QC-MAIN-9DE9BB0D,mining,1,9,0,8,6,231,1,6,1,4,1,5,42,5,0,32,128
ON-MAIN-C5FEFB01,mining,1,9,0,8,6,19,1,4,1,4,1,5,11,5,0,32,128
BC-MAIN-FEB13C30,project,0,9,0,0,0,0,1,0,1,4,1,0,24,0,0,32,128
