Year,NPRI ID,Company Name,Facility Name,City,CSD,CA or CMA,Economic Region,Province,Postal Code,Terrestrial ecozone (English) ,Terrestrial Ecozone (French),Watershed (English),Watershed (French),Latitude,Longitude,NAICS 4 Code,NAICS 4 Sector Name (English),NAICS 4 Sector Name (French),NAICS 6 Code,NAICS 6 Sector Name (English),NAICS 6 Sector Name (French),CAS Number,Substance Name (English),Substance Name (French),Units,air_emissions_stack_emissions,air_emissions_storage_/_handling,air_emissions_fugitive_emissions,air_emissions_spills,air_emissions_other,air_emissions_total,water_releases_direct_discharge,water_releases_spills.1,water_releases_leaks,water_releases_total.1,water_releases_receiving_waterbody_(english),water_releases_receiving_waterbody_(french),land_releases_spills.2,land_releases_leaks.1,land_releases_other.1,land_releases_total.2,total_releases_total_releases_(excluding_road_dust),total_releases_road_dust_emissions,total_releases_total_releases_including_road_dust,off-site_disposal_land_fill,off-site_disposal_land_treatment,off-site_disposal_underground_injection,off-site_disposal_tailings,off-site_disposal_waste_rock,on-site_disposal_total_on-site,on-site_disposal_land_fill.1,on-site_disposal_land_treatment.1,on-site_disposal_underground_injection.1,off-site_disposal_storage,on-site_disposal_tailings.1,on-site_disposal_waste_rock.1,off-site_disposal_total_off-site,transfers_for_treatment_physical_treatment,transfers_for_treatment_chemical_treatment,transfers_for_treatment_biological_treatment,transfers_for_treatment_incineration,transfers_for_treatment_transfer_to_a_municipal_sewage_treatment_plant,transfers_for_treatment_total.3,total_on/off_treatment_total.4,transfers_for_recycling_energy_recovery,transfers_for_recycling_solvent_recovery,transfers_for_recycling_organic_compound_recovery,transfers_for_recycling_metal_recovery,transfers_for_recycling_inorganic_compound_recovery,transfers_for_recycling_acid_or_base_recovery,transfers_for_recycling_catalyst_recovery,transfers_for_recycling_pollution_abatement_residue_recovery,transfers_for_recycling_used_oil_recovery,transfers_for_recycling_other.2,transfers_for_recycling_total.5,"grand_total_total_releases,_disposals_and_transfers_for_recycling",EI
2023,8604,5N Plus Inc.,"4385, rue Garand",Montréal,Montréal,Montréal,Montréal,QC,H4R 2B4,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,45.49139,-73.71788,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - 03,Cadmium (and its compounds),Cadmium (et ses composés),kg,,,,,,,,,,,,,,,,,,,0.0,,,,,,,115.2,,,,,,115.2,,47.8,,,,47.8,163.0,,,,,,,,,,,,163.0,Cadmium
2023,30738,5N Plus Inc.,"1405, rue Pomba",Montreal,Montréal,Montréal,Montréal,QC,H4R 2P5,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,45.492423,-73.719374,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - 03,Cadmium (and its compounds),Cadmium (et ses composés),kg,,,,,,,,,,,,,,,,,,,0.0,,,,,,,249.0,,,,,,249.0,,,,,,,249.0,,,,,,,,,,,,249.0,Cadmium
2023,8576,5N Plus Inc.,"4405, rue Garand",Montréal,Montréal,Montréal,Montréal,QC,H4R 2B4,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,45.49134,-73.7179,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - 06,Copper (and its compounds),Cuivre (et ses composés),tonnes,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.469,,,,,,0.469,,0.004,,,,0.004,0.473,,,,,,,,,,,,0.473,Copper
2023,30738,5N Plus Inc.,"1405, rue Pomba",Montreal,Montréal,Montréal,Montréal,QC,H4R 2P5,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,45.492423,-73.719374,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - 06,Copper (and its compounds),Cuivre (et ses composés),tonnes,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.024,,,,,,0.024,,,,,,,0.024,,,,,,,,,,,,0.024,Copper
2023,8576,5N Plus Inc.,"4405, rue Garand",Montréal,Montréal,Montréal,Montréal,QC,H4R 2B4,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,45.49134,-73.7179,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - 08,Lead (and its compounds),Plomb (et ses composés),kg,,,,,,,,,,,,,,,,,,,0.0,,,,,,,4.0,,,,,,4.0,,2.4,,,,2.4,6.4,,,,,,,,,,,,6.4,Lead
2023,30738,5N Plus Inc.,"1405, rue Pomba",Montreal,Montréal,Montréal,Montréal,QC,H4R 2P5,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,45.492423,-73.719374,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - 08,Lead (and its compounds),Plomb (et ses composés),kg,,,,,,,,,,,,,,,,,,,0.0,,,,,,,98.0,,,,,,98.0,,,,,,,98.0,,,,,,,,,,,,98.0,Lead
2023,8576,5N Plus Inc.,"4405, rue Garand",Montréal,Montréal,Montréal,Montréal,QC,H4R 2B4,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,45.49134,-73.7179,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - 12,Selenium (and its compounds),Sélénium (et ses composés),kg,,,,,,,,,,,,,,,,,,,0.0,,,,,,,572.0,,,,,,572.0,,34.0,,,,34.0,606.0,,,,,,,,,,,,606.0,Selenium
2023,30738,5N Plus Inc.,"1405, rue Pomba",Montreal,Montréal,Montréal,Montréal,QC,H4R 2P5,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,45.492423,-73.719374,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - 12,Selenium (and its compounds),Sélénium (et ses composés),kg,,,,,,,,,,,,,,,,,,,0.0,,,,,,,36.2,,,,,,36.2,,,,,,,36.2,,,,,,,,,,,,36.2,Selenium
2023,8576,5N Plus Inc.,"4405, rue Garand",Montréal,Montréal,Montréal,Montréal,QC,H4R 2B4,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,45.49134,-73.7179,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - 14,Zinc (and its compounds),Zinc (et ses composés),tonnes,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.123,,,,,,0.123,,0.007,,,,0.007,0.13,,,,,,,,,,,,0.13,Zinc
2023,8604,5N Plus Inc.,"4385, rue Garand",Montréal,Montréal,Montréal,Montréal,QC,H4R 2B4,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,45.49139,-73.71788,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - 14,Zinc (and its compounds),Zinc (et ses composés),tonnes,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.072,,,,,,0.072,,0.006,,,,0.006,0.078,,,,,,,,,,,,0.078,Zinc
2023,30738,5N Plus Inc.,"1405, rue Pomba",Montreal,Montréal,Montréal,Montréal,QC,H4R 2P5,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,45.492423,-73.719374,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - 14,Zinc (and its compounds),Zinc (et ses composés),tonnes,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.017,,,,,,0.017,,,,,,,0.017,,,,,,,,,,,,0.017,Zinc
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,83-32-9,Acenaphthene,Acénaphtène,kg,,,108.045,,,108.045,,,,,,,,,,,108.045,,108.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.045,Acenaphthene
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,208-96-8,Acenaphthylene,Acénaphtylène,kg,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,Acenaphthylene
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,NA - 16,Ammonia (total),Ammoniac (total),tonnes,,,1.15419,,,1.15419,17.515,,,17.515,St. Marys River,St. Marys River,,,,,18.66919,,18.66919,,2461.0,,,,2461.0,,,,,,,,,,4.282,,,4.282,2465.282,,,,,,,,,,,,2483.95119,Ammonia
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,120-12-7,Anthracene,Anthracène,kg,,,0.03339,,,0.03339,,,,,,,,,,,0.03339,,0.03339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03339,Anthracene
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,NA - 02,Arsenic (and its compounds),Arsenic (et ses composés),kg,0.904,,,,,0.904,,,,,,,,,,,0.904,,0.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.904,Arsenic
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,56-55-3,Benz[a]anthracene,Benz[a]anthracène,kg,,,30.488,,,30.488,,,,,,,,,,,30.488,,30.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.488,Benz(a)anthracene
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,71-43-2,Benzene,Benzène,tonnes,0.20278,,11.2724,,,11.47518,0.014526,,,0.014526,St. Marys River,St. Marys River,,,,,11.489706,,11.489706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.489706,Benzene
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,50-32-8,Benzo[a]pyrene,Benzo[a]pyrène,kg,,,28.227,,,28.227,3.12,,,3.12,St. Marys River,St. Marys River,,,,,31.347,,31.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.347,Benzo(a)pyrene
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,205-99-2,Benzo[b]fluoranthene,Benzo[b]fluoranthène,kg,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,Benzo(b)fluoranthene
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,192-97-2,Benzo[e]pyrene,Benzo[e]pyrène,kg,,,28.227,,,28.227,,,,,,,,,,,28.227,,28.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.227,No match found
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,191-24-2,Benzo[ghi]perylene,Benzo[ghi]pérylène,kg,,,16.88,,,16.88,,,,,,,,,,,16.88,,16.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88,Benzo(ghi)perylene
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,207-08-9,Benzo[k]fluoranthene,Benzo[k]fluoranthène,kg,,,19.786,,,19.786,,,,,,,,,,,19.786,,19.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.786,Benzo(k)fluoranthene
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,NA - 03,Cadmium (and its compounds),Cadmium (et ses composés),kg,8.6256,,0.03468,,,8.66028,,,,,,,,,,,8.66028,,8.66028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66028,Cadmium
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,7789-75-5,Calcium fluoride,Fluorure de calcium,tonnes,,,132.834,,,132.834,,,,,,,,,,,132.834,,132.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.834,No match found
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,630-08-0,Carbon monoxide,Monoxyde de carbone,tonnes,563.7,,,14.315,,578.0150000000001,,,,,,,,,,,578.0150000000001,,578.0150000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578.0150000000001,"Carbon monoxide, fossil"
