Facility GHGRP ID No. / Installation No d'identification du PDGES,Reference Year / Année de référence,Facility Name / Nom de l'installation,Facility City or District or Municipality / Ville ou District ou Municipalité de l'installation,Facility Province or Territory / Province ou territoire de l'installation,Latitude,Longitude,Facility NAICS Code / Code SCIAN de l'installation,English Facility NAICS Code Description / Description du code SCIAN de l'installation en anglais,Reporting Company Legal Name / Dénomination sociale de la société déclarante,Emission Source / Source d'emission,substance,unit,value
10052,2023,Carol Project,Labrador city,Newfoundland and Labrador,52.9565,-66.8936,212210,Iron Ore Mining,Iron Ore Company of Canada,Stationary Fuel Combustion,CO2,t,504422.833
10052,2023,Carol Project,Labrador city,Newfoundland and Labrador,52.9565,-66.8936,212210,Iron Ore Mining,Iron Ore Company of Canada,Industrial Processes,CO2,t,129810.756
10052,2023,Carol Project,Labrador city,Newfoundland and Labrador,52.9565,-66.8936,212210,Iron Ore Mining,Iron Ore Company of Canada,On-site Transportation,CO2,t,140977.403
10076,2023,Rio Tinto Fer et Titane inc.- Complexe  de Sorel-Tracy,Sorel-Tracy,Quebec,46.0475,-73.13778,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Rio Tinto Fer et Titane inc.,Stationary Fuel Combustion,CO2,t,180525.0
10076,2023,Rio Tinto Fer et Titane inc.- Complexe  de Sorel-Tracy,Sorel-Tracy,Quebec,46.0475,-73.13778,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Rio Tinto Fer et Titane inc.,Industrial Processes,CO2,t,692886.0
10076,2023,Rio Tinto Fer et Titane inc.- Complexe  de Sorel-Tracy,Sorel-Tracy,Quebec,46.0475,-73.13778,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Rio Tinto Fer et Titane inc.,On-site Transportation,CO2,t,9688.0
10091,2023,ArcelorMittal Dofasco,Hamilton,Ontario,43.2597,-79.8111,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,ArcelorMittal Canada MP Inc. and ArcelorMittal Canada Inc. partners in ArcelorMittal Dofasco G.P.,Stationary Fuel Combustion,CO2,t,848845.9052
10091,2023,ArcelorMittal Dofasco,Hamilton,Ontario,43.2597,-79.8111,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,ArcelorMittal Canada MP Inc. and ArcelorMittal Canada Inc. partners in ArcelorMittal Dofasco G.P.,Industrial Processes,CO2,t,3288316.939
10091,2023,ArcelorMittal Dofasco,Hamilton,Ontario,43.2597,-79.8111,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,ArcelorMittal Canada MP Inc. and ArcelorMittal Canada Inc. partners in ArcelorMittal Dofasco G.P.,On-site Transportation,CO2,t,23770.1698
10103,2023,Elkem Métal Chicoutimi,Chicoutimi,Quebec,48.4124,-71.1307,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Elkem Metal Canada Inc.,Stationary Fuel Combustion,CO2,t,771.0
10103,2023,Elkem Métal Chicoutimi,Chicoutimi,Quebec,48.4124,-71.1307,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Elkem Metal Canada Inc.,Industrial Processes,CO2,t,112551.0
10103,2023,Elkem Métal Chicoutimi,Chicoutimi,Quebec,48.4124,-71.1307,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Elkem Metal Canada Inc.,On-site Transportation,CO2,t,297.8
10119,2023,Fort Saskatchewan,Fort Saskatchewan,Alberta,53.7217,-113.1917,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Sherritt International Corporation,Flaring / Torchage,CO2,t,785.8346
10119,2023,Fort Saskatchewan,Fort Saskatchewan,Alberta,53.7217,-113.1917,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Sherritt International Corporation,Stationary Fuel Combustion,CO2,t,211002.4599
10119,2023,Fort Saskatchewan,Fort Saskatchewan,Alberta,53.7217,-113.1917,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Sherritt International Corporation,Industrial Processes,CO2,t,83198.1936
10119,2023,Fort Saskatchewan,Fort Saskatchewan,Alberta,53.7217,-113.1917,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Sherritt International Corporation,On-site Transportation,CO2,t,1772.9661
10119,2023,Fort Saskatchewan,Fort Saskatchewan,Alberta,53.7217,-113.1917,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Sherritt International Corporation,Venting / Évacuation,CO2,t,601.1804
10128,2023,"Gerdau Ameristeel Corporation, Whitby Mill",Whitby,Ontario,43.8578,-78.9097,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Gerdau Ameristeel Corporation,Stationary Fuel Combustion,CO2,t,55929.09877
10128,2023,"Gerdau Ameristeel Corporation, Whitby Mill",Whitby,Ontario,43.8578,-78.9097,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Gerdau Ameristeel Corporation,Industrial Processes,CO2,t,38329.4691
10128,2023,"Gerdau Ameristeel Corporation, Whitby Mill",Whitby,Ontario,43.8578,-78.9097,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Gerdau Ameristeel Corporation,On-site Transportation,CO2,t,2504.945801
10150,2023,EVRAZ Inc NA Canada - Regina Facilities,RM of Sherwood,Saskatchewan,50.5176,-104.6301,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,EVRAZ Inc NA Canada,Stationary Fuel Combustion,CO2,t,128041.1552
10150,2023,EVRAZ Inc NA Canada - Regina Facilities,RM of Sherwood,Saskatchewan,50.5176,-104.6301,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,EVRAZ Inc NA Canada,Industrial Processes,CO2,t,77456.3429
10150,2023,EVRAZ Inc NA Canada - Regina Facilities,RM of Sherwood,Saskatchewan,50.5176,-104.6301,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,EVRAZ Inc NA Canada,On-site Transportation,CO2,t,7604.7767
10164,2023,Kidd Metallurgical Site,Timmins/District of Cochrane,Ontario,48.57373,-81.09115,212233,Copper-Zinc Ore Mining,Glencore,Stationary Fuel Combustion,CO2,t,20752.326
10164,2023,Kidd Metallurgical Site,Timmins/District of Cochrane,Ontario,48.57373,-81.09115,212233,Copper-Zinc Ore Mining,Glencore,On-site Transportation,CO2,t,8266.7293
10188,2023,Mine de Mont-Wright,Fermont,Quebec,52.76639,-67.33306,212210,Iron Ore Mining,ArcelorMittal Exploitation Minière Canada s.e.n.c.,Stationary Fuel Combustion,CO2,t,16827.654
10188,2023,Mine de Mont-Wright,Fermont,Quebec,52.76639,-67.33306,212210,Iron Ore Mining,ArcelorMittal Exploitation Minière Canada s.e.n.c.,Industrial Processes,CO2,t,11987.145
10188,2023,Mine de Mont-Wright,Fermont,Quebec,52.76639,-67.33306,212210,Iron Ore Mining,ArcelorMittal Exploitation Minière Canada s.e.n.c.,On-site Transportation,CO2,t,221258.242
10240,2023,Mine Raglan,Rivière-Koksoak,Quebec,61.6916,-73.6666,212232,Nickel-Copper Ore Mining,Glencore,Stationary Fuel Combustion,CO2,t,138037.1125
10240,2023,Mine Raglan,Rivière-Koksoak,Quebec,61.6916,-73.6666,212232,Nickel-Copper Ore Mining,Glencore,Industrial Processes,CO2,t,1553.41073
10240,2023,Mine Raglan,Rivière-Koksoak,Quebec,61.6916,-73.6666,212232,Nickel-Copper Ore Mining,Glencore,On-site Transportation,CO2,t,17060.32142
10240,2023,Mine Raglan,Rivière-Koksoak,Quebec,61.6916,-73.6666,212232,Nickel-Copper Ore Mining,Glencore,Waste,CO2,t,7.744957
10240,2023,Mine Raglan,Rivière-Koksoak,Quebec,61.6916,-73.6666,212232,Nickel-Copper Ore Mining,Glencore,Wastewater,CO2,t,0.0
10275,2023,Hamilton,Hamilton,Ontario,43.26438,-79.82723,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Stelco Inc.,Flaring / Torchage,CO2,t,0.0
10275,2023,Hamilton,Hamilton,Ontario,43.26438,-79.82723,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Stelco Inc.,Leakage / Fuites,CO2,t,0.0
10275,2023,Hamilton,Hamilton,Ontario,43.26438,-79.82723,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Stelco Inc.,Stationary Fuel Combustion,CO2,t,225538.63
10275,2023,Hamilton,Hamilton,Ontario,43.26438,-79.82723,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Stelco Inc.,On-site Transportation,CO2,t,3227.98
10275,2023,Hamilton,Hamilton,Ontario,43.26438,-79.82723,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Stelco Inc.,Waste,CO2,t,0.0
10275,2023,Hamilton,Hamilton,Ontario,43.26438,-79.82723,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Stelco Inc.,Wastewater,CO2,t,0.0
10276,2023,Lake Erie,Haldimand County,Ontario,42.81,-80.0967,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Stelco Inc.,Leakage / Fuites,CO2,t,0.0
10276,2023,Lake Erie,Haldimand County,Ontario,42.81,-80.0967,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Stelco Inc.,Stationary Fuel Combustion,CO2,t,616189.559
10276,2023,Lake Erie,Haldimand County,Ontario,42.81,-80.0967,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Stelco Inc.,Industrial Processes,CO2,t,3119850.0
10276,2023,Lake Erie,Haldimand County,Ontario,42.81,-80.0967,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Stelco Inc.,On-site Transportation,CO2,t,12978.086
10289,2023,"Teck Metals Ltd, Trail Operations",Trail,British Columbia,49.10194,-117.71722,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,"Teck Metals Ltd, Trail Operations",Leakage / Fuites,CO2,t,0.0
10289,2023,"Teck Metals Ltd, Trail Operations",Trail,British Columbia,49.10194,-117.71722,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,"Teck Metals Ltd, Trail Operations",Stationary Fuel Combustion,CO2,t,294161.1365
10289,2023,"Teck Metals Ltd, Trail Operations",Trail,British Columbia,49.10194,-117.71722,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,"Teck Metals Ltd, Trail Operations",Industrial Processes,CO2,t,73809.7326
10289,2023,"Teck Metals Ltd, Trail Operations",Trail,British Columbia,49.10194,-117.71722,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,"Teck Metals Ltd, Trail Operations",On-site Transportation,CO2,t,2376.3958
10295,2023,Usine Alma,Alma,Quebec,48.5837,-71.6889,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Stationary Fuel Combustion,CO2,t,68131.0
10295,2023,Usine Alma,Alma,Quebec,48.5837,-71.6889,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Industrial Processes,CO2,t,768642.0
10295,2023,Usine Alma,Alma,Quebec,48.5837,-71.6889,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,On-site Transportation,CO2,t,2430.45
10296,2023,Usine Arvida,Saguenay,Quebec,48.4274,-71.1599,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Stationary Fuel Combustion,CO2,t,24271.135
10296,2023,Usine Arvida,Saguenay,Quebec,48.4274,-71.1599,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Industrial Processes,CO2,t,402994.0
10296,2023,Usine Arvida,Saguenay,Quebec,48.4274,-71.1599,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,On-site Transportation,CO2,t,2959.03
10299,2023,Usine de Bouletage de Port-Cartier,Port-Cartier,Quebec,50.0334,-66.791,212210,Iron Ore Mining,ArcelorMittal Exploitation Minière Canada s.e.n.c.,Stationary Fuel Combustion,CO2,t,659666.451
10299,2023,Usine de Bouletage de Port-Cartier,Port-Cartier,Quebec,50.0334,-66.791,212210,Iron Ore Mining,ArcelorMittal Exploitation Minière Canada s.e.n.c.,Industrial Processes,CO2,t,142394.284
10299,2023,Usine de Bouletage de Port-Cartier,Port-Cartier,Quebec,50.0334,-66.791,212210,Iron Ore Mining,ArcelorMittal Exploitation Minière Canada s.e.n.c.,On-site Transportation,CO2,t,248.073
10300,2023,Aluminerie de Deschambault,DESCHAMBAULT,Quebec,46.69317,-71.94488,331313,Primary Production of Alumina and Aluminum,Compagnie de gestion Alcoa - Lauralco,Stationary Fuel Combustion,CO2,t,33366.0
10300,2023,Aluminerie de Deschambault,DESCHAMBAULT,Quebec,46.69317,-71.94488,331313,Primary Production of Alumina and Aluminum,Compagnie de gestion Alcoa - Lauralco,Industrial Processes,CO2,t,466653.0
10300,2023,Aluminerie de Deschambault,DESCHAMBAULT,Quebec,46.69317,-71.94488,331313,Primary Production of Alumina and Aluminum,Compagnie de gestion Alcoa - Lauralco,On-site Transportation,CO2,t,1502.0
10306,2023,Usine Grande-Baie,LA BAIE,Quebec,48.1821,-70.5536,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Stationary Fuel Combustion,CO2,t,64778.0
10306,2023,Usine Grande-Baie,LA BAIE,Quebec,48.1821,-70.5536,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Industrial Processes,CO2,t,410942.0
10306,2023,Usine Grande-Baie,LA BAIE,Quebec,48.1821,-70.5536,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,On-site Transportation,CO2,t,1069.48
10307,2023,Usine Laterrière,Laterriere,Quebec,48.3007,-71.1289,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Stationary Fuel Combustion,CO2,t,16297.63
10307,2023,Usine Laterrière,Laterriere,Quebec,48.3007,-71.1289,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Industrial Processes,CO2,t,376385.0
10307,2023,Usine Laterrière,Laterriere,Quebec,48.3007,-71.1289,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,On-site Transportation,CO2,t,1284.4
10350,2023,Wabush Mines - Scully,Wabush,Newfoundland and Labrador,52.907,-66.9105,212210,Iron Ore Mining,Tacora Resources Inc.,Stationary Fuel Combustion,CO2,t,76214.5865
10350,2023,Wabush Mines - Scully,Wabush,Newfoundland and Labrador,52.907,-66.9105,212210,Iron Ore Mining,Tacora Resources Inc.,Industrial Processes,CO2,t,1718.3632
10350,2023,Wabush Mines - Scully,Wabush,Newfoundland and Labrador,52.907,-66.9105,212210,Iron Ore Mining,Tacora Resources Inc.,On-site Transportation,CO2,t,30804.5179
10369,2023,ArcelorMittal Contrecoeur Ouest,Contrecoeur,Quebec,45.8206,-73.2661,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,ArcelorMittal Produits Longs Canada s.e.n.c,Stationary Fuel Combustion,CO2,t,34223.21
10369,2023,ArcelorMittal Contrecoeur Ouest,Contrecoeur,Quebec,45.8206,-73.2661,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,ArcelorMittal Produits Longs Canada s.e.n.c,Industrial Processes,CO2,t,59267.629
10369,2023,ArcelorMittal Contrecoeur Ouest,Contrecoeur,Quebec,45.8206,-73.2661,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,ArcelorMittal Produits Longs Canada s.e.n.c,On-site Transportation,CO2,t,790.58
10385,2023,Teck Highland Valley Copper Partnership,Logan Lake,British Columbia,50.47235,-121.02132,212233,Copper-Zinc Ore Mining,Teck Highland Valley Copper Partnership,Stationary Fuel Combustion,CO2,t,16582.3091
10385,2023,Teck Highland Valley Copper Partnership,Logan Lake,British Columbia,50.47235,-121.02132,212233,Copper-Zinc Ore Mining,Teck Highland Valley Copper Partnership,On-site Transportation,CO2,t,160943.741
10398,2023,Sudbury Integrated Nickel Operations Smelter,Falconbridge,Ontario,46.5775,-80.8042,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,Leakage / Fuites,CO2,t,0.0
10398,2023,Sudbury Integrated Nickel Operations Smelter,Falconbridge,Ontario,46.5775,-80.8042,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,Stationary Fuel Combustion,CO2,t,22603.5262
10398,2023,Sudbury Integrated Nickel Operations Smelter,Falconbridge,Ontario,46.5775,-80.8042,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,Industrial Processes,CO2,t,83883.8858
10398,2023,Sudbury Integrated Nickel Operations Smelter,Falconbridge,Ontario,46.5775,-80.8042,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,On-site Transportation,CO2,t,3702.6155
10420,2023,AltaSteel Inc.,Edmonton,Alberta,53.5291,-113.3875,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,AltaSteel Inc.,Stationary Fuel Combustion,CO2,t,56312.83779
10420,2023,AltaSteel Inc.,Edmonton,Alberta,53.5291,-113.3875,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,AltaSteel Inc.,Industrial Processes,CO2,t,22136.39353
10420,2023,AltaSteel Inc.,Edmonton,Alberta,53.5291,-113.3875,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,AltaSteel Inc.,On-site Transportation,CO2,t,1960.62025
10468,2023,Musselwhite Mine,"N/A Concession, Kenora District",Ontario,52.60389,-90.36806,212220,Gold and Silver Ore Mining,GOLDCORP CANADA LTD,Stationary Fuel Combustion,CO2,t,20095.139
10468,2023,Musselwhite Mine,"N/A Concession, Kenora District",Ontario,52.60389,-90.36806,212220,Gold and Silver Ore Mining,GOLDCORP CANADA LTD,Industrial Processes,CO2,t,268.354
10468,2023,Musselwhite Mine,"N/A Concession, Kenora District",Ontario,52.60389,-90.36806,212220,Gold and Silver Ore Mining,GOLDCORP CANADA LTD,On-site Transportation,CO2,t,16141.0802
10468,2023,Musselwhite Mine,"N/A Concession, Kenora District",Ontario,52.60389,-90.36806,212220,Gold and Silver Ore Mining,GOLDCORP CANADA LTD,Waste,CO2,t,0.0
10569,2023,Thompson Operations,Thompson,Manitoba,55.7138,-97.8561,212232,Nickel-Copper Ore Mining,Vale Canada Ltd,Stationary Fuel Combustion,CO2,t,9305.97
10569,2023,Thompson Operations,Thompson,Manitoba,55.7138,-97.8561,212232,Nickel-Copper Ore Mining,Vale Canada Ltd,On-site Transportation,CO2,t,9048.2
10569,2023,Thompson Operations,Thompson,Manitoba,55.7138,-97.8561,212232,Nickel-Copper Ore Mining,Vale Canada Ltd,Waste,CO2,t,0.0
10570,2023,Voisey's Bay Mine Site,HAPPY VALLEY-GOOSE BAY,Newfoundland and Labrador,56.33826,-62.09508,212232,Nickel-Copper Ore Mining,Vale Newfoundland and Labrador Limited,Stationary Fuel Combustion,CO2,t,127614.0
10570,2023,Voisey's Bay Mine Site,HAPPY VALLEY-GOOSE BAY,Newfoundland and Labrador,56.33826,-62.09508,212232,Nickel-Copper Ore Mining,Vale Newfoundland and Labrador Limited,On-site Transportation,CO2,t,39297.0
10578,2023,"Glencore Canada Corporation, CCR refinery",MONTRÉAL-EST,Quebec,45.6283,-73.5125,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,Stationary Fuel Combustion,CO2,t,59156.68
10578,2023,"Glencore Canada Corporation, CCR refinery",MONTRÉAL-EST,Quebec,45.6283,-73.5125,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,Industrial Processes,CO2,t,60.0
10578,2023,"Glencore Canada Corporation, CCR refinery",MONTRÉAL-EST,Quebec,45.6283,-73.5125,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,On-site Transportation,CO2,t,255.4
10579,2023,Glencore Canada Corporation - Fonderie Horne,Rouyn-Noranda,Quebec,48.25417,-79.01667,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,Stationary Fuel Combustion,CO2,t,50035.15671
10579,2023,Glencore Canada Corporation - Fonderie Horne,Rouyn-Noranda,Quebec,48.25417,-79.01667,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,Industrial Processes,CO2,t,65223.69074
10579,2023,Glencore Canada Corporation - Fonderie Horne,Rouyn-Noranda,Quebec,48.25417,-79.01667,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,On-site Transportation,CO2,t,4842.569783
10580,2023,Sudbury Operations Mines Mill - Onaping Area,Onaping,Ontario,46.67417,-81.3425,212232,Nickel-Copper Ore Mining,Glencore Canada Corporation,Stationary Fuel Combustion,CO2,t,16737.386
10580,2023,Sudbury Operations Mines Mill - Onaping Area,Onaping,Ontario,46.67417,-81.3425,212232,Nickel-Copper Ore Mining,Glencore Canada Corporation,Industrial Processes,CO2,t,3.213
10580,2023,Sudbury Operations Mines Mill - Onaping Area,Onaping,Ontario,46.67417,-81.3425,212232,Nickel-Copper Ore Mining,Glencore Canada Corporation,On-site Transportation,CO2,t,7132.265
10580,2023,Sudbury Operations Mines Mill - Onaping Area,Onaping,Ontario,46.67417,-81.3425,212232,Nickel-Copper Ore Mining,Glencore Canada Corporation,Waste,CO2,t,0.0
10587,2023,Division Meadowbank,BAKER LAKE,Nunavut,65.0149,-96.0524,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Ltd.  (DO NOT USE),Stationary Fuel Combustion,CO2,t,119625.2855
10587,2023,Division Meadowbank,BAKER LAKE,Nunavut,65.0149,-96.0524,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Ltd.  (DO NOT USE),Industrial Processes,CO2,t,0.0
10587,2023,Division Meadowbank,BAKER LAKE,Nunavut,65.0149,-96.0524,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Ltd.  (DO NOT USE),On-site Transportation,CO2,t,130092.212
10587,2023,Division Meadowbank,BAKER LAKE,Nunavut,65.0149,-96.0524,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Ltd.  (DO NOT USE),Waste,CO2,t,0.0
10589,2023,Mine de Fire Lake,Mont-Wright,Quebec,52.35028,-67.36917,212210,Iron Ore Mining,ArcelorMittal Exploitation Minière Canada s.e.n.c.,Stationary Fuel Combustion,CO2,t,4177.193
10589,2023,Mine de Fire Lake,Mont-Wright,Quebec,52.35028,-67.36917,212210,Iron Ore Mining,ArcelorMittal Exploitation Minière Canada s.e.n.c.,Industrial Processes,CO2,t,2246.073
10589,2023,Mine de Fire Lake,Mont-Wright,Quebec,52.35028,-67.36917,212210,Iron Ore Mining,ArcelorMittal Exploitation Minière Canada s.e.n.c.,On-site Transportation,CO2,t,38449.359
10613,2023,Mount Polley Mine,Likely,British Columbia,52.5443,-121.6328,212299,All Other Metal Ore Mining,Imperial Metals Corporation,Stationary Fuel Combustion,CO2,t,917.04
10613,2023,Mount Polley Mine,Likely,British Columbia,52.5443,-121.6328,212299,All Other Metal Ore Mining,Imperial Metals Corporation,On-site Transportation,CO2,t,46615.6208
10614,2023,Ivaco Rolling Mills,L'Orignal,Ontario,45.6133,-74.705,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Ivaco Rolling Mills 2004 L. P.,Stationary Fuel Combustion,CO2,t,60321.331
10614,2023,Ivaco Rolling Mills,L'Orignal,Ontario,45.6133,-74.705,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Ivaco Rolling Mills 2004 L. P.,Industrial Processes,CO2,t,44296.556
10614,2023,Ivaco Rolling Mills,L'Orignal,Ontario,45.6133,-74.705,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Ivaco Rolling Mills 2004 L. P.,On-site Transportation,CO2,t,1732.234
10617,2023,Macassa Mine,Kirkland Lake,Ontario,48.14611,-80.06056,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),Stationary Fuel Combustion,CO2,t,18983.1479
10617,2023,Macassa Mine,Kirkland Lake,Ontario,48.14611,-80.06056,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),On-site Transportation,CO2,t,6185.154
10617,2023,Macassa Mine,Kirkland Lake,Ontario,48.14611,-80.06056,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),Waste,CO2,t,0.0
