Facility ID,Facility name,Company name,City,Address,Postal code,Province,Latitude,Longitude,Total emissions,Units,Report year,Industry classification,Industry classification link,Facility information,Facility details
10295,Usine Alma,Rio Tinto Alcan Inc,Alma,3000 des Pins,G8B 5W2,Quebec,48.5837,-71.6889,925.45,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Primary Production of Alumina and Aluminum,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331313&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10295-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110295&GoCTemplateCulture=en-CA
"
10296,Usine Arvida,Rio Tinto Alcan Inc,Saguenay,1955 Mellon Boulevard,G7S 4L2,Quebec,48.4274,-71.1599,657.78,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Primary Production of Alumina and Aluminum,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331313&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10296-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110296&GoCTemplateCulture=en-CA
"
10300,Aluminerie de Deschambault,Compagnie de gestion Alcoa - Lauralco,Deschambault,1 des Sources Boulevard,G0A 1S0,Quebec,46.69317,-71.94488,517.54,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Primary Production of Alumina and Aluminum,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331313&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10300-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110300&GoCTemplateCulture=en-CA
"
10306,Usine Grande-Baie,Rio Tinto Alcan Inc,La Baie,0 5000 du Petit-Parc Route,G7B 4G9,Quebec,48.1821,-70.5536,540.84,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Primary Production of Alumina and Aluminum,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331313&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10306-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110306&GoCTemplateCulture=en-CA
"
10307,Usine Laterrière,Rio Tinto Alcan Inc,Laterriere,6301 Talbot Boulevard,G7N 1A2,Quebec,48.3007,-71.1289,513.12,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Primary Production of Alumina and Aluminum,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331313&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10307-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110307&GoCTemplateCulture=en-CA
"
10103,Elkem Métal Chicoutimi,Elkem Metal Canada Inc.,Chicoutimi,2020 de la Réserve Road,G7J 0E1,Quebec,48.4124,-71.1307,115.96,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Iron and Steel Mills and Ferro-Alloy Manufacturing,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331110&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10103-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110103&GoCTemplateCulture=en-CA
"
10150,EVRAZ Inc NA Canada - Regina Facilities,EVRAZ Inc NA Canada,Rm of Sherwood,100 Armour Road,S4K 0A8,Saskatchewan,50.5176,-104.6301,213.77,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Iron and Steel Mills and Ferro-Alloy Manufacturing,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331110&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10150-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110150&GoCTemplateCulture=en-CA
"
12581,Extrusion North America - Mississauga,"Hydro Extrusion Canada, Inc.",Mississauga,5675 Kennedy Road,L4Z 2H9,Ontario,43.6306,-79.6575,5.02,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,"Aluminum Rolling, Drawing, Extruding and Alloying",https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331317&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12581-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0112581&GoCTemplateCulture=en-CA
"
10119,Fort Saskatchewan,Sherritt International Corporation,Fort Saskatchewan,10101 114 Street,T8L 2T3,Alberta,53.7217,-113.1917,305.17,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Non-Ferrous Metal (except Aluminum) Smelting and Refining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331410&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10119-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110119&GoCTemplateCulture=en-CA
"
10738,"Gerdau Ameristeel Corporation, Cambridge Mill",Gerdau Ameristeel Corporation,Cambridge,160 Orion Place,N1T 1R9,Ontario,43.3706,-80.284,14.78,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Iron and Steel Mills and Ferro-Alloy Manufacturing,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331110&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10738-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110738&GoCTemplateCulture=en-CA
"
10678,"Gerdau Ameristeel Corporation, Manitoba Mill",Gerdau Ameristeel Corporation,Selkirk,27 Main Street,R1A 1P6,Manitoba,50.1302,-96.9013,45.26,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Iron and Steel Mills and Ferro-Alloy Manufacturing,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331110&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10678-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110678&GoCTemplateCulture=en-CA
"
10128,"Gerdau Ameristeel Corporation, Whitby Mill",Gerdau Ameristeel Corporation,Whitby,1 Gerdau Court,L1N 5T1,Ontario,43.8578,-78.9097,97.16,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Iron and Steel Mills and Ferro-Alloy Manufacturing,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331110&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10128-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110128&GoCTemplateCulture=en-CA
"
10643,Tenaris Algoma Tubes,Algoma Tubes Inc.,Sault Ste. Marie,547 Wallace Terrace Street,P6C 1L9,Ontario,46.5297,-84.3688,85.46,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Iron and Steel Pipes and Tubes Manufacturing from Purchased Steel,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331210&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10643-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110643&GoCTemplateCulture=en-CA
"
10647,Tree Island Industries Ltd.,Tree Island Industries Ltd,Richmond,3933 Boundary Road,V6V 1T8,British Columbia,49.1875,-122.95916,13.06,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Steel Wire Drawing,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331222&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10647-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110647&GoCTemplateCulture=en-CA
"
10579,Glencore Canada Corporation - Fonderie Horne,Glencore Canada Corporation,Rouyn Noranda,156 Marcel-Baril Avenue,J9X 7C1,Quebec,48.25417,-79.01667,120.89,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Non-Ferrous Metal (except Aluminum) Smelting and Refining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331410&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10579-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110579&GoCTemplateCulture=en-CA
"
10578,"Glencore Canada Corporation, CCR refinery",Glencore Canada Corporation,Montréal Est,0 220 Durocher Avenue Northwest,H1B 5H6,Quebec,45.6283,-73.5125,59.81,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Non-Ferrous Metal (except Aluminum) Smelting and Refining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331410&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10578-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110578&GoCTemplateCulture=en-CA
"
11046,Great Lakes Copper Ltd.,Great Lakes Copper Ltd.,London,1010 Clarke Road,N5Y 5S6,Ontario,43.0233,-81.1842,10.52,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,"Copper Rolling, Drawing, Extruding and Alloying",https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331420&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11046-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111046&GoCTemplateCulture=en-CA
"
10275,Hamilton,Stelco Inc.,Hamilton,386 Wilcox Street,L8L 8K5,Ontario,43.26438,-79.82723,254.75,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Iron and Steel Mills and Ferro-Alloy Manufacturing,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331110&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10275-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110275&GoCTemplateCulture=en-CA
"
10791,Aluminerie Arvida - Centre technologique AP60,Rio Tinto Alcan Inc,Jonquière,2685 Boulevard du Saguenay,G7S 0C9,Quebec,48.43193,-71.15674,104.88,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Primary Production of Alumina and Aluminum,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331313&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10791-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110791&GoCTemplateCulture=en-CA
"
10614,Ivaco Rolling Mills,Ivaco Rolling Mills 2004 L. P.,L'Orignal,1040 County Rd 17 Road,K0B 1K0,Ontario,45.6133,-74.705,106.69,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Iron and Steel Mills and Ferro-Alloy Manufacturing,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331110&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10614-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110614&GoCTemplateCulture=en-CA
"
11103,Kaiser Aluminum Canada Limited,Kaiser Aluminum Canada Limited,London,3021 Gore Road,N5V 5A9,Ontario,42.9862,-81.1408,18.62,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,"Aluminum Rolling, Drawing, Extruding and Alloying",https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331317&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11103-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111103&GoCTemplateCulture=en-CA
"
10276,Lake Erie,Stelco Inc.,Haldimand County,2330 Regional #3 Road,N0A 1L0,Ontario,42.81,-80.0967,3781.72,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Iron and Steel Mills and Ferro-Alloy Manufacturing,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331110&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10276-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110276&GoCTemplateCulture=en-CA
"
10810,Long Harbour Operations,Vale Newfoundland and Labrador Limited,Long Harbour,1 Nickel Road,A0B 2J0,Newfoundland and Labrador,47.40889,-53.81167,41.04,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Non-Ferrous Metal (except Aluminum) Smelting and Refining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331410&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10810-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110810&GoCTemplateCulture=en-CA
"
11020,Matalco Inc.,Matalco Canada Inc.,Brampton,850 Intermodal Drive,L6T 0B5,Ontario,43.74325,-79.65764,21.17,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,"Aluminum Rolling, Drawing, Extruding and Alloying",https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331317&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11020-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111020&GoCTemplateCulture=en-CA
"
11095,INFASCO,Ifastgroupe,Marieville,700 Ouellette,J3M 1P6,Quebec,45.431,-73.1673,15.25,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Cold-Rolled Steel Shape Manufacturing,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331221&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11095-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111095&GoCTemplateCulture=en-CA
"
11128,Sivaco Québec,Groupe des tréfileries Sivaco 2004,Marieville,800 Ouellette,J3M 1P5,Quebec,45.4372,-73.1676,11.1,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Steel Wire Drawing,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331222&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11128-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111128&GoCTemplateCulture=en-CA
"
11361,Welded Tube (Q&T Plant),Welded Tube of Canada Corp,Welland,191 Ridge Road,L3B 5N7,Ontario,42.97077,-79.21057,13.02,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Iron and Steel Pipes and Tubes Manufacturing from Purchased Steel,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331210&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11361-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111361&GoCTemplateCulture=en-CA
"
11390,Fonderie Bibby Sainte-Croix,Canada Pipe Co Ltd.,Sainte Croix,6200 Principale,G0S 2H0,Quebec,46.6236,-71.7361,15.99,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Iron Foundries,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331511&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11390-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111390&GoCTemplateCulture=en-CA
"
11718,North York Division,"Hydro Extrusion Canada, Inc.",Toronto,7 Alloy Court,M9M 3A2,Ontario,43.736,-79.532,18.47,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,"Aluminum Rolling, Drawing, Extruding and Alloying",https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331317&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11718-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111718&GoCTemplateCulture=en-CA
"
11744,Pickering,Signature Aluminum Canada Inc.,Pickering,1850 Clements Road,L1W 3R8,Ontario,43.82797,-79.05871,15.08,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,"Aluminum Rolling, Drawing, Extruding and Alloying",https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331317&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11744-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111744&GoCTemplateCulture=en-CA
"
11723,Port Colborne Refinery,Vale Canada Ltd,Port Colborne,187 Davis Street,L3K 5W2,Ontario,42.8826,-79.2405,13.66,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Non-Ferrous Metal (except Aluminum) Smelting and Refining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331410&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11723-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111723&GoCTemplateCulture=en-CA
"
10657,Quebec Silicon LP,Silicium Québec SEC,Bécancour,6500 Yvon-Trudeau Street,G9H 2V8,Quebec,46.3712,-72.3881,184.55,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Iron and Steel Mills and Ferro-Alloy Manufacturing,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331110&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10657-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110657&GoCTemplateCulture=en-CA
"
11730,Usine Vaudreuil,Rio Tinto Alcan Inc,Jonquière,1955 Mellon Boulevard,G7S 4L2,Quebec,48.4257,-71.1718,406.65,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Primary Production of Alumina and Aluminum,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331313&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11730-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111730&GoCTemplateCulture=en-CA
"
11042,Real Alloy Mississauga,Real Alloy Canada Ltd.,Mississauga,7496 Torbram Road,L4T 1G9,Ontario,43.7014,-79.6679,17.39,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,"Aluminum Rolling, Drawing, Extruding and Alloying",https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331317&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11042-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111042&GoCTemplateCulture=en-CA
"
11765,ArcelorMittal long Products Canada - Hamilton East,ArcelorMittal long Products Canada G.P.,Hamilton,690 Strathearne Avenue,L8H 7N8,Ontario,43.2625,-79.7857,15.6,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Steel Wire Drawing,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331222&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11765-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111765&GoCTemplateCulture=en-CA
"
