Facility ID,Facility name,Company name,City,Address,Postal code,Province,Latitude,Longitude,Total emissions,Units,Report year,Industry classification,Industry classification link,Facility information,Facility details
10468,Musselwhite Mine,GOLDCORP CANADA LTD,"Concession, Kenora District",979 Alloy Drive,,Ontario,52.60389,-90.36806,42.15,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10468-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110468&GoCTemplateCulture=en-CA
"
10533,Potash Corp - Allan Division,Potash Corporation of Saskatchewan Inc.,Allan,,S0K 0C0,Saskatchewan,51.9386,-106.084,104.14,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Potash Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212396&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10533-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110533&GoCTemplateCulture=en-CA
"
10541,Mine Bachelor,Ressources Métanor inc.,Desmaraisville,200 chemin de la mine Road,J0Y 1H0,Quebec,49.4934,-76.1247,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10541-2016.html,"http://indicators-map.canada.ca/App/Detail?id=0110541&GoCTemplateCulture=en-CA
"
10542,Mine Barry,Ressources Métanor inc.,Desmaraisville,200 chemin de la mine,J0Y 1H0,Quebec,48.59,-75.46,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10542-2016.html,"http://indicators-map.canada.ca/App/Detail?id=0110542&GoCTemplateCulture=en-CA
"
10569,Thompson Operations,Vale Canada Ltd,Thompson,1 Inco Road,R8N 1P3,Manitoba,55.7138,-97.8561,20.21,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Nickel-Copper Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212232&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10569-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110569&GoCTemplateCulture=en-CA
"
10570,Voisey's Bay Mine Site,Vale Newfoundland and Labrador Limited,Happy Valley Goose Bay,,A0P 1C0,Newfoundland and Labrador,56.3325,-62.0985,148.26,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Nickel-Copper Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212232&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10570-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110570&GoCTemplateCulture=en-CA
"
10580,Sudbury Operations Mines Mill - Onaping Area,Glencore Canada Corporation,Onaping,Strathcona Services Bldg Street,P0M 2R0,Ontario,46.67417,-81.3425,28.17,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Nickel-Copper Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212232&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10580-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110580&GoCTemplateCulture=en-CA
"
10587,Division Meadowbank,Agnico Eagle Mines Ltd.,Baker Lake,540,X0C 0A0,Nunavut,65.021601,-96.074841,248.77,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10587-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110587&GoCTemplateCulture=en-CA
"
10589,Mine de Fire Lake,ArcelorMittal Exploitation Minière Canada s.e.n.c.,Mont Wright,1000 route 389,G0G 1J0,Quebec,52.35028,-67.36917,53.8,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Iron Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212210&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10589-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110589&GoCTemplateCulture=en-CA
"
10613,Mount Polley Mine,Imperial Metals Corporation,Likely,5720 Bootjack Forest Service Road,V0L 1N0,British Columbia,52.5443,-121.6328,31.81,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,All Other Metal Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212299&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10613-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110613&GoCTemplateCulture=en-CA
"
10617,Macassa Mine,Agnico Eagle Mines,Kirkland Lake,66 Highway,P2N 3J1,Ontario,48.14611,-80.06056,24.25,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10617-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110617&GoCTemplateCulture=en-CA
"
10620,MOSAIC POTASH ESTERHAZY - K2 SITE,Mosaic Potash Esterhazy Limited Partnership,Esterhazy,Highway 22 Highway,S0A 0X0,Saskatchewan,50.6574,-101.8422,112.68,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Potash Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212396&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10620-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110620&GoCTemplateCulture=en-CA
"
10626,PotashCorp Rocanville,Potash Corporation of Saskatchewan Inc.,Rocanville,0,S0A 3L0,Saskatchewan,50.4613,-101.5356,129.75,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Potash Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212396&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10626-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110626&GoCTemplateCulture=en-CA
"
10655,Brunswick Mine,Glencore Canada Corporation,Bathurst,1470 Anacon Road West,E8G 2M1,New Brunswick,47.4717,-65.8897,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Lead-Zinc Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212231&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10655-2013.html,"http://indicators-map.canada.ca/App/Detail?id=0110655&GoCTemplateCulture=en-CA
"
10658,POTASH CORP - LANIGAN DIVISION,Potash Corporation of Saskatchewan Inc.,Lanigan,0,S0K 2M0,Saskatchewan,51.85363,-105.20742,97.58,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Potash Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212396&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10658-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110658&GoCTemplateCulture=en-CA
"
10669,Mine Canadian Malartic GP,Canadian Malartic GP,Malartic,100 Chemin du Lac Mourier,J0Y 1Z0,Quebec,48.12451,-78.12927,194.87,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10669-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110669&GoCTemplateCulture=en-CA
"
10679,Gibraltar Mine (SFO),Gibraltar Mines Ltd.,Mcleese Lake,0 10251 Gibraltar Mine Rd. Road,V0L 1P0,British Columbia,52.5299,-122.2851,122.39,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Copper-Zinc Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212233&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10679-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110679&GoCTemplateCulture=en-CA
"
10681,Hope Bay Project,TMAC Resources Inc.,Cambridge Bay,,X0B 0C0,Nunavut,68.13925,-106.61072,34.5,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10681-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110681&GoCTemplateCulture=en-CA
"
10682,North Vancouver Office,Hope Bay Mining Ltd.,North Vancouver,300 889 Harbourside Drive,V7P 3S1,British Columbia,0.0,0.0,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10682-2011.html,"http://indicators-map.canada.ca/App/Detail?id=0110682&GoCTemplateCulture=en-CA
"
10715,CORY,Potash Corporation of Saskatchewan Inc.,Saskatoon,7 Highway,S7K 3J6,Saskatchewan,52.0904,-106.8741,63.84,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Potash Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212396&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10715-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110715&GoCTemplateCulture=en-CA
"
10716,Patience Lake Division,Potash Corporation of Saskatchewan Inc.,Saskatoon,1 Highway 316 & 394,S7K 3L6,Saskatchewan,52.117,-106.6609,59.71,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Potash Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212396&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10716-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110716&GoCTemplateCulture=en-CA
"
10722,Mine du Lac Bloom,MINERAI DE FER QUÉBEC INC.,Fermont,755 389 Route,G0G 1J0,Quebec,52.84556,-67.29972,92.88,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Iron Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212210&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10722-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110722&GoCTemplateCulture=en-CA
"
10752,James Mine and Silveryards,Labrador Iron Mines,Near Schefferville Quebec,,,Newfoundland and Labrador,0.0,0.0,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Iron Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212210&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10752-2013.html,"http://indicators-map.canada.ca/App/Detail?id=0110752&GoCTemplateCulture=en-CA
"
10754,mine langlois,nyrstar,Lebel Sur Quevillon,1000 Route Northeast,J0Y 1X0,Quebec,49.1474,-76.4042,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Copper-Zinc Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212233&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10754-2015.html,"http://indicators-map.canada.ca/App/Detail?id=0110754&GoCTemplateCulture=en-CA
"
10765,Detour Lake Project,Kirkland Lake Gold LTD.,Cochrane,End of Highway 652,,Ontario,50.0171,-79.70393,272.16,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10765-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110765&GoCTemplateCulture=en-CA
"
10783,Mosaic Potash Colonsay,Mosaic Potash Colonsay ULC,Colonsay,Highway 2 (approximately 3 miles south of the junction of hwy 16 and 2),S0K 0Z0,Saskatchewan,51.9333,-105.7638,40.84,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Potash Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212396&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10783-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110783&GoCTemplateCulture=en-CA
"
10785,Myra Falls Mine Ltd.,Myra Falls Mine Ltd,Campbell River,1 Westmin Road Highway,V1V 1V1,British Columbia,49.57694,-125.60194,26.43,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Copper-Zinc Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212233&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10785-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110785&GoCTemplateCulture=en-CA
"
10820,New Brunswick Division,PotashCorp,Penobsquis,9 McCully Station Road,E4G 2B4,New Brunswick,45.7553,-65.4205,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Potash Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212396&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10820-2015.html,"http://indicators-map.canada.ca/App/Detail?id=0110820&GoCTemplateCulture=en-CA
"
10835,Mary River Mine Site,Baffinland Iron Mines,,,,Nunavut,71.3146,-79.28194,97.4,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Iron Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212210&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10835-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110835&GoCTemplateCulture=en-CA
"
10838,Windsor Plant,Windsor Salt Ltd.,Windsor,30 Prospect Avenue,N9C 3G3,Ontario,42.2875,-83.0921,44.0,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Salt Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212393&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10838-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110838&GoCTemplateCulture=en-CA
"
10857,Williams Mine,Williams Operating Corporation,Marathon,3km West of Junction Hwy 17 and 614 Highway West,P0T 2E0,Ontario,48.6942,-85.9188,21.28,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10857-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110857&GoCTemplateCulture=en-CA
"
10863,Meliadine Gold Project,Agnico Eagle Mines Limited,Rankin Inlet,Meliadine Mine,X0C 0G0,Nunavut,63.22417,-92.13417,131.23,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10863-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110863&GoCTemplateCulture=en-CA
"
10873,Brucejack Gold Mine,Pretium Resources Inc.,Stewart,215 37 Highway,V0T 1W0,British Columbia,56.46624,-130.18596,30.52,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10873-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110873&GoCTemplateCulture=en-CA
"
10890,Seabee,SGO Mining Inc.,Saskatoon,201 2100 Airport Drive,S7L 6M6,Saskatchewan,55.241,-103.2255,15.06,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10890-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110890&GoCTemplateCulture=en-CA
"
10898,Shelburne Basin Venture,SHELL CANADA LIMITED,Halifax,,,Nova Scotia,42.32611,-62.93907,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Oil and Gas Contract Drilling,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=213111&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10898-2016.html,"http://indicators-map.canada.ca/App/Detail?id=0110898&GoCTemplateCulture=en-CA
"
10900,Milne Port Site,Baffinland Iron Mines,,,,Nunavut,71.88444,-80.88611,85.14,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Iron Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212210&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10900-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110900&GoCTemplateCulture=en-CA
"
