Facility ID,Facility name,Company name,City,Address,Postal code,Province,Latitude,Longitude,Total emissions,Units,Report year,Industry classification,Industry classification link,Facility information,Facility details
10419,Vanscoy Potash Operations,Agrium Potash Ltd.,Vanscoy,16 Agrium Road,S0L 3J0,Saskatchewan,52.0057,-107.0936,56.15,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Potash Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212396&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10419-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110419&GoCTemplateCulture=en-CA
"
10468,Musselwhite Mine,GOLDCORP CANADA LTD,"Concession, Kenora District",,,Ontario,52.60389,-90.36806,36.87,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10468-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110468&GoCTemplateCulture=en-CA
"
10533,Potash Corp - Allan Division,Potash Corporation of Saskatchewan Inc.,Allan,,S0K 0C0,Saskatchewan,51.9386,-106.084,97.03,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Potash Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212396&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10533-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110533&GoCTemplateCulture=en-CA
"
10569,Thompson Operations,Vale Canada Ltd,Thompson,1 Inco Road,R8N 1P3,Manitoba,55.7138,-97.8561,18.83,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Nickel-Copper Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212232&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10569-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110569&GoCTemplateCulture=en-CA
"
10570,Voisey's Bay Mine Site,Vale Newfoundland and Labrador Limited,Happy Valley Goose Bay,,A0P 1C0,Newfoundland and Labrador,56.33826,-62.09508,173.79,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Nickel-Copper Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212232&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10570-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110570&GoCTemplateCulture=en-CA
"
10580,Sudbury Operations Mines Mill - Onaping Area,Glencore Canada Corporation,Onaping,Strathcona Services Bldg Street,P0M 2R0,Ontario,46.67417,-81.3425,25.0,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Nickel-Copper Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212232&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10580-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110580&GoCTemplateCulture=en-CA
"
10587,Division Meadowbank,Agnico Eagle Mines Ltd.  (DO NOT USE),Baker Lake,540,X0C 0A0,Nunavut,65.0149,-96.0524,253.81,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10587-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110587&GoCTemplateCulture=en-CA
"
10589,Mine de Fire Lake,ArcelorMittal Exploitation Minière Canada s.e.n.c.,Mont Wright,1000 route 389,G0G 1J0,Quebec,52.35028,-67.36917,49.31,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Iron Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212210&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10589-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110589&GoCTemplateCulture=en-CA
"
10613,Mount Polley Mine,Imperial Metals Corporation,Likely,5720 Bootjack Forest Service Road,V0L 1N0,British Columbia,52.5443,-121.6328,49.47,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,All Other Metal Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212299&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10613-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110613&GoCTemplateCulture=en-CA
"
10617,Macassa Mine,Agnico Eagle Mines Limited (MAIN),Kirkland Lake,66 Highway,P2N 3J1,Ontario,48.14611,-80.06056,25.32,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10617-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110617&GoCTemplateCulture=en-CA
"
10620,MOSAIC POTASH ESTERHAZY - K2 SITE,Mosaic Potash Esterhazy Limited Partnership,Esterhazy,Highway 22 Highway,S0A 0X0,Saskatchewan,50.6574,-101.8422,100.75,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Potash Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212396&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10620-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110620&GoCTemplateCulture=en-CA
"
10626,PotashCorp Rocanville,Potash Corporation of Saskatchewan Inc.,Rocanville,0,S0A 3L0,Saskatchewan,50.4613,-101.5356,127.35,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Potash Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212396&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10626-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110626&GoCTemplateCulture=en-CA
"
10658,POTASH CORP - LANIGAN DIVISION,Potash Corporation of Saskatchewan Inc.,Lanigan,0,S0K 2M0,Saskatchewan,51.85363,-105.20742,103.67,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Potash Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212396&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10658-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110658&GoCTemplateCulture=en-CA
"
10669,Mine Canadian Malartic,Agnico Eagle Mines Limited (MAIN),Malartic,100 Chemin du Lac Mourier,J0Y 1Z0,Quebec,48.12451,-78.12927,195.81,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10669-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110669&GoCTemplateCulture=en-CA
"
10679,Gibraltar Mine (SFO),Gibraltar Mines Ltd.,Mcleese Lake,0 10251 Gibraltar Mine Rd. Road,V0L 1P0,British Columbia,52.5299,-122.2851,129.51,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Copper-Zinc Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212233&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10679-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110679&GoCTemplateCulture=en-CA
"
10681,Hope Bay Project,TMAC Resources Inc.,Cambridge Bay,,X0B 0C0,Nunavut,68.13925,-106.61072,26.93,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10681-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110681&GoCTemplateCulture=en-CA
"
10715,CORY,Potash Corporation of Saskatchewan Inc.,Saskatoon,211 19th Street East,S7K 7G3,Saskatchewan,52.0904,-106.8741,53.45,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Potash Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212396&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10715-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110715&GoCTemplateCulture=en-CA
"
10716,Patience Lake Division,Potash Corporation of Saskatchewan Inc.,Saskatoon,1 Highway 316 & 394,S7K 3L6,Saskatchewan,52.117,-106.6609,50.22,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Potash Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212396&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10716-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110716&GoCTemplateCulture=en-CA
"
10722,Mine du Lac Bloom,MINERAI DE FER QUÉBEC INC.,Fermont,755 389 Route,G0G 1J0,Quebec,52.85235,-67.25387,119.16,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Iron Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212210&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10722-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110722&GoCTemplateCulture=en-CA
"
10765,Detour Lake Project,Agnico Eagle Mines Limited (MAIN),Cochrane,End of Highway 652,,Ontario,50.0171,-79.70393,294.61,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10765-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110765&GoCTemplateCulture=en-CA
"
10783,Mosaic Potash Colonsay,Mosaic Potash Colonsay ULC,Colonsay,Highway 2 (approximately 3 miles south of the junction of hwy 16 and 2),S0K 0Z0,Saskatchewan,51.9333,-105.7638,33.93,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Potash Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212396&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10783-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110783&GoCTemplateCulture=en-CA
"
10785,Myra Falls Mine Ltd.,Myra Falls Mine Ltd,Campbell River,1 Westmin Road Highway,V1V 1V1,British Columbia,49.57694,-125.60194,34.05,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Copper-Zinc Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212233&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10785-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110785&GoCTemplateCulture=en-CA
"
10835,Mary River Mine Site,Baffinland Iron Mines Corporation,Na,,L6H 6K8,Nunavut,71.3146,-79.28194,90.11,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Iron Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212210&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10835-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110835&GoCTemplateCulture=en-CA
"
10838,Windsor Plant,Windsor Salt Ltd.,Windsor,30 Prospect Avenue,N9C 3G3,Ontario,42.2875,-83.0921,19.9,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Salt Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212393&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10838-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110838&GoCTemplateCulture=en-CA
"
10857,Williams Mine,Williams Operating Corporation,Marathon,3km West of Junction Hwy 17 and 614 Highway West,P0T 2E0,Ontario,48.6942,-85.9188,19.25,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10857-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110857&GoCTemplateCulture=en-CA
"
10863,Meliadine Gold Project,Agnico Eagle Mines Limited (DO NOT USE),Rankin Inlet,Meliadine Mine,X0C 0G0,Nunavut,63.22417,-92.13417,138.13,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10863-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110863&GoCTemplateCulture=en-CA
"
10873,Brucejack Gold Mine,Pretium Resources Inc.,Stewart,215 37 Highway,V0T 1W0,British Columbia,56.46624,-130.18596,27.34,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10873-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110873&GoCTemplateCulture=en-CA
"
10890,Seabee,SGO Mining Inc.,Saskatoon,201 2100 Airport Drive,S7L 6M6,Saskatchewan,55.241,-103.2255,13.32,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10890-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110890&GoCTemplateCulture=en-CA
"
10900,Milne Port Site,Baffinland Iron Mines Corporation,Na,,L6H 6K8,Nunavut,71.88444,-80.88611,78.73,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Iron Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212210&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10900-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110900&GoCTemplateCulture=en-CA
"
10904,Casa Berardi,Hecla Québec Inc.,Municipalité Eeyou Istchee Bai,zone de la rivière Théo,J9Z 2Y9,Quebec,49.3357,-79.1646,33.41,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10904-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110904&GoCTemplateCulture=en-CA
"
10907,La Mine Niobec,Magris Ressources,Saint Honoré,3400 du Columbium Road,G0V 1L0,Quebec,48.5322,-71.1578,12.48,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,All Other Metal Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212299&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10907-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110907&GoCTemplateCulture=en-CA
"
10908,McClean Lake Operations,Orano Canada Inc.,Saskatoon,833 45 Street West,S7L 5X2,Saskatchewan,58.25,-103.91694,23.63,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Uranium Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212291&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10908-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110908&GoCTemplateCulture=en-CA
"
10909,MOSAIC POTASH ESTERHAZY - K1 SITE,Mosaic Potash Esterhazy Limited Partnership,Esterhazy,Highway 80 East Highway,S0A 0X0,Saskatchewan,50.7283,-101.9308,44.57,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Potash Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212396&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10909-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110909&GoCTemplateCulture=en-CA
"
10911,La mine Doyon,Iamgold Corporation,Preissac,2 Arthur Doyon Road,J0Y 2E0,Quebec,48.2591,-78.5254,16.42,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10911-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110911&GoCTemplateCulture=en-CA
"
10912,Timmins Micronizing Plant,Magris Talc Canada Inc.,Timmins,100 Water Tower Road East,P4N 7J5,Ontario,48.4745,-81.318,13.37,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,All Other Non-Metallic Mineral Mining and Quarrying,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212398&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10912-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110912&GoCTemplateCulture=en-CA
"
10913,Key Lake Operation,Cameco Corporation,Saskatoon,2121 11th Street West,S7M 1J3,Saskatchewan,57.21194,-105.67861,39.0,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Uranium Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212291&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10913-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110913&GoCTemplateCulture=en-CA
"
10917,Island Gold Mine,Alamos Gold Incorporated,Dubreuilville,15 Goudreau Road,P0S 1B0,Ontario,48.35028,-84.55278,20.11,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10917-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110917&GoCTemplateCulture=en-CA
"
10919,GODERICH PLANT,Compass Minerals Canada Corporation,Goderich,245 Regent Street Road West,N7A 3Y5,Ontario,43.7375,-81.6965,19.83,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Salt Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212393&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10919-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110919&GoCTemplateCulture=en-CA
"
10920,Nepheline Syenite Operations,Covia Canada Ltd.,Havelock,260 Unimin Road,K0L 1Z0,Ontario,44.6746,-77.9456,11.11,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,"Shale, Clay and Refractory Mineral Mining and Quarrying",https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212326&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10920-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110920&GoCTemplateCulture=en-CA
"
10921,HBMS Chisel Lake Mine,Hudbay Minerals,Snow Lake,1 395 Highway,R0B 1M0,Manitoba,54.83,-100.12,23.3,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Copper-Zinc Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212233&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10921-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110921&GoCTemplateCulture=en-CA
"
