main_id,ghg_id,distance_m,facility_name,facility_name_ghg,similarity_partial_score,similarity_token_set
SK-MAIN-91cf5448,10923.0,77.88,Cigar Lake,Cigar Lake Operation,100.0,100.0
SK-MAIN-bb89158f,10913.0,1940.73,Key Lake,Key Lake Operation,100.0,100.0
SK-MAIN-d3c471e8,10922.0,1125.68,McArthur River,McArthur River Operation,100.0,100.0
ON-MAIN-237587f6,,,Port Hope,,,
ON-MAIN-4c5c1179,,,Crawford,,,
NB-MAIN-8e04eb21,,,Murray Brook,,,
ON-MAIN-37e9571e,,,Thierry,,,
NB-MAIN-3e7d42ac,,,Woodstock,,,
NU-MAIN-eae1621e,,,Ferguson Lake,,,
QC-MAIN-5ce331b8,,,Nunavik Nickel,,,
BC-MAIN-eba3e309,,,Golden Crown,,,
BC-MAIN-e34feb4d,,,Kemess,,,
BC-MAIN-ed23117f,,,Mount Milligan,,,
QC-MAIN-089f3c60,10188.0,8822.81,Bloom Lake,Mine de Mont-Wright,23.529411764705888,20.689655172413794
QC-MAIN-089f3c60,10722.0,2204.12,Bloom Lake,Mine du Lac Bloom,66.66666666666667,66.66666666666666
NL-MAIN-251d6364,,,Beaver Brook,,,
ON-MAIN-be399420,,,Thunder Bay North,,,
QC-MAIN-3330383b,,,Eldor (Ashram),,,
MB-MAIN-6fca9d6d,,,Lynn Lake,,,
QC-MAIN-d4e2812a,,,Rose,,,
AB-MAIN-9a0307f6,,,SBH Black Shale,,,
QC-MAIN-715d4318,,,Horizon,,,
NT-MAIN-94e652a5,,,Gahcho Kué,,,
BC-MAIN-382acb18,,,Wicheeda,,,
SK-MAIN-4aef3cb2,10908.0,12435.03,Waterbury,McClean Lake Operations,33.333333333333336,18.75
SK-MAIN-95ec2625,,,Wheeler River,,,
BC-MAIN-51068f3b,,,Kitsault Valley,,,
AB-MAIN-7d4a0421,,,Bashaw District,,,
QC-MAIN-f9e41c2a,,,Lamaque,,,
ON-MAIN-6664e89b,,,Battery Materials Park,,,
QC-MAIN-5398dfac,10907.0,13452.99,Elkem Chicoutimi,La Mine Niobec,33.333333333333336,20.0
QC-MAIN-2cf66e65,,,Becancour Plant,,,
ON-MAIN-7f050560,,,Red Lake,,,
SK-MAIN-26b9aaf3,,,EVRAZ Regina,,,
QC-MAIN-c1cc9f7c,,,Becancour Silicon,,,
NL-MAIN-c139de6d,,,Ming,,,
NL-MAIN-842ba1b4,,,Nugget Pond,,,
YT-MAIN-ca488f19,,,Macmillan Pass,,,
YT-MAIN-70d629b4,,,Mactung,,,
BC-MAIN-efff21d3,,,Deer Horn,,,
SK-MAIN-0684a5d8,,,Patterson Lake South,,,
MB-MAIN-f7fde5b4,,,Minago,,,
QC-MAIN-ae473a4e,,,Lac Knife,,,
SK-MAIN-7a11ae49,,,McIlvenna Bay,,,
AB-MAIN-ca9625ce,,,Fortune Minerals Refinery,,,
NT-MAIN-b7cdf82c,,,NICO,,,
ON-MAIN-d47616e5,,,Martison,,,
BC-MAIN-e1641dfb,,,Decar,,,
ON-MAIN-c06904f0,,,Pakeagama,,,
ON-MAIN-64bbe7e6,,,Marathon,,,
QC-MAIN-22426144,11095.0,17449.7,REE Recycling Facility (Saint-Bruno),INFASCO,14.28571428571429,4.6511627906976685
QC-MAIN-22426144,11128.0,17008.99,REE Recycling Facility (Saint-Bruno),Sivaco Québec,30.76923076923077,16.326530612244895
MB-MAIN-0d5c2cae,,,Selkirk Division,,,
ON-MAIN-92cdea80,,,Whitby Division,,,
ON-MAIN-bddeaef0,,,Cambridge Mill,,,
MB-MAIN-b4ca1426,,,Manitoba Mill,,,
ON-MAIN-21b6ab35,,,Whitby Mill,,,
QC-MAIN-de3d8b7b,,,Canadian Electrolytic Zinc Limited (CEZinc),,,
QC-MAIN-529c96b4,,,CCR,,,
ON-MAIN-206041d1,10580.0,1230.81,Fraser,Sudbury Operations Mines Mill - Onaping Area,44.44444444444444,20.0
QC-MAIN-abb3e1c7,,,General Smelting Company of Canada,,,
QC-MAIN-30c1828c,,,Horne,,,
ON-MAIN-f8313ebd,,,Kidd Creek,,,
ON-MAIN-fcb287a4,,,Nickel Rim South,,,
ON-MAIN-319e04a8,10580.0,5710.96,Onaping Depth,Sudbury Operations Mines Mill - Onaping Area,72.0,70.0
QC-MAIN-a97821c0,10240.0,633.39,Raglan,Mine Raglan,100.0,100.0
ON-MAIN-ed85ac94,10580.0,87.79,Strathcona,Sudbury Operations Mines Mill - Onaping Area,50.0,18.51851851851852
ON-MAIN-40ce0593,,,Sudbury,,,
BC-MAIN-4724f4ba,,,Elk,,,
YT-MAIN-956d050a,,,Carmacks,,,
ON-MAIN-97ee890f,,,Seymour Lake,,,
MB-MAIN-27a90834,,,Makwa Mayville,,,
SK-MAIN-fbe28fef,,,Kindersley Lithium,,,
BC-MAIN-b031959a,,,Turnagain,,,
QC-MAIN-b86f7d07,,,Casa Berardi,,,
YT-MAIN-44857446,,,Keno Hill Silver District,,,
YT-MAIN-c3105f43,,,Rackla Gold,,,
ON-MAIN-fc6f1a44,,,Ivaco Rolling Mills,,,
MB-MAIN-e2e67f8f,10921.0,2943.38,1901,HBMS Chisel Lake Mine,0.0,0.0
BC-MAIN-599152a0,11894.0,2324.24,Copper Mountain,Copper Mountain Mine,100.0,100.0
MB-MAIN-be5b3dc8,10921.0,4093.57,Lalor Lake,HBMS Chisel Lake Mine,60.0,57.142857142857146
MB-MAIN-da0b5c3d,10921.0,8631.75,New Britannia,HBMS Chisel Lake Mine,42.10526315789473,23.529411764705884
MB-MAIN-c0684566,,,Rail,,,
MB-MAIN-0898e255,10921.0,11413.21,Stall Lake,HBMS Chisel Lake Mine,60.0,57.142857142857146
MB-MAIN-854abe09,,,Talbot,,,
MB-MAIN-1a82a1b7,,,Tower,,,
MB-MAIN-b5b81ee3,,,Wim,,,
QC-MAIN-02884fb5,,,Westwood-Doyon,,,
ON-MAIN-a3c56a83,10926.0,871.1,Lac des Iles,Impala Canada Ltd.,33.333333333333336,33.33333333333333
BC-MAIN-3f490561,10613.0,104.84,Mount Polley,Mount Polley Mine,100.0,100.0
QC-MAIN-586679b9,,,Crater Lake,,,
NL-MAIN-dd723db4,10052.0,9576.21,Carol Lake,Carol Project,75.0,66.66666666666666
NL-MAIN-dd723db4,10350.0,14677.9,Carol Lake,Wabush Mines - Scully,30.000000000000004,19.354838709677423
ON-MAIN-7001a391,10580.0,5954.69,McCreedy West,Sudbury Operations Mines Mill - Onaping Area,38.46153846153846,21.05263157894737
ON-MAIN-9a34108c,,,Victoria,,,
ON-MAIN-6bd6cc80,,,Kingston Operation,,,
MB-MAIN-a832fb0a,,,East Wekusko - Snow Lake,,,
BC-MAIN-12730593,,,Kutcho,,,
ON-MAIN-575c5e66,,,Ontario Spoke,,,
ON-MAIN-6b998583,,,Markham lithium reprocessing facility,,,
QC-MAIN-0414a373,11095.0,18534.97,Lithion St-Bruno,INFASCO,14.28571428571429,8.695652173913047
QC-MAIN-0414a373,11128.0,18087.57,Lithion St-Bruno,Sivaco Québec,31.999999999999996,20.689655172413794
AB-MAIN-35d0dc71,,,Boardwalk,,,
QC-MAIN-a2c6775d,,,La Loutre,,,
ON-MAIN-b1d981ca,,,Crean Hill,,,
ON-MAIN-54b7e152,,,Shakespeare,,,
QC-MAIN-aa793d35,,,Dumont Nickel,,,
QC-MAIN-649d2873,10907.0,58.23,Niobec Converter,La Mine Niobec,60.0,60.0
QC-MAIN-a555d9b9,10907.0,64.71,Niobec,La Mine Niobec,100.0,100.0
NB-MAIN-c1e4dee0,,,Battery Hill,,,
NL-MAIN-f021107e,,,Point Rousse,,,
QC-MAIN-615ebdb4,,,Lac Guéret (Uatnan),,,
ON-MAIN-470b504b,,,Ottawa Plant,,,
ON-MAIN-4e0734b5,,,Fox Complex,,,
QC-MAIN-237d67c1,,,Lac Rainy Graphite,,,
BC-MAIN-c7247100,,,Driftwood Creek,,,
YT-MAIN-752fbcae,,,Minto,,,
NU-MAIN-8e62bfbc,,,High Lake,,,
NU-MAIN-1ef8af2c,,,Izok Lake,,,
QC-MAIN-eb73fd68,,,Nemaska lithium conversion facility,,,
QC-MAIN-9d41d417,,,Whabouchi,,,
ON-MAIN-2bb07cd3,,,River Valley,,,
BC-MAIN-aa76f6f2,,,New Afton,,,
ON-MAIN-0aadf28f,,,Rainy River,,,
ON-MAIN-1c674cd0,,,Borden,,,
BC-MAIN-857b7b89,,,Brucejack,,,
BC-MAIN-c720b195,,,GJ,,,
ON-MAIN-8629a493,10164.0,19876.73,Hollinger,Kidd Metallurgical Site,40.0,25.0
ON-MAIN-538513cd,10164.0,2742.44,Hoyle Pond,Kidd Metallurgical Site,25.0,12.121212121212125
ON-MAIN-fefeaee4,,,Musselwhite,,,
ON-MAIN-3b3e5365,10164.0,16632.43,Porcupine,Kidd Metallurgical Site,35.29411764705882,25.0
BC-MAIN-8eb8be0d,,,Red Chris,,,
QC-MAIN-6dc537e6,,,Éléonore,,,
BC-MAIN-b4655afb,,,Galore Creek,,,
SK-MAIN-3012889c,,,Rook I,,,
YT-MAIN-1910d1c3,,,Nickel Shaw,,,
QC-MAIN-288718a6,,,Crevier,,,
NB-MAIN-f58cc895,,,Sisson,,,
ON-MAIN-8b86d975,,,Bissett Creek,,,
BC-MAIN-6fbdcf4c,,,North Island,,,
BC-MAIN-265a57f6,,,Kwanika,,,
NT-MAIN-b3681e03,,,Prairie Creek,,,
QC-MAIN-d6748d40,,,Matawinie,,,
QC-MAIN-69bb36c1,,,Caber Complex,,,
SK-MAIN-60ba74c4,10908.0,11516.07,McClean Lake,McClean Lake Operations,100.0,100.0
NT-MAIN-b99d4cb2,,,Pine Point,,,
NL-MAIN-a498ddc6,,,Michelin,,,
ON-MAIN-bfbcd72e,10164.0,6823.9,Bell Creek,Kidd Metallurgical Site,40.0,30.303030303030297
ON-MAIN-f3e6ff08,,,Timmins West,,,
QC-MAIN-3aa117d8,,,Alma,,,
QC-MAIN-c1c7eb99,10907.0,11382.81,Arvida,La Mine Niobec,25.0,10.0
QC-MAIN-01c1e81f,,,Grande-Baie,,,
BC-MAIN-eb47f7c7,,,Kitimat,,,
QC-MAIN-c0e3a48b,,,Laterrière,,,
QC-MAIN-92628f16,10907.0,11557.68,Vaudreuil,La Mine Niobec,33.333333333333336,26.086956521739125
QC-MAIN-8d6616b4,,,Alouette,,,
NT-MAIN-0ec39ce0,,,Diavik,,,
QC-MAIN-e82266c5,,,Lac Tio,,,
QC-MAIN-11c40b1f,,,Lithium Demonstration Plant,,,
QC-MAIN-3e146840,,,Rio Tinto Iron and Titanium,,,
QC-MAIN-7b3b4c8b,,,Scandium Demonstration Plant,,,
ON-MAIN-eda110b0,,,Georgia Lake,,,
YT-MAIN-73ce66b5,,,Klaza,,,
BC-MAIN-116ae608,,,Revel Ridge,,,
ON-MAIN-dca9cce7,,,Ottawa,,,
SK-MAIN-d5c9124e,,,Rare Earth Processing Facility,,,
QC-MAIN-c4fb59c2,,,Moblan,,,
QC-MAIN-1186a6d0,,,Authier,,,
QC-MAIN-dc1a16f9,11736.0,1511.83,North American Lithium,North American Lithium,100.0,100.0
BC-MAIN-b7591127,,,Iskut,,,
BC-MAIN-4959ea63,,,KSM,,,
YT-MAIN-03a159d7,,,Selwyn,,,
AB-MAIN-d3a4aba9,,,The Cobalt Refinery Company Inc.,,,
ON-MAIN-f4fc3276,,,Sugar Zone,,,
MB-MAIN-915d9faa,,,Tanco,,,
BC-MAIN-b1fe389a,,,Eskay Creek,,,
QC-MAIN-1d2f31f9,,,Kwyjibo,,,
NL-MAIN-bb23d8a6,,,Great Burnt Lake,,,
SK-MAIN-22ce14be,,,Santoy,,,
SK-MAIN-29afbdb5,,,Seabee,,,
NS-MAIN-c9c77a59,,,Moose River Consolidated,,,
ON-MAIN-020a683c,11765.0,3118.91,Hamilton Works,ArcelorMittal long Products Canada - Hamilton East,74.07407407407408,72.72727272727272
ON-MAIN-020a683c,11878.0,1004.3,Hamilton Works,Max Aicher (North America) Limited,35.71428571428571,20.83333333333333
ON-MAIN-020a683c,12009.0,1295.31,Hamilton Works,NATT Tools Group Inc.,25.0,28.57142857142857
ON-MAIN-b2e5c9bb,,,Lake Erie Works,,,
QC-MAIN-3032c251,,,Renard,,,
QC-MAIN-b5937543,,,Blackrock,,,
QC-MAIN-64595b02,,,Blackrock Pyrometallurgical Facility,,,
BC-MAIN-a505d25d,,,Ootsa,,,
BC-MAIN-c5d1b42d,12112.0,16303.15,Berg,Silvertip Mine,50.0,22.22222222222223
QC-MAIN-6a26086e,,,Sorel Forge,,,
NL-MAIN-b64bae7a,10052.0,5564.96,Scully,Carol Project,25.0,10.526315789473685
NL-MAIN-b64bae7a,10350.0,138.34,Scully,Wabush Mines - Scully,100.0,100.0
NL-MAIN-18695c6d,10052.0,4397.51,Scully Mine - Manganese project,Carol Project,66.66666666666667,40.90909090909091
NL-MAIN-18695c6d,10350.0,1219.76,Scully Mine - Manganese project,Wabush Mines - Scully,51.42857142857142,55.172413793103445
ON-MAIN-1aa10efa,,,Kenbridge,,,
BC-MAIN-23f67ea8,,,Aley,,,
BC-MAIN-6b4800fe,10679.0,207.18,Gibraltar,Gibraltar Mine (SFO),100.0,100.0
BC-MAIN-18bed6d7,,,Yellowhead,,,
NL-MAIN-e09881ff,11734.0,208.2,DSO (3 and 4),DSO Timmins Project,48.0,37.5
QC-MAIN-b8c826a2,,,DSO (Goodwood),,,
BC-MAIN-bf503b6b,10385.0,2396.64,Highland Valley,Teck Highland Valley Copper Partnership,100.0,100.0
BC-MAIN-193ddddb,,,Schaft Creek,,,
BC-MAIN-3bb6b7cd,,,Trail,,,
QC-MAIN-2587e541,,,Strange Lake,,,
BC-MAIN-23155c25,10785.0,1155.74,Myra Falls,Myra Falls Mine Ltd.,100.0,100.0
YT-MAIN-68c87980,,,Freegold Mountain,,,
QC-MAIN-b2148882,,,Troilus,,,
ON-MAIN-4a6187a4,,,RapidSX Demonstration Plant,,,
SK-MAIN-9dd2b7f8,10908.0,14735.95,Horseshoe-Raven,McClean Lake Operations,29.629629629629626,26.315789473684205
ON-MAIN-387b06fe,,,Welland Mill,,,
ON-MAIN-de2f9639,,,Clarabelle,,,
ON-MAIN-6e9b2449,10580.0,393.62,Coleman,Sudbury Operations Mines Mill - Onaping Area,44.44444444444444,15.686274509803923
ON-MAIN-f080c409,,,Copper Cliff Complex,,,
ON-MAIN-63b394c3,,,Copper Cliff Complex,,,
ON-MAIN-52224e1e,,,Creighton,,,
ON-MAIN-48fe2205,,,Garson,,,
ON-MAIN-2e13aaa0,,,Port Colborne,,,
MB-MAIN-e0a6250e,10569.0,736.22,Thompson (T-1 and T-3),Thompson Operations,64.28571428571428,59.25925925925926
ON-MAIN-28f3f0fc,,,Totten,,,
NL-MAIN-d9036091,,,Long Harbour,,,
NL-MAIN-2d8801d6,10570.0,762.95,Voisey’s Bay,Voisey's Bay Mine Site,91.66666666666666,64.70588235294117
QC-MAIN-860bbbfc,,,Lac Doré Vanadium,,,
YT-MAIN-e05ed9fe,,,Eagle (Dublin Gulch),,,
QC-MAIN-d59f82aa,,,Sirmac,,,
NT-MAIN-b1b28b01,,,Nechalacho - T-Zone & Tardiff Zone,,,
AB-MAIN-63f096a6,,,Rainbow Lake,,,
QC-MAIN-be473617,,,Mont Sorcier,,,
ON-MAIN-3c468faa,,,Superior Lake,,,
ON-MAIN-cb85213a,,,Eagle River,,,
QC-MAIN-9de9bb0d,,,Kiena,,,
ON-MAIN-c5fefb01,,,Mishi,,,
BC-MAIN-feb13c30,,,Record Ridge,,,
YT-MAIN-5e0d8b48,,,Casino,,,
ON-MAIN-12c68d49,,,Eagle's Nest,,,
BC-MAIN-891d3cb5,,,Akie,,,
,10647.0,,,Tree Island Industries Ltd.,,
,10835.0,,,Mary River Mine Site,,
,10900.0,,,Milne Port Site,,
,11382.0,,,Projet Nunavik Nickel,,
,11767.0,,,Rio Tinto Fer et Titane inc. - HAVRE-SAINT-PIERRE,,
,12555.0,,,Moly-Cop Canada,,
